Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-21,US,Appleton,Wisconsin,44.26193,-88.41538,0.177,6.45,Baseline,No forecast trigger,53.44,0.0,0.0
2026-08-21,US,Morgantown,West Virginia,39.62953,-79.9559,0.008,6.95,Baseline,No forecast trigger,89.88,0.0,0.0
2026-08-21,US,Huntington,West Virginia,38.41925,-82.44515,0.039,7.05,Baseline,No forecast trigger,43.72,0.0,0.0
2026-08-21,US,Charleston,West Virginia,38.34982,-81.63262,0.039,7.05,Baseline,No forecast trigger,320.39,0.0,0.0
2026-08-21,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.9,Baseline,No forecast trigger,50.48,0.0,0.0
2026-08-21,US,Hurricane,West Virginia,38.43259,-82.02014,0.047,7.05,Baseline,No forecast trigger,22.83,0.0,0.0
2026-08-21,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.8,Baseline,No forecast trigger,44.22,0.0,0.0
2026-08-21,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.9,Baseline,No forecast trigger,36.26,0.0,0.0
2026-08-21,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.75,Baseline,No forecast trigger,28.69,0.0,0.0
2026-08-21,US,Cody,Wyoming,44.52634,-109.05653,0.0,7.45,Baseline,No forecast trigger,12.19,0.0,0.0
2026-08-21,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.75,Baseline,No forecast trigger,9.15,0.0,0.0
2026-08-21,UK,London,England,51.50853,-0.12574,0.071,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Bristol,England,51.45523,-2.59665,0.071,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Sheffield,England,53.38297,-1.4659,0.0,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Swindon,England,51.55797,-1.78116,0.083,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Birmingham,England,52.48142,-1.89983,0.047,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Brighton,England,50.82838,-0.13947,0.118,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Hove,England,50.83088,-0.1672,0.118,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Manchester,England,53.48095,-2.23743,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Glasgow,Scotland,55.86515,-4.25763,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Edinburgh,Scotland,55.95206,-3.19648,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Aberdeen,Scotland,57.14369,-2.09814,0.0,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Dunfermline,Scotland,56.07156,-3.45887,0.0,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Aboyne,Scotland,57.07546,-2.78023,0.024,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Balerno,Scotland,55.88437,-3.33975,0.0,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Banchory,Scotland,57.05168,-2.48824,0.0,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Barrhead,Scotland,55.79916,-4.39285,0.0,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Cardiff,Wales,51.48,-3.18,0.047,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Aberdare,Wales,51.71438,-3.44918,0.059,4.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.122,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Cwmbran,Wales,51.65446,-3.02281,0.071,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Llanidloes,Wales,52.44977,-3.53997,0.035,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.083,4.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Port Talbot,Wales,51.59241,-3.78019,0.059,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Newry,Northern Ireland,54.17841,-6.33739,0.035,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.035,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.047,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.035,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Derry,Northern Ireland,54.9981,-7.30934,0.0,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.047,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.035,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Calgary,Alberta,51.05011,-114.08529,0.016,6.45,Baseline,No forecast trigger,37.34,0.0,0.0
2026-08-21,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,5.95,Baseline,No forecast trigger,16.009999999999998,0.0,0.0
2026-08-21,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,5.95,Baseline,No forecast trigger,1.96,0.0,0.0
2026-08-21,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,6.05,Baseline,No forecast trigger,0.6199999999999999,0.0,0.0
2026-08-21,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,5.75,Baseline,No forecast trigger,0.36,0.0,0.0
2026-08-21,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,6.25,Baseline,No forecast trigger,84.46,0.0,0.0
2026-08-21,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.85,Baseline,No forecast trigger,19.93,0.0,0.0
2026-08-21,CAN,Surrey,British Columbia,49.10635,-122.82509,0.008,5.15,Baseline,No forecast trigger,26.43,0.0,0.0
2026-08-21,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.004,5.8,Baseline,No forecast trigger,22.91,0.0,0.0
2026-08-21,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.95,Baseline,No forecast trigger,17.17,0.0,0.0
2026-08-21,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,6.25,Baseline,No forecast trigger,0.75,0.0,0.0
2026-08-21,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,6.25,Baseline,No forecast trigger,4.13,0.0,0.0
2026-08-21,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,6.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Thompson,Manitoba,55.7435,-97.85579,0.035,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,6.6,Baseline,No forecast trigger,1.33,0.0,0.0
2026-08-21,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,6.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,6.6,Baseline,No forecast trigger,0.8300000000000001,0.0,0.0
2026-08-21,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,6.6,Baseline,No forecast trigger,2.76,0.0,0.0
2026-08-21,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,6.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.173,3.95,Baseline,No forecast trigger,0.9,0.0,0.0
2026-08-21,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.142,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.177,6.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.126,5.85,Baseline,No forecast trigger,5.35,0.0,0.0
2026-08-21,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.126,5.85,Baseline,No forecast trigger,0.71,0.0,0.0
2026-08-21,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.012,6.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.008,6.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.091,6.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.012,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.012,4.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,0.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.13,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Arviat,Nunavut,61.10883,-94.05848,0.154,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.016,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,6.5,Baseline,No forecast trigger,110.45,0.0,0.0
2026-08-21,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,6.35,Baseline,No forecast trigger,35.989999999999995,0.0,0.0
2026-08-21,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,6.45,Baseline,No forecast trigger,4.74,0.0,0.0
2026-08-21,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,6.55,Baseline,No forecast trigger,6.73,0.0,0.0
2026-08-21,CAN,Markham,Ontario,43.86682,-79.2663,0.0,6.5,Baseline,No forecast trigger,8.88,0.0,0.0
2026-08-21,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,6.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,6.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,6.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.008,6.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,6.4,Baseline,No forecast trigger,21.919999999999998,0.0,0.0
2026-08-21,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,6.4,Baseline,No forecast trigger,1.6600000000000001,0.0,0.0
2026-08-21,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,6.35,Baseline,No forecast trigger,2.42,0.0,0.0
2026-08-21,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,6.35,Baseline,No forecast trigger,1.76,0.0,0.0
2026-08-21,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,6.4,Baseline,No forecast trigger,1.49,0.0,0.0
2026-08-21,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,6.0,Baseline,No forecast trigger,3.78,0.0,0.0
2026-08-21,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,6.35,Baseline,No forecast trigger,1.01,0.0,0.0
2026-08-21,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,6.25,Baseline,No forecast trigger,0.8,0.0,0.0
2026-08-21,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,6.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.047,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Dawson City,Yukon,64.06013,-139.43327,0.083,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.177,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.85,Baseline,No forecast trigger,9.02,0.0,0.0
2026-08-21,US,Eagle Mountain,Utah,40.3144,-111.9849,0.004,7.65,Baseline,No forecast trigger,11.69,0.0,0.0
2026-08-21,US,Spokane,Washington,47.6569,-117.425,0.0,5.6,Baseline,No forecast trigger,85.34,0.0,0.0
2026-08-21,UK,Swansea,Wales,51.6214,-3.9436,0.071,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.094,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.079,3.45,Baseline,No forecast trigger,0.8300000000000001,0.0,0.0
2026-08-21,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.004,6.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,US,Miami,Florida,25.77427,-80.19366,0.366,8.45,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,2383.16,4361.18,0.154844
2026-08-22,US,Houston,Texas,29.76328,-95.36327,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,2439.04,2560.99,0.090928
2026-08-22,US,Austin,Texas,30.26715,-97.74306,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,1363.41,1397.5,0.049618
2026-08-22,US,Dallas,Texas,32.78306,-96.80667,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,1322.36,1322.36,0.04695
2026-08-22,US,Richmond,Virginia,37.55376,-77.46026,0.614,5.6,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,414.45,1243.35,0.044145
2026-08-22,US,Virginia Beach,Virginia,36.85293,-75.97799,0.425,4.95,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,421.19,895.03,0.031778
2026-08-22,US,Orlando,Florida,28.53834,-81.37924,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,859.18,869.92,0.030887
2026-08-22,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.461,8.55,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,367.09000000000003,846.14,0.030042
2026-08-22,US,Honolulu,Hawaii,21.30694,-157.85834,0.13,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,734.97,831.43,0.02952
2026-08-22,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,674.85,717.03,0.025458
2026-08-22,US,Naples,Florida,26.14234,-81.79596,0.012,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,671.03,700.39,0.024867
2026-08-22,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.709,7.65,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,216.73,650.19,0.023085
2026-08-22,US,Wilmington,North Carolina,34.23556,-77.94604,0.248,7.15,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,520.62,645.57,0.022921
2026-08-22,US,Tampa,Florida,27.94752,-82.45843,0.118,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,612.6899999999999,635.67,0.022569
2026-08-22,US,Boca Raton,Florida,26.35869,-80.0831,0.236,8.5,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,528.05,623.1,0.022123
2026-08-22,US,Charleston,South Carolina,32.77632,-79.93275,0.366,7.7,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,320.39,586.31,0.020817
2026-08-22,US,Fort Worth,Texas,32.72541,-97.32085,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,550.64,550.64,0.01955
2026-08-22,US,Las Vegas,Nevada,36.17497,-115.13722,0.024,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,530.22,540.16,0.019178
2026-08-22,US,New Orleans,Louisiana,29.95465,-90.07507,0.378,7.7,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,283.68,536.16,0.019036
2026-08-22,US,Denver,Colorado,39.73915,-104.9847,0.0,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,494.40000000000003,528.39,0.018761
2026-08-22,US,Mobile,Alabama,30.69436,-88.04305,0.591,5.3,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,142.52,421.15,0.014953
2026-08-22,US,Phoenix,Arizona,33.44838,-112.07404,0.035,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,404.45,419.62,0.014899
2026-08-22,US,Tucson,Arizona,32.22174,-110.92648,0.106,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,353.99,376.11,0.013354
2026-08-22,US,Birmingham,Alabama,33.52066,-86.80249,0.224,7.65,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,327.11,366.36,0.013008
2026-08-22,US,Knoxville,Tennessee,35.96064,-83.92074,0.201,7.0,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,363.32,365.14,0.012964
2026-08-22,US,Madison,Mississippi,32.46181,-90.11536,0.126,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,361.39,361.39,0.012831
2026-08-22,US,Scottsdale,Arizona,33.50921,-111.89903,0.012,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,328.96,341.3,0.012118
2026-08-22,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.366,7.7,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,185.58,339.61,0.012058
2026-08-22,US,Albuquerque,New Mexico,35.08449,-106.65114,0.008,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,274.04,298.02,0.010581
2026-08-22,US,Colorado Springs,Colorado,38.83388,-104.82136,0.012,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,255.72,260.51,0.009249
2026-08-22,US,Fairhope,Alabama,30.52297,-87.90333,1.878,7.8,Scale Umbrellas,Forecast rain 1.88 in ≥ 0.20 in,86.62,259.86,0.009226
2026-08-22,US,Shreveport,Louisiana,32.52515,-93.75018,0.024,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,255.63,257.23,0.009133
2026-08-22,US,Metairie,Louisiana,29.98409,-90.15285,0.378,7.7,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,131.54,248.61,0.008827
2026-08-22,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,225.01,225.01,0.007989
2026-08-22,US,Lafayette,Louisiana,30.22409,-92.01984,0.094,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,214.93,222.99,0.007917
2026-08-22,US,Lewes,Delaware,38.77456,-75.13935,0.484,4.65,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,80.96,195.92,0.006956
2026-08-22,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.071,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,145.34,164.42,0.005838
2026-08-22,US,Gulfport,Mississippi,30.36742,-89.09282,0.567,7.4,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,57.230000000000004,162.25,0.005761
2026-08-22,US,Littleton,Colorado,39.61332,-105.01665,0.0,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,143.69,152.67,0.005421
2026-08-22,US,Salt Lake City,Utah,40.76078,-111.89105,0.012,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,148.85999999999999,150.72,0.005351
2026-08-22,US,Aurora,Colorado,39.72943,-104.83192,0.0,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,118.12,126.24,0.004482
2026-08-22,US,Mesa,Arizona,33.42227,-111.82264,0.012,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,121.57000000000001,126.13,0.004478
2026-08-22,US,Gilbert,Arizona,33.35283,-111.78903,0.012,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,118.08,122.51,0.00435
2026-08-22,US,Kailua,Hawaii,21.40241,-157.74054,0.106,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,101.84,115.21,0.004091
2026-08-22,US,Kaneohe,Hawaii,21.39994,-157.79895,0.106,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,93.61,105.9,0.00376
2026-08-22,US,Mililani,Hawaii,21.4504,-158.01503,0.248,9.05,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,78.79,97.7,0.003469
2026-08-22,US,Santa Fe,New Mexico,35.68698,-105.9378,0.047,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,89.58,94.06,0.00334
2026-08-22,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.933,7.0,Scale Umbrellas,Forecast rain 0.93 in ≥ 0.20 in,31.35,94.05,0.003339
2026-08-22,US,Anchorage,Alaska,61.21806,-149.90028,0.252,3.25,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,67.07,84.51,0.003001
2026-08-22,US,South Jordan,Utah,40.56217,-111.92966,0.024,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,80.28,82.79,0.002939
2026-08-22,US,Macomb,Michigan,42.70087,-82.95909,0.201,5.7,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,82.17999999999999,82.59,0.002932
2026-08-22,US,Cordova,Alaska,60.5432,-145.75867,0.941,0.35,Scale Umbrellas,Forecast rain 0.94 in ≥ 0.20 in,25.95,77.85,0.002764
2026-08-22,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,62.93,66.08,0.002346
2026-08-22,US,Sandy,Utah,40.59161,-111.8841,0.024,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,51.57,53.18,0.001888
2026-08-22,US,Cheyenne,Wyoming,41.13998,-104.82025,0.012,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,44.22,46.15,0.001639
2026-08-22,CAN,Ottawa,Ontario,45.41117,-75.69812,0.236,5.65,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,35.989999999999995,42.47,0.001508
2026-08-22,US,Jackson,Mississippi,32.29876,-90.18481,0.13,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,35.25,37.01,0.001314
2026-08-22,US,Tijeras,New Mexico,35.08088,-106.38808,0.004,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,25.380000000000003,25.86,0.000918
2026-08-22,US,Wasilla,Alaska,61.5809,-149.4415,0.445,3.0,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,8.799999999999999,19.58,0.000695
2026-08-22,US,North Las Vegas,Nevada,36.19886,-115.1175,0.083,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,18.43,18.78,0.000667
2026-08-22,CAN,Mayo,Yukon,63.59274,-135.89984,0.26,3.95,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,0.0,15.96,0.000567
2026-08-22,US,Fairbanks,Alaska,64.83778,-147.71638,0.047,3.25,Baseline,No forecast trigger,19.36,0.0,0.0
2026-08-22,US,Sitka,Alaska,57.05315,-135.33089,0.071,4.95,Baseline,No forecast trigger,14.16,0.0,0.0
2026-08-22,US,Huntsville,Alabama,34.7304,-86.58594,0.059,7.6,Baseline,No forecast trigger,261.63,0.0,0.0
2026-08-22,US,Madison,Alabama,34.69926,-86.74833,0.083,7.65,Baseline,No forecast trigger,361.39,0.0,0.0
2026-08-22,US,Jonesboro,Arkansas,35.8423,-90.70428,0.012,7.4,Baseline,No forecast trigger,82.72,0.0,0.0
2026-08-22,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.6,Baseline,No forecast trigger,123.04,0.0,0.0
2026-08-22,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.65,Baseline,No forecast trigger,82.86,0.0,0.0
2026-08-22,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.6,Baseline,No forecast trigger,90.35000000000001,0.0,0.0
2026-08-22,US,Los Angeles,California,34.05223,-118.24368,0.0,7.85,Baseline,No forecast trigger,2131.95,0.0,0.0
2026-08-22,US,San Francisco,California,37.77493,-122.41942,0.0,7.5,Baseline,No forecast trigger,2195.68,0.0,0.0
2026-08-22,US,San Diego,California,32.71571,-117.16472,0.0,7.45,Baseline,No forecast trigger,1088.61,0.0,0.0
2026-08-22,US,San Jose,California,37.33939,-121.89496,0.0,7.55,Baseline,No forecast trigger,862.69,0.0,0.0
2026-08-22,US,Oakland,California,37.80437,-122.2708,0.0,7.5,Baseline,No forecast trigger,588.66,0.0,0.0
2026-08-22,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,7.25,Baseline,No forecast trigger,122.78999999999999,0.0,0.0
2026-08-22,US,Norwalk,Connecticut,41.1176,-73.4079,0.059,1.8,Baseline,No forecast trigger,119.88,0.0,0.0
2026-08-22,US,Greenwich,Connecticut,41.02649,-73.62846,0.024,2.1,Baseline,No forecast trigger,371.04,0.0,0.0
2026-08-22,US,Stamford,Connecticut,41.05343,-73.53873,0.024,2.1,Baseline,No forecast trigger,142.85,0.0,0.0
2026-08-22,US,Fairfield,Connecticut,41.14121,-73.26373,0.047,1.95,Baseline,No forecast trigger,137.07,0.0,0.0
2026-08-22,US,New Canaan,Connecticut,41.14676,-73.49484,0.012,1.85,Baseline,No forecast trigger,146.81,0.0,0.0
2026-08-22,US,Wilmington,Delaware,39.74595,-75.54659,0.071,2.15,Baseline,No forecast trigger,520.62,0.0,0.0
