Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-18,US,Great Falls,Montana,47.50024,-111.30081,0.0,5.5,Baseline,No forecast trigger,27.35,0.0,0.0
2026-09-18,US,Missoula,Montana,46.87215,-113.994,0.047,5.1,Baseline,No forecast trigger,25.94,0.0,0.0
2026-09-18,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.3,Baseline,No forecast trigger,33.49,0.0,0.0
2026-09-18,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.75,Baseline,No forecast trigger,979.75,0.0,0.0
2026-09-18,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.8,Baseline,No forecast trigger,623.9300000000001,0.0,0.0
2026-09-18,US,Durham,North Carolina,35.99403,-78.89862,0.0,6.75,Baseline,No forecast trigger,206.97,0.0,0.0
2026-09-18,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,6.95,Baseline,No forecast trigger,548.47,0.0,0.0
2026-09-18,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,6.75,Baseline,No forecast trigger,217.23000000000002,0.0,0.0
2026-09-18,US,Fargo,North Dakota,46.87719,-96.7898,0.035,4.9,Baseline,No forecast trigger,61.089999999999996,0.0,0.0
2026-09-18,US,West Fargo,North Dakota,46.87497,-96.90036,0.035,4.95,Baseline,No forecast trigger,36.730000000000004,0.0,0.0
2026-09-18,US,Bismarck,North Dakota,46.80833,-100.78374,0.087,3.55,Baseline,No forecast trigger,25.45,0.0,0.0
2026-09-18,US,Grand Forks,North Dakota,47.92526,-97.03285,0.043,3.6,Baseline,No forecast trigger,8.34,0.0,0.0
2026-09-18,US,Omaha,Nebraska,41.25626,-95.94043,0.031,6.05,Baseline,No forecast trigger,215.46,0.0,0.0
2026-09-18,US,Lincoln,Nebraska,40.8,-96.66696,0.004,6.25,Baseline,No forecast trigger,98.07000000000001,0.0,0.0
2026-09-18,US,Elkhorn,Nebraska,41.345,-96.256,0.035,6.0,Baseline,No forecast trigger,54.239999999999995,0.0,0.0
2026-09-18,US,Bellevue,Nebraska,41.13667,-95.89084,0.039,6.0,Baseline,No forecast trigger,275.05,0.0,0.0
2026-09-18,US,Papillion,Nebraska,41.15444,-96.04224,0.055,6.0,Baseline,No forecast trigger,34.52,0.0,0.0
2026-09-18,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,5.75,Baseline,No forecast trigger,78.13,0.0,0.0
2026-09-18,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,5.8,Baseline,No forecast trigger,79.64,0.0,0.0
2026-09-18,US,Hampton,New Hampshire,42.93759,-70.83894,0.02,5.75,Baseline,No forecast trigger,54.160000000000004,0.0,0.0
2026-09-18,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.008,5.75,Baseline,No forecast trigger,47.93,0.0,0.0
2026-09-18,US,Exeter,New Hampshire,42.98148,-70.94783,0.004,5.75,Baseline,No forecast trigger,34.57,0.0,0.0
2026-09-18,US,Jersey City,New Jersey,40.72816,-74.07764,0.028,6.05,Baseline,No forecast trigger,543.77,0.0,0.0
2026-09-18,US,Hoboken,New Jersey,40.74399,-74.03236,0.028,6.05,Baseline,No forecast trigger,281.05,0.0,0.0
2026-09-18,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.0,Baseline,No forecast trigger,188.23,0.0,0.0
2026-09-18,US,Westfield,New Jersey,40.65899,-74.34737,0.012,6.05,Baseline,No forecast trigger,172.34,0.0,0.0
2026-09-18,US,Princeton,New Jersey,40.34872,-74.65905,0.024,4.25,Baseline,No forecast trigger,140.29,0.0,0.0
2026-09-18,US,Las Cruces,New Mexico,32.31232,-106.77834,0.071,7.15,Baseline,No forecast trigger,66.35,0.0,0.0
2026-09-18,US,Los Alamos,New Mexico,35.88808,-106.30697,0.075,6.35,Baseline,No forecast trigger,29.93,0.0,0.0
2026-09-18,US,Henderson,Nevada,36.0397,-114.98194,0.0,6.8,Baseline,No forecast trigger,205.65,0.0,0.0
2026-09-18,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.1,Baseline,No forecast trigger,558.37,0.0,0.0
2026-09-18,US,Reno,Nevada,39.52963,-119.8138,0.0,6.65,Baseline,No forecast trigger,183.49,0.0,0.0
2026-09-18,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.7,Baseline,No forecast trigger,20.51,0.0,0.0
2026-09-18,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.1,Baseline,No forecast trigger,19.5,0.0,0.0
2026-09-18,US,New York,New York,40.71427,-74.00597,0.028,6.05,Baseline,No forecast trigger,7246.58,0.0,0.0
2026-09-18,US,Brooklyn,New York,40.6501,-73.94958,0.035,5.7,Baseline,No forecast trigger,3629.84,0.0,0.0
2026-09-18,US,Bronx,New York,40.84985,-73.86641,0.004,5.95,Baseline,No forecast trigger,420.45,0.0,0.0
2026-09-18,US,Staten Island,New York,40.56233,-74.13986,0.024,6.1,Baseline,No forecast trigger,461.15,0.0,0.0
2026-09-18,US,Astoria,New York,40.77205,-73.93014,0.0,6.0,Baseline,No forecast trigger,253.18,0.0,0.0
2026-09-18,US,Cincinnati,Ohio,39.12711,-84.51439,0.157,6.1,Baseline,No forecast trigger,689.24,0.0,0.0
2026-09-18,US,Columbus,Ohio,39.96118,-82.99879,0.059,5.65,Baseline,No forecast trigger,575.3,0.0,0.0
2026-09-18,US,Dayton,Ohio,39.75895,-84.19161,0.063,5.9,Baseline,No forecast trigger,219.35999999999999,0.0,0.0
2026-09-18,US,Dublin,Ohio,40.09923,-83.11408,0.031,5.55,Baseline,No forecast trigger,151.32,0.0,0.0
2026-09-18,US,Cleveland,Ohio,41.4995,-81.69541,0.028,5.75,Baseline,No forecast trigger,139.02,0.0,0.0
2026-09-18,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,6.5,Baseline,No forecast trigger,352.75,0.0,0.0
2026-09-18,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,6.7,Baseline,No forecast trigger,417.65,0.0,0.0
2026-09-18,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,6.55,Baseline,No forecast trigger,213.19,0.0,0.0
2026-09-18,US,Norman,Oklahoma,35.22257,-97.43948,0.0,6.55,Baseline,No forecast trigger,105.98,0.0,0.0
2026-09-18,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,6.7,Baseline,No forecast trigger,82.05,0.0,0.0
2026-09-18,US,Portland,Oregon,45.52345,-122.67621,0.0,5.45,Baseline,No forecast trigger,1032.96,0.0,0.0
2026-09-18,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.45,Baseline,No forecast trigger,167.64000000000001,0.0,0.0
2026-09-18,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.4,Baseline,No forecast trigger,112.24,0.0,0.0
2026-09-18,US,Eugene,Oregon,44.05207,-123.08675,0.0,5.65,Baseline,No forecast trigger,119.08,0.0,0.0
2026-09-18,US,Salem,Oregon,44.9429,-123.0351,0.0,5.55,Baseline,No forecast trigger,97.72,0.0,0.0
2026-09-18,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.024,5.85,Baseline,No forecast trigger,1012.88,0.0,0.0
2026-09-18,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.067,4.45,Baseline,No forecast trigger,630.21,0.0,0.0
2026-09-18,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.114,6.0,Baseline,No forecast trigger,167.51,0.0,0.0
2026-09-18,US,West Chester,Pennsylvania,39.96097,-75.60804,0.004,5.6,Baseline,No forecast trigger,162.52,0.0,0.0
2026-09-18,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.024,5.25,Baseline,No forecast trigger,150.35,0.0,0.0
2026-09-18,US,Providence,Rhode Island,41.82399,-71.41283,0.024,5.75,Baseline,No forecast trigger,136.93,0.0,0.0
2026-09-18,US,Barrington,Rhode Island,41.74066,-71.30866,0.024,5.75,Baseline,No forecast trigger,72.94,0.0,0.0
2026-09-18,US,Cranston,Rhode Island,41.77982,-71.43728,0.031,5.8,Baseline,No forecast trigger,38.59,0.0,0.0
2026-09-18,US,Warwick,Rhode Island,41.7001,-71.41617,0.024,5.75,Baseline,No forecast trigger,43.61,0.0,0.0
2026-09-18,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.043,5.8,Baseline,No forecast trigger,34.36,0.0,0.0
2026-09-18,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.0,Baseline,No forecast trigger,332.79,0.0,0.0
2026-09-18,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.0,Baseline,No forecast trigger,213.66,0.0,0.0
2026-09-18,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.0,Baseline,No forecast trigger,228.47,0.0,0.0
2026-09-18,US,Rapid City,South Dakota,44.08054,-103.23101,0.165,5.9,Baseline,No forecast trigger,29.5,0.0,0.0
2026-09-18,US,Nashville,Tennessee,36.16589,-86.78444,0.142,6.3,Baseline,No forecast trigger,657.63,0.0,0.0
2026-09-18,US,Knoxville,Tennessee,35.96064,-83.92074,0.059,6.6,Baseline,No forecast trigger,382.88,0.0,0.0
2026-09-18,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.55,Baseline,No forecast trigger,297.18,0.0,0.0
2026-09-18,US,Franklin,Tennessee,35.92506,-86.86889,0.087,6.55,Baseline,No forecast trigger,279.44,0.0,0.0
2026-09-18,US,Chattanooga,Tennessee,35.04563,-85.30968,0.016,6.7,Baseline,No forecast trigger,170.42,0.0,0.0
2026-09-18,US,Houston,Texas,29.76328,-95.36327,0.0,7.5,Baseline,No forecast trigger,2570.09,0.0,0.0
2026-09-18,US,Austin,Texas,30.26715,-97.74306,0.0,7.3,Baseline,No forecast trigger,1436.6100000000001,0.0,0.0
2026-09-18,US,Dallas,Texas,32.78306,-96.80667,0.0,7.05,Baseline,No forecast trigger,1393.43,0.0,0.0
2026-09-18,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.7,Baseline,No forecast trigger,710.96,0.0,0.0
2026-09-18,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.1,Baseline,No forecast trigger,579.92,0.0,0.0
2026-09-18,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.25,Baseline,No forecast trigger,156.67,0.0,0.0
2026-09-18,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.3,Baseline,No forecast trigger,84.6,0.0,0.0
2026-09-18,US,Park City,Utah,40.64606,-111.49797,0.008,6.65,Baseline,No forecast trigger,67.42999999999999,0.0,0.0
2026-09-18,US,Sandy,Utah,40.59161,-111.8841,0.0,6.3,Baseline,No forecast trigger,54.35,0.0,0.0
2026-09-18,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.25,Baseline,No forecast trigger,786.1800000000001,0.0,0.0
2026-09-18,US,Arlington,Virginia,38.88101,-77.10428,0.012,6.25,Baseline,No forecast trigger,564.37,0.0,0.0
2026-09-18,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.65,Baseline,No forecast trigger,443.72,0.0,0.0
2026-09-18,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.5,Baseline,No forecast trigger,436.48,0.0,0.0
2026-09-18,US,Fairfax,Virginia,38.84622,-77.30637,0.043,6.25,Baseline,No forecast trigger,272.38,0.0,0.0
2026-09-18,US,Burlington,Vermont,44.47588,-73.21207,0.0,5.55,Baseline,No forecast trigger,33.75,0.0,0.0
2026-09-18,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,5.55,Baseline,No forecast trigger,22.54,0.0,0.0
2026-09-18,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,5.25,Baseline,No forecast trigger,19.15,0.0,0.0
2026-09-18,US,South Burlington,Vermont,44.46699,-73.17096,0.0,5.55,Baseline,No forecast trigger,43.23,0.0,0.0
2026-09-18,US,Stowe,Vermont,44.46533,-72.68456,0.0,5.25,Baseline,No forecast trigger,30.12,0.0,0.0
2026-09-18,US,Seattle,Washington,47.60621,-122.33207,0.0,5.15,Baseline,No forecast trigger,1428.73,0.0,0.0
2026-09-18,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.15,Baseline,No forecast trigger,275.05,0.0,0.0
2026-09-18,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.4,Baseline,No forecast trigger,252.56,0.0,0.0
2026-09-18,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.2,Baseline,No forecast trigger,207.47,0.0,0.0
2026-09-18,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.102,5.15,Baseline,No forecast trigger,241.22,0.0,0.0
2026-09-18,US,Madison,Wisconsin,43.07305,-89.40123,0.079,4.6,Baseline,No forecast trigger,380.83,0.0,0.0
2026-09-18,US,Waukesha,Wisconsin,43.01168,-88.23148,0.146,4.95,Baseline,No forecast trigger,61.17,0.0,0.0
2026-09-18,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.087,4.95,Baseline,No forecast trigger,62.14,0.0,0.0
2026-09-18,US,Morgantown,West Virginia,39.62953,-79.9559,0.031,5.9,Baseline,No forecast trigger,94.61,0.0,0.0
2026-09-18,US,Wheeling,West Virginia,40.06396,-80.72091,0.098,5.05,Baseline,No forecast trigger,53.17,0.0,0.0
2026-09-18,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,6.6,Baseline,No forecast trigger,46.71,0.0,0.0
2026-09-18,US,Sheridan,Wyoming,44.79719,-106.95618,0.181,5.55,Baseline,No forecast trigger,38.18,0.0,0.0
2026-09-18,US,Rock Springs,Wyoming,41.58746,-109.2029,0.059,6.0,Baseline,No forecast trigger,30.23,0.0,0.0
2026-09-18,US,Casper,Wyoming,42.86663,-106.31308,0.106,6.2,Baseline,No forecast trigger,9.65,0.0,0.0
2026-09-18,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,5.8,Baseline,No forecast trigger,1633.79,0.0,0.0
2026-09-18,UK,London,England,51.50853,-0.12574,0.0,4.35,Baseline,No forecast trigger,612.76,0.0,0.0
2026-09-18,UK,Bristol,England,51.45523,-2.59665,0.0,4.5,Baseline,No forecast trigger,82.59,0.0,0.0
2026-09-18,UK,Sheffield,England,53.38297,-1.4659,0.0,4.0,Baseline,No forecast trigger,35.55,0.0,0.0
2026-09-18,UK,Swindon,England,51.55797,-1.78116,0.0,4.35,Baseline,No forecast trigger,43.3,0.0,0.0
2026-09-18,UK,Birmingham,England,52.48142,-1.89983,0.0,4.3,Baseline,No forecast trigger,23.71,0.0,0.0
2026-09-18,UK,Brighton,England,50.82838,-0.13947,0.0,4.5,Baseline,No forecast trigger,19.26,0.0,0.0
2026-09-18,UK,Hove,England,50.83088,-0.1672,0.0,4.5,Baseline,No forecast trigger,23.740000000000002,0.0,0.0
2026-09-18,UK,Manchester,England,53.48095,-2.23743,0.15,3.5,Baseline,No forecast trigger,22.66,0.0,0.0
2026-09-18,UK,Glasgow,Scotland,55.86515,-4.25763,0.043,3.2,Baseline,No forecast trigger,29.099999999999998,0.0,0.0
2026-09-18,UK,Edinburgh,Scotland,55.95206,-3.19648,0.004,3.4,Baseline,No forecast trigger,22.95,0.0,0.0
2026-09-18,UK,Aberdeen,Scotland,57.14369,-2.09814,0.106,2.95,Baseline,No forecast trigger,11.48,0.0,0.0
2026-09-18,UK,Dunfermline,Scotland,56.07156,-3.45887,0.016,2.3,Baseline,No forecast trigger,11.58,0.0,0.0
2026-09-18,UK,Aboyne,Scotland,57.07546,-2.78023,0.063,2.9,Baseline,No forecast trigger,4.390000000000001,0.0,0.0
2026-09-18,UK,Balerno,Scotland,55.88437,-3.33975,0.004,2.9,Baseline,No forecast trigger,5.42,0.0,0.0
2026-09-18,UK,Banchory,Scotland,57.05168,-2.48824,0.083,3.5,Baseline,No forecast trigger,7.04,0.0,0.0
2026-09-18,UK,Barrhead,Scotland,55.79916,-4.39285,0.035,3.3,Baseline,No forecast trigger,5.85,0.0,0.0
2026-09-18,UK,Cardiff,Wales,51.48,-3.18,0.004,4.45,Baseline,No forecast trigger,15.48,0.0,0.0
2026-09-18,UK,Aberdare,Wales,51.71438,-3.44918,0.043,4.4,Baseline,No forecast trigger,10.92,0.0,0.0
2026-09-18,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.15,4.15,Baseline,No forecast trigger,5.19,0.0,0.0
2026-09-18,UK,Cwmbran,Wales,51.65446,-3.02281,0.004,4.45,Baseline,No forecast trigger,5.140000000000001,0.0,0.0
2026-09-18,UK,Llanidloes,Wales,52.44977,-3.53997,0.008,3.75,Baseline,No forecast trigger,4.89,0.0,0.0
2026-09-18,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.016,4.4,Baseline,No forecast trigger,5.69,0.0,0.0
2026-09-18,UK,Port Talbot,Wales,51.59241,-3.78019,0.075,4.45,Baseline,No forecast trigger,5.949999999999999,0.0,0.0
2026-09-18,UK,Newry,Northern Ireland,54.17841,-6.33739,0.012,2.25,Baseline,No forecast trigger,10.75,0.0,0.0
2026-09-18,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.0,2.8,Baseline,No forecast trigger,5.67,0.0,0.0
2026-09-18,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.0,2.45,Baseline,No forecast trigger,5.16,0.0,0.0
2026-09-18,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.012,2.4,Baseline,No forecast trigger,4.79,0.0,0.0
2026-09-18,UK,Derry,Northern Ireland,54.9981,-7.30934,0.063,1.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.024,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.0,3.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,4.55,Baseline,No forecast trigger,76.8,0.0,0.0
2026-09-18,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,4.55,Baseline,No forecast trigger,9.35,0.0,0.0
2026-09-18,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.6,Baseline,No forecast trigger,2.9099999999999997,0.0,0.0
2026-09-18,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,3.9,Baseline,No forecast trigger,1.6900000000000002,0.0,0.0
2026-09-18,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,4.95,Baseline,No forecast trigger,404.88,0.0,0.0
2026-09-18,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.05,Baseline,No forecast trigger,95.67,0.0,0.0
2026-09-18,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,4.95,Baseline,No forecast trigger,126.71,0.0,0.0
2026-09-18,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.95,Baseline,No forecast trigger,82.25999999999999,0.0,0.0
2026-09-18,CAN,Headingley,Manitoba,49.8753,-97.40896,0.039,2.0,Baseline,No forecast trigger,3.57,0.0,0.0
2026-09-18,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.016,1.9,Baseline,No forecast trigger,19.759999999999998,0.0,0.0
2026-09-18,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.012,1.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Thompson,Manitoba,55.7435,-97.85579,0.142,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,4.55,Baseline,No forecast trigger,6.4,0.0,0.0
2026-09-18,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.3,Baseline,No forecast trigger,4.0,0.0,0.0
2026-09-18,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.008,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,4.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.142,4.6,Baseline,No forecast trigger,4.34,0.0,0.0
2026-09-18,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.126,4.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.012,5.3,Baseline,No forecast trigger,25.78,0.0,0.0
2026-09-18,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.012,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.047,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.004,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.098,2.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.024,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.165,2.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Arviat,Nunavut,61.10883,-94.05848,0.059,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.106,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.043,1.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.35,Baseline,No forecast trigger,529.29,0.0,0.0
2026-09-18,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.2,Baseline,No forecast trigger,172.58,0.0,0.0
2026-09-18,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.0,Baseline,No forecast trigger,22.68,0.0,0.0
2026-09-18,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.4,Baseline,No forecast trigger,32.260000000000005,0.0,0.0
2026-09-18,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.15,Baseline,No forecast trigger,42.49,0.0,0.0
2026-09-18,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.016,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.004,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.016,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.004,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.25,Baseline,No forecast trigger,105.02,0.0,0.0
2026-09-18,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,4.7,Baseline,No forecast trigger,18.16,0.0,0.0
2026-09-18,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,4.2,Baseline,No forecast trigger,4.92,0.0,0.0
2026-09-18,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,4.7,Baseline,No forecast trigger,3.79,0.0,0.0
2026-09-18,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.118,0.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Dawson City,Yukon,64.06013,-139.43327,0.012,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Mayo,Yukon,63.59274,-135.89984,0.13,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.3,Baseline,No forecast trigger,9.41,0.0,0.0
2026-09-18,US,Eagle Mountain,Utah,40.3144,-111.9849,0.004,6.65,Baseline,No forecast trigger,12.57,0.0,0.0
2026-09-18,US,Spokane,Washington,47.6569,-117.425,0.0,5.3,Baseline,No forecast trigger,89.86,0.0,0.0
2026-09-18,UK,Swansea,Wales,51.6214,-3.9436,0.098,4.4,Baseline,No forecast trigger,4.89,0.0,0.0
2026-09-18,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.083,3.75,Baseline,No forecast trigger,4.0,0.0,0.0
2026-09-18,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.02,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,US,Miami,Florida,25.77427,-80.19366,0.268,3.35,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,2511.04,3364.79,0.154842
2026-09-19,US,Reading,Massachusetts,42.52565,-71.09533,0.437,2.95,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,881.52,1926.12,0.088637
2026-09-19,US,Portland,Maine,43.65737,-70.2589,0.354,4.65,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,1032.96,1828.34,0.084137
2026-09-19,US,Naples,Florida,26.14234,-81.79596,0.472,5.95,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,707.1999999999999,1668.99,0.076804
2026-09-19,US,Boston,Massachusetts,42.35843,-71.05977,0.272,2.85,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,921.46,1253.19,0.05767
2026-09-19,CAN,Toronto,Ontario,43.70643,-79.39864,0.378,1.15,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,529.29,1000.36,0.046035
2026-09-19,US,New Orleans,Louisiana,29.95465,-90.07507,0.815,7.05,Scale Umbrellas,Forecast rain 0.81 in ≥ 0.20 in,299.01,897.03,0.04128
