Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-21,US,Atlanta,Georgia,33.749,-84.388,305.53,5,0.77,0.0,0.2401574803149606,True,True
2026-08-21,US,Aurora,Colorado,39.7294,-104.8319,34.06,0,0.09,0.0,0.0,False,False
2026-08-21,US,Austin,Texas,30.2672,-97.7431,393.27,5,0.99,0.0,0.0,False,False
2026-08-21,US,Baltimore,Maryland,39.2904,-76.6122,94.3,2,0.24,0.0,0.0,False,False
2026-08-21,US,Bangor,Maine,44.7988,-68.7726,7.53,0,0.02,0.0,0.0,False,False
2026-08-21,US,Barrington,Rhode Island,41.7407,-71.3087,20.01,0,0.05,0.0,0.8385826771653544,True,True
2026-08-21,US,Baton Rouge,Louisiana,30.4433,-91.1875,105.9,2,0.27,0.0,0.0354330708661417,False,False
2026-08-21,US,Beaverton,Oregon,45.4871,-122.8037,30.67,0,0.08,0.0,0.0,False,False
2026-08-21,US,Bellevue,Nebraska,41.1367,-95.8908,6.26,0,0.02,0.0,0.0,False,False
2026-08-21,US,Bellevue,Washington,47.6104,-122.2007,69.01,2,0.17,0.0,0.0,False,False
2026-08-21,US,Bentonville,Arkansas,36.3728,-94.2088,35.45,0,0.08,0.0,0.0,False,False
2026-08-21,US,Berkley,Massachusetts,41.8459,-71.0828,26.5,0,0.07,0.0,0.6259842519685039,True,True
2026-08-21,US,Bethesda,Maryland,38.9807,-77.1003,98.51,2,0.25,0.0,0.0,False,False
2026-08-21,US,Billings,Montana,45.7833,-108.5007,16.16,0,0.04,0.0,0.0,False,False
2026-08-21,US,Birmingham,Alabama,33.5207,-86.8025,94.4,2,0.24,0.0,0.1771653543307086,False,False
2026-08-21,US,Bismarck,North Dakota,46.8083,-100.7837,7.0,0,0.02,0.0,0.0078740157480314,False,False
2026-08-21,US,Bloomfield Hills,Michigan,42.5836,-83.2455,45.910000000000004,0,0.12,0.0,0.0,False,False
2026-08-21,US,Bloomington,Indiana,39.1653,-86.5264,37.300000000000004,0,0.09,0.0,0.0157480314960629,False,False
2026-08-21,US,Boca Raton,Florida,26.3587,-80.0831,152.31,2,0.39,0.0,0.1102362204724409,False,False
2026-08-21,US,Boise,Idaho,43.6135,-116.2034,42.19,0,0.1,0.0,0.0,False,False
2026-08-21,US,Boston,Massachusetts,42.3584,-71.0598,252.25,2,0.63,0.0,0.5196850393700787,True,True
2026-08-21,US,Bowling Green,Kentucky,36.9903,-86.4436,17.31,0,0.04,0.0,0.0078740157480314,False,False
2026-08-21,US,Bozeman,Montana,45.6796,-111.0386,12.47,0,0.03,0.0,0.0,False,False
2026-08-21,US,Broken Arrow,Oklahoma,36.0526,-95.7908,22.42,0,0.05,0.0,0.1456692913385827,False,False
2026-08-21,US,Bronx,New York,40.8499,-73.8664,115.11,2,0.28,0.0,0.6417322834645669,True,True
2026-08-21,US,Brooklyn,New York,40.6501,-73.9496,993.5400000000001,36,2.5,0.0,1.3503937007874014,True,True
2026-08-21,US,Burlington,Vermont,44.4759,-73.2121,9.22,0,0.02,0.0,0.0,False,False
2026-08-21,US,Cambridge,Massachusetts,42.3751,-71.1056,90.59,2,0.23,0.0,0.5196850393700787,True,True
2026-08-21,US,Carmel,Indiana,39.9784,-86.118,68.94,0,0.17,0.0,0.0944881889763779,False,False
2026-08-21,US,Carson City,Nevada,39.1638,-119.7674,5.64,0,0.01,0.0,0.0078740157480314,False,False
2026-08-21,US,Casper,Wyoming,42.8666,-106.3131,2.64,0,0.01,0.0,0.0078740157480314,False,False
2026-08-21,US,Cedar Rapids,Iowa,42.0083,-91.6441,25.26,0,0.06,0.0,0.1062992125984252,False,False
2026-08-21,US,Chapel Hill,North Carolina,35.9132,-79.0558,59.45,0,0.15,0.0,0.8188976377952756,True,True
2026-08-21,US,Charleston,South Carolina,32.7763,-79.9328,81.63,2,0.2,0.0,0.0393700787401574,False,False
2026-08-21,US,Charleston,West Virginia,38.3498,-81.6326,10.780000000000001,0,0.02,0.0,0.0354330708661417,False,False
2026-08-21,US,Charlotte,North Carolina,35.2271,-80.8431,268.15999999999997,2,0.67,0.0,0.5826771653543308,True,True
2026-08-21,US,Chattanooga,Tennessee,35.0456,-85.3097,46.660000000000004,0,0.12,0.0,0.7401574803149606,True,True
2026-08-21,US,Chesterfield,Missouri,38.6631,-90.5771,39.12,0,0.1,0.0,0.0118110236220472,False,False
2026-08-21,US,Cheyenne,Wyoming,41.14,-104.8202,12.75,0,0.03,0.0,0.0314960629921259,False,False
2026-08-21,US,Chicago,Illinois,41.85,-87.65,746.61,25,1.88,0.0,0.0,False,False
2026-08-21,US,Cincinnati,Ohio,39.1271,-84.5144,188.57999999999998,2,0.48,0.0,0.0118110236220472,False,False
2026-08-21,US,Cleveland,Ohio,41.4995,-81.6954,38.04,0,0.1,0.0,0.0,False,False
2026-08-21,US,Cody,Wyoming,44.5263,-109.0565,3.57,0,0.01,0.0,0.0236220472440944,False,False
2026-08-21,US,Coeur D'Alene,Idaho,47.6777,-116.7805,2.58,0,0.01,0.0,0.0,False,False
2026-08-21,US,Colorado Springs,Colorado,38.8339,-104.8214,73.72,2,0.19,0.0,0.0039370078740157,False,False
2026-08-21,US,Columbia,South Carolina,34.0007,-81.0348,58.52,0,0.15,0.0,0.1102362204724409,False,False
2026-08-21,US,Columbus,Ohio,39.9612,-82.9988,157.45,2,0.4,0.0,0.0393700787401574,False,False
2026-08-21,US,Cordova,Alaska,60.5432,-145.7587,7.5,0,0.02,0.0,0.4921259842519685,True,True
2026-08-21,US,Cranston,Rhode Island,41.7798,-71.4373,10.58,0,0.03,0.0,0.9724409448818896,True,True
2026-08-21,US,Dallas,Texas,32.7831,-96.8067,381.41,5,0.96,0.0,0.0118110236220472,False,False
2026-08-21,US,Dayton,Ohio,39.759,-84.1916,60.08,0,0.15,0.0,0.0354330708661417,False,False
2026-08-21,US,Decatur,Georgia,33.7748,-84.2963,50.7,0,0.13,0.0,0.1811023622047244,False,False
2026-08-21,US,Denver,Colorado,39.7392,-104.9847,142.64000000000001,2,0.36,0.0,0.0,False,False
2026-08-21,US,Des Moines,Iowa,41.6005,-93.6091,17.25,0,0.04,0.0,0.0472440944881889,False,False
2026-08-21,US,Dickinson,North Dakota,46.8792,-102.7896,6.68,0,0.02,0.0,0.0,False,False
2026-08-21,US,Downers Grove,Illinois,41.8089,-88.0112,36.67,0,0.1,0.0,0.0039370078740157,False,False
2026-08-21,US,Doylestown,Pennsylvania,40.3101,-75.1299,41.129999999999995,0,0.1,0.0,0.0787401574803149,False,False
2026-08-21,US,Dublin,Ohio,40.0992,-83.1141,41.410000000000004,0,0.1,0.0,0.1023622047244094,False,False
2026-08-21,US,Durham,North Carolina,35.994,-78.8986,56.61,0,0.14,0.0,0.8228346456692913,True,True
2026-08-21,US,Eagle,Idaho,43.6954,-116.354,11.47,0,0.03,0.0,0.0,False,False
2026-08-21,US,Eagle Mountain,Utah,40.3144,-111.9849,3.42,0,0.01,0.0,0.0039370078740157,False,False
2026-08-21,US,East Greenwich,Rhode Island,41.6604,-71.4559,9.41,0,0.02,0.0,0.8346456692913385,True,True
2026-08-21,US,Eden Prairie,Minnesota,44.8547,-93.4708,20.77,0,0.05,0.0,0.0511811023622047,False,False
2026-08-21,US,Edmond,Oklahoma,35.6528,-97.4781,96.55,2,0.24,0.0,0.3543307086614173,True,True
2026-08-21,US,Eliot,Maine,43.1531,-70.8001,5.98,0,0.01,0.0,0.1535433070866141,False,False
2026-08-21,US,Elkhorn,Nebraska,41.345,-96.256,14.85,0,0.04,0.0,0.0,False,False
2026-08-21,US,Essex Junction,Vermont,44.4906,-73.111,6.13,0,0.02,0.0,0.0,False,False
2026-08-21,US,Eugene,Oregon,44.0521,-123.0868,32.6,0,0.08,0.0,0.0,False,False
2026-08-21,US,Evanston,Illinois,42.0411,-87.6901,45.089999999999996,0,0.11,0.0,0.0472440944881889,False,False
2026-08-21,US,Ewa Beach,Hawaii,21.3156,-158.0072,41.9,0,0.1,0.0,0.0590551181102362,False,False
2026-08-21,US,Exeter,New Hampshire,42.9815,-70.9478,9.52,0,0.02,0.0,0.1377952755905512,False,False
2026-08-21,US,Fairbanks,Alaska,64.8378,-147.7164,5.57,0,0.01,0.0,0.4094488188976378,True,True
2026-08-21,US,Fairfax,Virginia,38.8462,-77.3064,74.53999999999999,2,0.18,0.0,0.0,False,False
2026-08-21,US,Fairfield,Connecticut,41.1412,-73.2637,39.54,0,0.1,0.0,0.7559055118110236,True,True
2026-08-21,US,Fairhope,Alabama,30.523,-87.9033,24.93,0,0.06,0.0,0.1220472440944882,False,False
2026-08-21,US,Falmouth,Maine,43.7295,-70.242,10.58,0,0.03,0.0,0.0669291338582677,False,False
2026-08-21,US,Fargo,North Dakota,46.8772,-96.7898,16.669999999999998,0,0.04,0.0,0.0039370078740157,False,False
2026-08-21,US,Fayetteville,Arkansas,36.0626,-94.1574,23.92,0,0.06,0.0,0.0,False,False
2026-08-21,US,Fort Collins,Colorado,40.5853,-105.0844,35.370000000000005,0,0.09,0.0,0.0039370078740157,False,False
2026-08-21,US,Fort Wayne,Indiana,41.1306,-85.1289,51.82,0,0.13,0.0,0.2401574803149606,True,True
2026-08-21,US,Fort Worth,Texas,32.7254,-97.3208,158.78,2,0.39,0.0,0.0078740157480314,False,False
2026-08-21,US,Franklin,Tennessee,35.9251,-86.8689,76.5,0,0.19,0.0,0.1496062992125984,False,False
2026-08-21,US,Gilbert,Arizona,33.3528,-111.789,34.04,0,0.09,0.0,0.0,False,False
2026-08-21,US,Grand Forks,North Dakota,47.9253,-97.0328,2.25,0,0.01,0.0,0.0078740157480314,False,False
2026-08-21,US,Grand Rapids,Michigan,42.9634,-85.6681,76.68,0,0.19,0.0,0.0039370078740157,False,False
2026-08-21,US,Great Falls,Montana,47.5002,-111.3008,7.47,0,0.02,0.0,0.0,False,False
2026-08-21,US,Greenville,South Carolina,34.8526,-82.394,91.12,2,0.22,0.0,0.1141732283464566,False,False
2026-08-21,US,Greenwich,Connecticut,41.0265,-73.6285,107.04,0,0.27,0.0,0.5826771653543308,True,True
2026-08-21,US,Gulfport,Mississippi,30.3674,-89.0928,16.54,0,0.04,0.0,0.2086614173228346,True,True
2026-08-21,US,Hampton,New Hampshire,42.9376,-70.8389,14.81,0,0.04,0.0,0.1574803149606299,False,False
2026-08-21,US,Hattiesburg,Mississippi,31.3271,-89.2903,9.120000000000001,0,0.02,0.0,0.0354330708661417,False,False
2026-08-21,US,Henderson,Nevada,36.0397,-114.9819,56.230000000000004,2,0.14,0.0,0.0,False,False
2026-08-21,US,Hoboken,New Jersey,40.744,-74.0324,76.88,2,0.19,0.0,0.7362204724409448,True,True
2026-08-21,US,Honolulu,Hawaii,21.3069,-157.8583,212.03,2,0.53,0.0,0.0826771653543307,False,False
2026-08-21,US,Houston,Texas,29.7633,-95.3633,703.5,15,1.77,0.0,0.0039370078740157,False,False
2026-08-21,US,Huntington,West Virginia,38.4192,-82.4452,12.610000000000001,0,0.03,0.0,0.0,False,False
2026-08-21,US,Huntsville,Alabama,34.7304,-86.5859,75.4,0,0.19,0.0,0.1023622047244094,False,False
2026-08-21,US,Hurricane,West Virginia,38.4326,-82.0201,6.59,0,0.02,0.0,0.0157480314960629,False,False
2026-08-21,US,Hyde Park,Vermont,44.5939,-72.6165,5.27,0,0.01,0.0,0.0,False,False
2026-08-21,US,Indianapolis,Indiana,39.7684,-86.158,122.33,2,0.31,0.0,0.0748031496062992,False,False
2026-08-21,US,Iowa City,Iowa,41.6611,-91.5302,18.44,0,0.04,0.0,0.2047244094488189,True,True
2026-08-21,US,Jackson,Mississippi,32.2988,-90.1848,10.18,0,0.03,0.0,0.1535433070866141,False,False
2026-08-21,US,Jersey City,New Jersey,40.7282,-74.0776,148.85,2,0.37,0.0,0.7362204724409448,True,True
2026-08-21,US,Jonesboro,Arkansas,35.8423,-90.7043,23.89,0,0.06,0.0,0.0039370078740157,False,False
2026-08-21,US,Kailua,Hawaii,21.4024,-157.7405,29.38,0,0.07,0.0,0.1023622047244094,False,False
2026-08-21,US,Kalispell,Montana,48.1958,-114.3129,9.17,0,0.02,0.0,0.0,False,False
2026-08-21,US,Kaneohe,Hawaii,21.3999,-157.799,26.94,0,0.07,0.0,0.1023622047244094,False,False
2026-08-21,US,Kansas City,Missouri,39.0997,-94.5786,74.86999999999999,0,0.19,0.0,0.0,False,False
2026-08-21,US,Knoxville,Tennessee,35.9606,-83.9207,104.81,2,0.26,0.0,0.5984251968503936,True,True
2026-08-21,US,Kuna,Idaho,43.4918,-116.4201,19.27,0,0.05,0.0,0.0,False,False
2026-08-21,US,Lafayette,Louisiana,30.2241,-92.0198,62.06,0,0.15,0.0,0.0236220472440944,False,False
2026-08-21,US,Lake Oswego,Oregon,45.4207,-122.6706,45.89,0,0.12,0.0,0.0,False,False
2026-08-21,US,Lancaster,Pennsylvania,40.0379,-76.3055,45.85,0,0.12,0.0,0.0,False,False
2026-08-21,US,Las Cruces,New Mexico,32.3123,-106.7783,18.18,0,0.05,0.0,0.0,False,False
2026-08-21,US,Las Vegas,Nevada,36.175,-115.1372,152.94,2,0.38,0.0,0.0,False,False
2026-08-21,US,Lawrence,Kansas,38.9717,-95.2352,17.79,0,0.04,0.0,0.0,False,False
2026-08-21,US,Leawood,Kansas,38.9667,-94.6169,16.34,0,0.04,0.0,0.0,False,False
2026-08-21,US,Lennox,South Dakota,43.3541,-96.892,4.67,0,0.01,0.0,0.0039370078740157,False,False
2026-08-21,US,Lewes,Delaware,38.7746,-75.1393,23.38,0,0.06,0.0,0.2952755905511811,True,True
2026-08-21,US,Lexington,Kentucky,37.9887,-84.4777,91.82,2,0.23,0.0,0.0196850393700787,False,False
2026-08-21,US,Lincoln,Nebraska,40.8,-96.667,26.84,0,0.07,0.0,0.0393700787401574,False,False
2026-08-21,US,Little Rock,Arkansas,34.7465,-92.2896,64.88,0,0.17,0.0,0.0,False,False
2026-08-21,US,Littleton,Colorado,39.6133,-105.0166,41.42,0,0.1,0.0,0.0,False,False
2026-08-21,US,Los Alamos,New Mexico,35.8881,-106.307,8.18,0,0.02,0.0,0.0118110236220472,False,False
2026-08-21,US,Los Angeles,California,34.0522,-118.2437,614.9300000000001,20,1.55,0.0,0.0,False,False
2026-08-21,US,Louisville,Kentucky,38.2542,-85.7594,133.23,2,0.34,0.0,0.0354330708661417,False,False
2026-08-21,US,Macomb,Michigan,42.7009,-82.9591,23.72,0,0.06,0.0,0.0,False,False
2026-08-21,US,Madison,Alabama,34.6993,-86.7483,29.759999999999998,0,0.07,0.0,0.1102362204724409,False,False
2026-08-21,US,Madison,Mississippi,32.4618,-90.1154,18.92,0,0.05,0.0,0.1850393700787401,False,False
2026-08-21,US,Madison,South Dakota,44.0061,-97.114,3.18,0,0.01,0.0,0.0,False,False
2026-08-21,US,Madison,Wisconsin,43.073,-89.4012,52.41,0,0.13,0.0,0.437007874015748,True,True
2026-08-21,US,Manchester,New Hampshire,42.9956,-71.4548,21.46,0,0.05,0.0,0.1614173228346456,False,False
2026-08-21,US,Marietta,Georgia,33.9526,-84.5499,142.92000000000002,2,0.36,0.0,0.5118110236220472,True,True
2026-08-21,US,Memphis,Tennessee,35.1495,-90.049,81.36,2,0.2,0.0,0.0039370078740157,False,False
2026-08-21,US,Meridian,Idaho,43.6121,-116.3915,25.04,0,0.06,0.0,0.0,False,False
2026-08-21,US,Mesa,Arizona,33.4223,-111.8226,35.050000000000004,0,0.09,0.0,0.0,False,False
2026-08-21,US,Metairie,Louisiana,29.9841,-90.1528,37.910000000000004,0,0.1,0.0,0.0236220472440944,False,False
2026-08-21,US,Miami,Florida,25.7743,-80.1937,687.37,11,1.73,0.0,0.1141732283464566,False,False
2026-08-21,US,Middlesboro,Kentucky,36.6084,-83.7166,5.81,0,0.01,0.0,0.6535433070866142,True,True
2026-08-21,US,Middletown,Delaware,39.4496,-75.7163,12.13,0,0.03,0.0,0.0196850393700787,False,False
2026-08-21,US,Mililani,Hawaii,21.4504,-158.015,22.74,0,0.06,0.0,0.1023622047244094,False,False
2026-08-21,US,Milwaukee,Wisconsin,43.0389,-87.9065,65.97,1,0.16,0.0,0.2637795275590551,True,True
2026-08-21,US,Minneapolis,Minnesota,44.98,-93.2638,132.66,2,0.33,0.0,0.0551181102362204,False,False
2026-08-21,US,Minnetonka,Minnesota,44.9133,-93.5033,17.04,0,0.04,0.0,0.0511811023622047,False,False
2026-08-21,US,Missoula,Montana,46.8722,-113.994,7.1499999999999995,0,0.02,0.0,0.0,False,False
2026-08-21,US,Mobile,Alabama,30.6944,-88.043,41.17,0,0.1,0.0,0.1141732283464566,False,False
2026-08-21,US,Morgantown,West Virginia,39.6295,-79.9559,25.93,0,0.07,0.0,0.0078740157480314,False,False
2026-08-21,US,Morristown,New Jersey,40.7968,-74.4815,51.48,0,0.13,0.0,1.059055118110236,True,True
2026-08-21,US,Mount Pleasant,South Carolina,32.7941,-79.8626,53.53,0,0.13,0.0,0.0314960629921259,False,False
2026-08-21,US,Myrtle Beach,South Carolina,33.6891,-78.8867,62.53,0,0.16,0.0,0.2401574803149606,True,True
2026-08-21,US,Naperville,Illinois,41.7859,-88.1473,76.87,0,0.19,0.0,0.0236220472440944,False,False
2026-08-21,US,Naples,Florida,26.1423,-81.796,193.58,2,0.49,0.0,0.0275590551181102,False,False
2026-08-21,US,Nashua,New Hampshire,42.7654,-71.4676,21.82,0,0.05,0.0,0.1692913385826771,False,False
2026-08-21,US,Nashville,Tennessee,36.1659,-86.7844,179.97,2,0.45,0.0,0.1181102362204724,False,False
2026-08-21,US,New Canaan,Connecticut,41.1468,-73.4948,42.37,0,0.11,0.0,0.7913385826771654,True,True
2026-08-21,US,New Castle,Delaware,39.6595,-75.5636,25.1,0,0.06,0.0,0.0157480314960629,False,False
2026-08-21,US,New Orleans,Louisiana,29.9546,-90.0751,81.86,2,0.21,0.0,0.0236220472440944,False,False
2026-08-21,US,New York,New York,40.7143,-74.006,1984.48,89,5.12,1.0,0.7362204724409448,True,True
2026-08-21,US,Newark,Delaware,39.6837,-75.7497,27.220000000000002,0,0.07,0.0,0.0,False,False
2026-08-21,US,Norman,Oklahoma,35.2226,-97.4395,28.99,0,0.07,0.0,0.0905511811023622,False,False
2026-08-21,US,North Las Vegas,Nevada,36.1989,-115.1175,5.35,0,0.01,0.0,0.0,False,False
2026-08-21,US,Norwalk,Connecticut,41.1176,-73.4079,34.57,0,0.09,0.0,0.6220472440944882,True,True
2026-08-21,US,Oakland,California,37.8044,-122.2708,169.82999999999998,2,0.43,0.0,0.0,False,False
2026-08-21,US,Oklahoma City,Oklahoma,35.4676,-97.5164,58.33,0,0.14,0.0,0.1338582677165354,False,False
2026-08-21,US,Olathe,Kansas,38.8814,-94.8191,29.38,0,0.07,0.0,0.0,False,False
2026-08-21,US,Omaha,Nebraska,41.2563,-95.9404,59.01,0,0.15,0.0,0.0,False,False
2026-08-21,US,Orlando,Florida,28.5383,-81.3792,247.83,2,0.62,0.0,0.1929133858267716,False,False
2026-08-21,US,Overland Park,Kansas,38.9822,-94.6708,55.13,0,0.14,0.0,0.0,False,False
2026-08-21,US,Paducah,Kentucky,37.0834,-88.6,21.07,0,0.05,0.0,0.0,False,False
2026-08-21,US,Papillion,Nebraska,41.1544,-96.0422,9.47,0,0.02,0.0,0.0,False,False
2026-08-21,US,Park City,Utah,40.6461,-111.498,18.45,0,0.04,0.0,0.0354330708661417,False,False
2026-08-21,US,Philadelphia,Pennsylvania,39.9524,-75.1636,277.24,5,0.7,0.0,0.2480314960629921,True,True
2026-08-21,US,Phoenix,Arizona,33.4484,-112.074,116.68,2,0.29,0.0,0.0,False,False
2026-08-21,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,172.48,2,0.43,0.0,0.0,False,False
2026-08-21,US,Plymouth,Michigan,42.3714,-83.4702,27.439999999999998,0,0.07,0.0,0.0039370078740157,False,False
2026-08-21,US,Plymouth,Minnesota,45.0105,-93.4555,30.83,0,0.08,0.0,0.0433070866141732,False,False
2026-08-21,US,Portland,Maine,43.6574,-70.2589,23.1,0,0.06,0.0,0.0905511811023622,False,False
2026-08-21,US,Portland,Oregon,45.5234,-122.6762,259.63,3,0.66,0.0,0.0,False,False
2026-08-21,US,Portsmouth,New Hampshire,43.077,-70.7577,13.15,0,0.03,0.0,0.1535433070866141,False,False
2026-08-21,US,Princeton,New Jersey,40.3487,-74.659,38.42,0,0.1,0.0,0.2716535433070866,True,True
2026-08-21,US,Providence,Rhode Island,41.824,-71.4128,37.49,0,0.09,0.0,1.0039370078740155,True,True
2026-08-21,US,Raleigh,North Carolina,35.7721,-78.6386,170.79,2,0.43,0.0,0.3700787401574803,True,True
2026-08-21,US,Rapid City,South Dakota,44.0805,-103.231,8.05,0,0.02,0.0,0.0039370078740157,False,False
2026-08-21,US,Reading,Massachusetts,42.5256,-71.0953,241.27,12,0.61,0.0,0.4173228346456692,True,True
2026-08-21,US,Reno,Nevada,39.5296,-119.8138,50.17,0,0.13,0.0,0.0,False,False
2026-08-21,US,Richmond,Virginia,37.5538,-77.4603,119.46000000000001,2,0.31,0.0,0.1023622047244094,False,False
2026-08-21,US,Rock Springs,Wyoming,41.5875,-109.2029,8.280000000000001,0,0.02,0.0,0.0,False,False
2026-08-21,US,Rockville,Maryland,39.084,-77.1528,52.17,0,0.14,0.0,0.0,False,False
2026-08-21,US,Rogers,Arkansas,36.332,-94.1185,26.07,0,0.07,0.0,0.0,False,False
2026-08-21,US,Saint Charles,Missouri,38.7839,-90.4812,28.39,0,0.07,0.0,0.0,False,False
2026-08-21,US,Saint Louis,Missouri,38.6517,-90.2053,127.82,2,0.32,0.0,0.0,False,False
2026-08-21,US,Saint Paul,Minnesota,44.9444,-93.0933,66.78,0,0.17,0.0,0.2125984251968504,True,True
2026-08-21,US,Salem,Oregon,44.9429,-123.0351,26.78,0,0.06,0.0,0.0,False,False
2026-08-21,US,Salt Lake City,Utah,40.7608,-111.891,42.85,0,0.11,0.0,0.0,False,False
2026-08-21,US,San Antonio,Texas,29.4241,-98.4936,194.68,2,0.49,0.0,0.0,False,False
2026-08-21,US,San Diego,California,32.7157,-117.1647,313.96,5,0.79,0.0,0.0,False,False
2026-08-21,US,San Francisco,California,37.7749,-122.4194,633.28,18,1.59,0.0,0.0,False,False
2026-08-21,US,San Jose,California,37.3394,-121.895,248.82,5,0.62,0.0,0.0,False,False
2026-08-21,US,Sandy,Utah,40.5916,-111.8841,14.88,0,0.04,0.0,0.0039370078740157,False,False
2026-08-21,US,Santa Fe,New Mexico,35.687,-105.9378,25.79,0,0.06,0.0,0.0472440944881889,False,False
2026-08-21,US,Savannah,Georgia,32.0835,-81.0998,81.21000000000001,0,0.2,0.0,0.0708661417322834,False,False
2026-08-21,US,Scarborough,Maine,43.5781,-70.3217,15.27,0,0.04,0.0,0.1141732283464566,False,False
2026-08-21,US,Scottsdale,Arizona,33.5092,-111.899,94.89,2,0.24,0.0,0.0,False,False
2026-08-21,US,Seattle,Washington,47.6062,-122.3321,391.03,6,0.98,0.0,0.0,False,False
2026-08-21,US,Sheridan,Wyoming,44.7972,-106.9562,10.43,0,0.03,0.0,0.0,False,False
2026-08-21,US,Shreveport,Louisiana,32.5251,-93.7502,73.7,0,0.18,0.0,0.0275590551181102,False,False
2026-08-21,US,Silver Spring,Maryland,38.9907,-77.0261,55.9,0,0.14,0.0,0.0,False,False
2026-08-21,US,Sioux Falls,South Dakota,43.55,-96.7003,15.42,0,0.04,0.0,0.0551181102362204,False,False
2026-08-21,US,Sitka,Alaska,57.0532,-135.3309,4.07,0,0.01,0.0,0.1732283464566929,False,False
2026-08-21,US,Somerville,Massachusetts,42.3876,-71.0995,46.33,0,0.12,0.0,0.4763779527559055,True,True
2026-08-21,US,South Burlington,Vermont,44.467,-73.171,11.84,0,0.03,0.0,0.0,False,False
2026-08-21,US,South Jordan,Utah,40.5622,-111.9297,23.14,0,0.06,0.0,0.0039370078740157,False,False
2026-08-21,US,Southaven,Mississippi,34.989,-90.0126,10.68,0,0.03,0.0,0.0039370078740157,False,False
2026-08-21,US,Spokane,Washington,47.6569,-117.425,24.6,0,0.06,0.0,0.0,False,False
2026-08-21,US,Springfield,Missouri,37.2153,-93.2982,28.76,0,0.07,0.0,0.0,False,False
2026-08-21,US,Stamford,Connecticut,41.0534,-73.5387,41.16,0,0.1,0.0,0.6417322834645669,True,True
2026-08-21,US,Staten Island,New York,40.5623,-74.1399,126.26,2,0.31,0.0,1.1929133858267718,True,True
2026-08-21,US,Stowe,Vermont,44.4653,-72.6846,8.21,0,0.02,0.0,0.0,False,False
2026-08-21,US,Tacoma,Washington,47.2529,-122.4443,56.7,0,0.14,0.0,0.0,False,False
2026-08-21,US,Tampa,Florida,27.9475,-82.4584,176.65,2,0.45,0.0,0.0629921259842519,False,False
2026-08-21,US,Tijeras,New Mexico,35.0809,-106.3881,7.33,0,0.02,0.0,0.1023622047244094,False,False
2026-08-21,US,Tucson,Arizona,32.2217,-110.9265,102.16,2,0.25,0.0,0.0196850393700787,False,False
2026-08-21,US,Tulsa,Oklahoma,36.154,-95.9928,114.33,2,0.28,0.0,0.0826771653543307,False,False
2026-08-21,US,Vancouver,Washington,45.6387,-122.6615,69.09,0,0.17,0.0,0.0,False,False
2026-08-21,US,Virginia Beach,Virginia,36.8529,-75.978,121.52000000000001,2,0.31,0.0,0.2440944881889764,True,True
2026-08-21,US,Warwick,Rhode Island,41.7001,-71.4162,11.89,0,0.03,0.0,0.7755905511811023,True,True
2026-08-21,US,Washington,District of Columbia,38.8951,-77.0364,447.15999999999997,8,1.12,0.0,0.0,False,False
2026-08-21,US,Wasilla,Alaska,61.5809,-149.4415,2.49,0,0.01,0.0,0.3858267716535433,True,True
2026-08-21,US,Waukesha,Wisconsin,43.0117,-88.2315,16.71,0,0.04,0.0,0.3661417322834646,True,True
2026-08-21,US,West Chester,Pennsylvania,39.961,-75.608,44.550000000000004,0,0.11,0.0,0.0,False,False
2026-08-21,US,West Des Moines,Iowa,41.5772,-93.7113,14.02,0,0.03,0.0,0.0669291338582677,False,False
2026-08-21,US,West Fargo,North Dakota,46.875,-96.9004,10.02,0,0.03,0.0,0.0039370078740157,False,False
2026-08-21,US,West Lafayette,Indiana,40.4259,-86.9081,23.29,0,0.06,0.0,0.0,False,False
2026-08-21,US,Westfield,New Jersey,40.659,-74.3474,47.06,0,0.12,0.0,0.6574803149606299,True,True
2026-08-21,US,Wheeling,West Virginia,40.064,-80.7209,14.52,0,0.04,0.0,0.0196850393700787,False,False
2026-08-21,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,17.03,0,0.04,0.0,0.2401574803149606,True,True
2026-08-21,US,Wichita,Kansas,37.6922,-97.3375,59.02,0,0.14,0.0,0.0629921259842519,False,False
2026-08-21,US,Wilmette,Illinois,42.0722,-87.7228,41.7,0,0.1,0.0,0.0472440944881889,False,False
2026-08-21,US,Wilmington,Delaware,39.746,-75.5466,70.42,2,0.18,0.0,0.0,False,False
2026-08-21,US,Wilmington,North Carolina,34.2356,-77.946,79.71,0,0.2,0.0,0.1692913385826771,False,False
2026-08-22,US,Aberdeen,South Dakota,45.4647,-98.4865,0.01,0,0.0,0.0,0.0,False,False
2026-08-22,US,Albuquerque,New Mexico,35.0845,-106.6511,0.21,0,0.0,0.0,0.0039370078740157,False,False
2026-08-22,US,Alexandria,Virginia,38.8048,-77.0469,0.58,0,0.0,0.0,0.2795275590551181,True,True
2026-08-22,US,Alpharetta,Georgia,34.0754,-84.2941,0.18,0,0.0,0.0,0.0039370078740157,False,False
2026-08-22,US,Ames,Iowa,42.0347,-93.6199,0.03,0,0.0,0.0,0.0,False,False
