Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-23,US,Baton Rouge,Louisiana,30.4433,-91.1875,40.03,0,0.66,0.0,0.0629921259842519,False,False
2026-08-23,US,Beaverton,Oregon,45.4871,-122.8037,11.62,0,0.2,0.0,0.0078740157480314,False,False
2026-08-23,US,Bellevue,Nebraska,41.1367,-95.8908,2.38,0,0.04,0.0,0.0118110236220472,False,False
2026-08-23,US,Bellevue,Washington,47.6104,-122.2007,26.07,0,0.42,0.0,0.0275590551181102,False,False
2026-08-23,US,Bentonville,Arkansas,36.3728,-94.2088,13.41,0,0.24,0.0,0.0,False,False
2026-08-23,US,Berkley,Massachusetts,41.8459,-71.0828,9.98,0,0.16,0.0,0.1732283464566929,False,False
2026-08-23,US,Bethesda,Maryland,38.9807,-77.1003,37.23,0,0.62,0.0,0.2480314960629921,True,True
2026-08-23,US,Billings,Montana,45.7833,-108.5007,6.1,0,0.1,0.0,0.0078740157480314,False,False
2026-08-23,US,Birmingham,Alabama,33.5207,-86.8025,35.71,0,0.6,0.0,0.0236220472440944,False,False
2026-08-23,US,Bismarck,North Dakota,46.8083,-100.7837,2.64,0,0.04,0.0,0.0,False,False
2026-08-23,US,Bloomfield Hills,Michigan,42.5836,-83.2455,17.33,0,0.28,0.0,0.2795275590551181,True,True
2026-08-23,US,Bloomington,Indiana,39.1653,-86.5264,14.09,0,0.24,0.0,0.0,False,False
2026-08-23,US,Boca Raton,Florida,26.3587,-80.0831,57.54,0,0.96,0.0,0.1496062992125984,False,False
2026-08-23,US,Boise,Idaho,43.6135,-116.2034,15.96,0,0.26,0.0,0.0,False,False
2026-08-23,US,Boston,Massachusetts,42.3584,-71.0598,95.29,0,1.58,0.0,0.5551181102362205,True,True
2026-08-23,US,Bowling Green,Kentucky,36.9903,-86.4436,6.54,0,0.1,0.0,0.0,False,False
2026-08-23,US,Bozeman,Montana,45.6796,-111.0386,4.76,0,0.08,0.0,0.1338582677165354,False,False
2026-08-23,US,Broken Arrow,Oklahoma,36.0526,-95.7908,8.51,0,0.14,0.0,0.0,False,False
2026-08-23,US,Bronx,New York,40.8499,-73.8664,43.53,0,0.74,0.0,0.3031496062992126,True,True
2026-08-23,US,Brooklyn,New York,40.6501,-73.9496,375.41,22,6.24,0.0,0.3661417322834646,True,True
2026-08-23,US,Burlington,Vermont,44.4759,-73.2121,3.5,0,0.06,0.0,0.2125984251968504,True,True
2026-08-23,US,Cambridge,Massachusetts,42.3751,-71.1056,34.25,0,0.56,0.0,0.5551181102362205,True,True
2026-08-23,US,Carmel,Indiana,39.9784,-86.118,26.02,0,0.44,0.0,0.0,False,False
2026-08-23,US,Carson City,Nevada,39.1638,-119.7674,2.12,0,0.04,0.0,0.0157480314960629,False,False
2026-08-23,US,Casper,Wyoming,42.8666,-106.3131,1.02,0,0.02,0.0,0.0,False,False
2026-08-23,US,Cedar Rapids,Iowa,42.0083,-91.6441,9.55,0,0.16,0.0,0.0,False,False
2026-08-23,US,Chapel Hill,North Carolina,35.9132,-79.0558,22.48,0,0.38,0.0,0.0,False,False
2026-08-23,US,Charleston,South Carolina,32.7763,-79.9328,30.81,0,0.5,0.0,0.2007874015748031,True,True
2026-08-23,US,Charleston,West Virginia,38.3498,-81.6326,4.01,0,0.06,0.0,0.0196850393700787,False,False
2026-08-23,US,Charlotte,North Carolina,35.2271,-80.8431,101.34,0,1.68,0.0,0.0,False,False
2026-08-23,US,Chattanooga,Tennessee,35.0456,-85.3097,17.64,0,0.3,0.0,0.0,False,False
2026-08-23,US,Chesterfield,Missouri,38.6631,-90.5771,14.76,0,0.24,0.0,0.0,False,False
2026-08-23,US,Cheyenne,Wyoming,41.14,-104.8202,4.85,0,0.08,0.0,0.0196850393700787,False,False
2026-08-23,US,Chicago,Illinois,41.85,-87.65,282.12,11,4.7,0.0,0.0118110236220472,False,False
2026-08-23,US,Cincinnati,Ohio,39.1271,-84.5144,71.33,0,1.18,0.0,0.0196850393700787,False,False
2026-08-23,US,Cleveland,Ohio,41.4995,-81.6954,14.37,0,0.24,0.0,0.6377952755905512,True,True
2026-08-23,US,Cody,Wyoming,44.5263,-109.0565,1.29,0,0.02,0.0,0.0118110236220472,False,False
2026-08-23,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.99,0,0.02,0.0,0.0275590551181102,False,False
2026-08-23,US,Colorado Springs,Colorado,38.8339,-104.8214,27.87,0,0.46,0.0,0.1732283464566929,False,False
2026-08-23,US,Columbia,South Carolina,34.0007,-81.0348,22.11,0,0.36,0.0,0.0078740157480314,False,False
2026-08-23,US,Columbus,Ohio,39.9612,-82.9988,59.48,0,0.98,0.0,0.0078740157480314,False,False
2026-08-23,US,Cordova,Alaska,60.5432,-145.7587,2.86,0,0.04,0.0,0.1299212598425196,False,False
2026-08-23,US,Cranston,Rhode Island,41.7798,-71.4373,4.01,0,0.06,0.0,0.5275590551181103,True,True
2026-08-23,US,Dallas,Texas,32.7831,-96.8067,144.12,1,2.38,0.0,0.0196850393700787,False,False
2026-08-23,US,Dayton,Ohio,39.759,-84.1916,22.66,0,0.38,0.0,0.0157480314960629,False,False
2026-08-23,US,Decatur,Georgia,33.7748,-84.2963,19.18,0,0.32,0.0,0.0354330708661417,False,False
2026-08-23,US,Denver,Colorado,39.7392,-104.9847,53.910000000000004,0,0.9,0.0,0.0354330708661417,False,False
2026-08-23,US,Des Moines,Iowa,41.6005,-93.6091,6.5600000000000005,0,0.12,0.0,0.0,False,False
2026-08-23,US,Dickinson,North Dakota,46.8792,-102.7896,2.49,0,0.04,0.0,0.0314960629921259,False,False
2026-08-23,US,Downers Grove,Illinois,41.8089,-88.0112,13.84,0,0.24,0.0,0.0,False,False
2026-08-23,US,Doylestown,Pennsylvania,40.3101,-75.1299,15.56,0,0.26,0.0,0.2637795275590551,True,True
2026-08-23,US,Dublin,Ohio,40.0992,-83.1141,15.63,0,0.26,0.0,0.0314960629921259,False,False
2026-08-23,US,Durham,North Carolina,35.994,-78.8986,21.419999999999998,0,0.36,0.0,0.0,False,False
2026-08-23,US,Eagle,Idaho,43.6954,-116.354,4.35,0,0.08,0.0,0.0039370078740157,False,False
2026-08-23,US,Eagle Mountain,Utah,40.3144,-111.9849,1.28,0,0.02,0.0,0.1653543307086614,False,False
2026-08-23,US,East Greenwich,Rhode Island,41.6604,-71.4559,3.55,0,0.06,0.0,0.4330708661417323,True,True
2026-08-23,US,Eden Prairie,Minnesota,44.8547,-93.4708,7.87,0,0.14,0.0,0.0,False,False
2026-08-23,US,Edmond,Oklahoma,35.6528,-97.4781,36.48,0,0.6,0.0,0.0,False,False
2026-08-23,US,Eliot,Maine,43.1531,-70.8001,2.2800000000000002,0,0.04,0.0,0.1259842519685039,False,False
2026-08-23,US,Elkhorn,Nebraska,41.345,-96.256,5.59,0,0.1,0.0,0.0669291338582677,False,False
2026-08-23,US,Essex Junction,Vermont,44.4906,-73.111,2.33,0,0.04,0.0,0.1929133858267716,False,False
2026-08-23,US,Eugene,Oregon,44.0521,-123.0868,12.32,0,0.2,0.0,0.0,False,False
2026-08-23,US,Evanston,Illinois,42.0411,-87.6901,17.0,0,0.28,0.0,0.0,False,False
2026-08-23,US,Ewa Beach,Hawaii,21.3156,-158.0072,15.870000000000001,0,0.26,0.0,0.0039370078740157,False,False
2026-08-23,US,Exeter,New Hampshire,42.9815,-70.9478,3.57,0,0.06,0.0,0.1889763779527559,False,False
2026-08-23,US,Fairbanks,Alaska,64.8378,-147.7164,2.13,0,0.02,0.0,0.0039370078740157,False,False
2026-08-23,US,Fairfax,Virginia,38.8462,-77.3064,28.16,0,0.48,0.0,0.2401574803149606,True,True
2026-08-23,US,Fairfield,Connecticut,41.1412,-73.2637,14.88,0,0.24,0.0,0.5078740157480315,True,True
2026-08-23,US,Fairhope,Alabama,30.523,-87.9033,9.39,0,0.16,0.0,0.0157480314960629,False,False
2026-08-23,US,Falmouth,Maine,43.7295,-70.242,4.01,0,0.06,0.0,0.0826771653543307,False,False
2026-08-23,US,Fargo,North Dakota,46.8772,-96.7898,6.34,0,0.1,0.0,0.0,False,False
2026-08-23,US,Fayetteville,Arkansas,36.0626,-94.1574,9.04,0,0.16,0.0,0.0,False,False
2026-08-23,US,Fort Collins,Colorado,40.5853,-105.0844,13.360000000000001,0,0.22,0.0,0.0118110236220472,False,False
2026-08-23,US,Fort Wayne,Indiana,41.1306,-85.1289,19.59,0,0.32,0.0,0.0157480314960629,False,False
2026-08-23,US,Fort Worth,Texas,32.7254,-97.3208,60.06,0,1.0,0.0,0.0078740157480314,False,False
2026-08-23,US,Franklin,Tennessee,35.9251,-86.8689,28.91,0,0.48,0.0,0.0393700787401574,False,False
2026-08-23,US,Gilbert,Arizona,33.3528,-111.789,12.84,0,0.22,0.0,0.0039370078740157,False,False
2026-08-23,US,Grand Forks,North Dakota,47.9253,-97.0328,0.87,0,0.02,0.0,0.0,False,False
2026-08-23,US,Grand Rapids,Michigan,42.9634,-85.6681,28.98,0,0.48,0.0,0.0078740157480314,False,False
2026-08-23,US,Great Falls,Montana,47.5002,-111.3008,2.85,0,0.04,0.0,0.0,False,False
2026-08-23,US,Greenville,South Carolina,34.8526,-82.394,34.47,0,0.58,0.0,0.0039370078740157,False,False
2026-08-23,US,Greenwich,Connecticut,41.0265,-73.6285,40.44,0,0.66,0.0,0.2244094488188976,True,True
2026-08-23,US,Gulfport,Mississippi,30.3674,-89.0928,6.3,0,0.1,0.0,0.0354330708661417,False,False
2026-08-23,US,Hampton,New Hampshire,42.9376,-70.8389,5.59,0,0.1,0.0,0.2047244094488189,True,True
2026-08-23,US,Hattiesburg,Mississippi,31.3271,-89.2903,3.46,0,0.06,0.0,0.1456692913385827,False,False
2026-08-23,US,Henderson,Nevada,36.0397,-114.9819,21.23,0,0.34,0.0,0.0118110236220472,False,False
2026-08-23,US,Hoboken,New Jersey,40.744,-74.0324,29.099999999999998,0,0.48,0.0,0.3543307086614173,True,True
2026-08-23,US,Honolulu,Hawaii,21.3069,-157.8583,80.12,0,1.34,0.0,0.0118110236220472,False,False
2026-08-23,US,Houston,Texas,29.7633,-95.3633,265.87,2,4.42,0.0,0.0118110236220472,False,False
2026-08-23,US,Huntington,West Virginia,38.4192,-82.4452,4.8,0,0.08,0.0,0.0236220472440944,False,False
2026-08-23,US,Huntsville,Alabama,34.7304,-86.5859,28.52,0,0.48,0.0,0.0314960629921259,False,False
2026-08-23,US,Hurricane,West Virginia,38.4326,-82.0201,2.47,0,0.04,0.0,0.0511811023622047,False,False
2026-08-23,US,Hyde Park,Vermont,44.5939,-72.6165,1.98,0,0.04,0.0,0.1456692913385827,False,False
2026-08-23,US,Indianapolis,Indiana,39.7684,-86.158,46.18,0,0.77,0.0,0.0,False,False
2026-08-23,US,Iowa City,Iowa,41.6611,-91.5302,7.02,0,0.12,0.0,0.0,False,False
2026-08-23,US,Jackson,Mississippi,32.2988,-90.1848,3.85,0,0.06,0.0,0.0393700787401574,False,False
2026-08-23,US,Jersey City,New Jersey,40.7282,-74.0776,56.29,0,0.94,0.0,0.3543307086614173,True,True
2026-08-23,US,Jonesboro,Arkansas,35.8423,-90.7043,9.03,0,0.16,0.0,0.0,False,False
2026-08-23,US,Kailua,Hawaii,21.4024,-157.7405,11.08,0,0.18,0.0,0.0708661417322834,False,False
2026-08-23,US,Kalispell,Montana,48.1958,-114.3129,3.49,0,0.06,0.0,0.1456692913385827,False,False
2026-08-23,US,Kaneohe,Hawaii,21.3999,-157.799,10.22,0,0.18,0.0,0.0708661417322834,False,False
2026-08-23,US,Kansas City,Missouri,39.0997,-94.5786,28.259999999999998,0,0.46,0.0,0.0039370078740157,False,False
2026-08-23,US,Knoxville,Tennessee,35.9606,-83.9207,39.63,0,0.66,0.0,0.0157480314960629,False,False
2026-08-23,US,Kuna,Idaho,43.4918,-116.4201,7.25,0,0.12,0.0,0.0,False,False
2026-08-23,US,Lafayette,Louisiana,30.2241,-92.0198,23.45,0,0.38,0.0,0.0078740157480314,False,False
2026-08-23,US,Lake Oswego,Oregon,45.4207,-122.6706,17.35,0,0.28,0.0,0.0078740157480314,False,False
2026-08-23,US,Lancaster,Pennsylvania,40.0379,-76.3055,17.25,0,0.28,0.0,0.1023622047244094,False,False
2026-08-23,US,Las Cruces,New Mexico,32.3123,-106.7783,6.84,0,0.12,0.0,0.0,False,False
2026-08-23,US,Las Vegas,Nevada,36.175,-115.1372,57.78,0,0.96,0.0,0.0,False,False
2026-08-23,US,Lawrence,Kansas,38.9717,-95.2352,6.78,0,0.12,0.0,0.0039370078740157,False,False
2026-08-23,US,Leawood,Kansas,38.9667,-94.6169,6.11,0,0.1,0.0,0.0039370078740157,False,False
2026-08-23,US,Lennox,South Dakota,43.3541,-96.892,1.79,0,0.02,0.0,0.0039370078740157,False,False
2026-08-23,US,Lewes,Delaware,38.7746,-75.1393,8.81,0,0.14,0.0,0.2480314960629921,True,True
2026-08-23,US,Lexington,Kentucky,37.9887,-84.4777,34.71,0,0.58,0.0,0.0,False,False
2026-08-23,US,Lincoln,Nebraska,40.8,-96.667,10.1,0,0.16,0.0,0.1771653543307086,False,False
2026-08-23,US,Little Rock,Arkansas,34.7465,-92.2896,24.59,0,0.42,0.0,0.0196850393700787,False,False
2026-08-23,US,Littleton,Colorado,39.6133,-105.0166,15.65,0,0.26,0.0,0.0669291338582677,False,False
2026-08-23,US,Los Alamos,New Mexico,35.8881,-106.307,3.1,0,0.06,0.0,0.2637795275590551,True,True
2026-08-23,US,Los Angeles,California,34.0522,-118.2437,232.34,4,3.86,0.0,0.0,False,False
2026-08-23,US,Louisville,Kentucky,38.2542,-85.7594,50.38,0,0.84,0.0,0.0,False,False
2026-08-23,US,Macomb,Michigan,42.7009,-82.9591,8.94,0,0.14,0.0,0.2086614173228346,True,True
2026-08-23,US,Madison,Alabama,34.6993,-86.7483,11.25,0,0.18,0.0,0.0393700787401574,False,False
2026-08-23,US,Madison,Mississippi,32.4618,-90.1154,7.18,0,0.12,0.0,0.0275590551181102,False,False
2026-08-23,US,Madison,South Dakota,44.0061,-97.114,1.15,0,0.02,0.0,0.0669291338582677,False,False
2026-08-23,US,Madison,Wisconsin,43.073,-89.4012,19.740000000000002,0,0.32,0.0,0.0,False,False
2026-08-23,US,Manchester,New Hampshire,42.9956,-71.4548,8.05,0,0.14,0.0,0.2519685039370078,True,True
2026-08-23,US,Marietta,Georgia,33.9526,-84.5499,53.980000000000004,0,0.9,0.0,0.0118110236220472,False,False
2026-08-23,US,Memphis,Tennessee,35.1495,-90.049,30.77,0,0.52,0.0,0.0,False,False
2026-08-23,US,Meridian,Idaho,43.6121,-116.3915,9.42,0,0.16,0.0,0.0039370078740157,False,False
2026-08-23,US,Mesa,Arizona,33.4223,-111.8226,13.25,0,0.22,0.0,0.0,False,False
2026-08-23,US,Metairie,Louisiana,29.9841,-90.1528,14.35,0,0.24,0.0,0.0,False,False
2026-08-23,US,Miami,Florida,25.7743,-80.1937,259.7,2,4.32,0.0,0.0708661417322834,False,False
2026-08-23,US,Middlesboro,Kentucky,36.6084,-83.7166,2.19,0,0.04,0.0,0.0039370078740157,False,False
2026-08-23,US,Middletown,Delaware,39.4496,-75.7163,4.63,0,0.08,0.0,0.2007874015748031,True,True
2026-08-23,US,Mililani,Hawaii,21.4504,-158.015,8.58,0,0.14,0.0,0.0393700787401574,False,False
2026-08-23,US,Milwaukee,Wisconsin,43.0389,-87.9065,25.05,0,0.42,0.0,0.0,False,False
2026-08-23,US,Minneapolis,Minnesota,44.98,-93.2638,50.11,0,0.82,0.0,0.0,False,False
2026-08-23,US,Minnetonka,Minnesota,44.9133,-93.5033,6.43,0,0.1,0.0,0.0,False,False
2026-08-23,US,Missoula,Montana,46.8722,-113.994,2.64,0,0.04,0.0,0.0039370078740157,False,False
2026-08-23,US,Mobile,Alabama,30.6944,-88.043,15.57,0,0.26,0.0,0.0,False,False
2026-08-23,US,Morgantown,West Virginia,39.6295,-79.9559,9.790000000000001,0,0.16,0.0,0.1850393700787401,False,False
2026-08-23,US,Morristown,New Jersey,40.7968,-74.4815,19.46,0,0.32,0.0,0.3661417322834646,True,True
2026-08-23,US,Mount Pleasant,South Carolina,32.7941,-79.8626,20.2,0,0.34,0.0,0.1220472440944882,False,False
2026-08-23,US,Myrtle Beach,South Carolina,33.6891,-78.8867,23.62,0,0.4,0.0,0.0708661417322834,False,False
2026-08-23,US,Naperville,Illinois,41.7859,-88.1473,29.05,0,0.48,0.0,0.0,False,False
2026-08-23,US,Naples,Florida,26.1423,-81.796,73.15,0,1.22,0.0,0.0,False,False
2026-08-23,US,Nashua,New Hampshire,42.7654,-71.4676,8.23,0,0.14,0.0,0.3661417322834646,True,True
2026-08-23,US,Nashville,Tennessee,36.1659,-86.7844,68.03,0,1.12,0.0,0.0393700787401574,False,False
2026-08-23,US,New Canaan,Connecticut,41.1468,-73.4948,16.01,0,0.26,0.0,0.34251968503937,True,True
2026-08-23,US,New Castle,Delaware,39.6595,-75.5636,9.43,0,0.16,0.0,0.1811023622047244,False,False
2026-08-23,US,New Orleans,Louisiana,29.9546,-90.0751,30.94,0,0.52,0.0,0.0,False,False
2026-08-23,US,New York,New York,40.7143,-74.006,749.29,56,12.56,2.0,0.3543307086614173,True,True
2026-08-23,US,Newark,Delaware,39.6837,-75.7497,10.29,0,0.18,0.0,0.1732283464566929,False,False
2026-08-23,US,Norman,Oklahoma,35.2226,-97.4395,10.94,0,0.18,0.0,0.0,False,False
2026-08-23,US,North Las Vegas,Nevada,36.1989,-115.1175,2.02,0,0.04,0.0,0.0,False,False
2026-08-23,US,Norwalk,Connecticut,41.1176,-73.4079,13.07,0,0.22,0.0,0.3307086614173228,True,True
2026-08-23,US,Oakland,California,37.8044,-122.2708,64.16,0,1.06,0.0,0.0,False,False
2026-08-23,US,Oklahoma City,Oklahoma,35.4676,-97.5164,22.009999999999998,0,0.36,0.0,0.0,False,False
2026-08-23,US,Olathe,Kansas,38.8814,-94.8191,11.08,0,0.18,0.0,0.0,False,False
2026-08-23,US,Omaha,Nebraska,41.2563,-95.9404,22.27,0,0.38,0.0,0.0118110236220472,False,False
2026-08-23,US,Orlando,Florida,28.5383,-81.3792,93.67,0,1.56,0.0,0.610236220472441,True,True
2026-08-23,US,Overland Park,Kansas,38.9822,-94.6708,20.830000000000002,0,0.34,0.0,0.0039370078740157,False,False
2026-08-23,US,Paducah,Kentucky,37.0834,-88.6,7.970000000000001,0,0.14,0.0,0.0,False,False
2026-08-23,US,Papillion,Nebraska,41.1544,-96.0422,3.56,0,0.06,0.0,0.0393700787401574,False,False
2026-08-23,US,Park City,Utah,40.6461,-111.498,7.02,0,0.12,0.0,0.4330708661417323,True,True
2026-08-23,US,Philadelphia,Pennsylvania,39.9524,-75.1636,104.75,1,1.74,0.0,0.5590551181102362,True,True
2026-08-23,US,Phoenix,Arizona,33.4484,-112.074,44.02,0,0.72,0.0,0.0078740157480314,False,False
2026-08-23,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,65.17,0,1.08,0.0,0.2362204724409448,True,True
2026-08-23,US,Plymouth,Michigan,42.3714,-83.4702,10.39,0,0.18,0.0,0.0866141732283464,False,False
2026-08-23,US,Plymouth,Minnesota,45.0105,-93.4555,11.68,0,0.2,0.0,0.0,False,False
2026-08-23,US,Portland,Maine,43.6574,-70.2589,8.74,0,0.14,0.0,0.0826771653543307,False,False
2026-08-23,US,Portland,Oregon,45.5234,-122.6762,98.1,0,1.64,0.0,0.0196850393700787,False,False
2026-08-23,US,Portsmouth,New Hampshire,43.077,-70.7577,4.92,0,0.08,0.0,0.1259842519685039,False,False
2026-08-23,US,Princeton,New Jersey,40.3487,-74.659,14.459999999999999,0,0.24,0.0,0.8858267716535433,True,True
2026-08-23,US,Providence,Rhode Island,41.824,-71.4128,14.18,0,0.24,0.0,0.5433070866141733,True,True
2026-08-23,US,Raleigh,North Carolina,35.7721,-78.6386,64.54,0,1.06,0.0,0.0,False,False
2026-08-23,US,Rapid City,South Dakota,44.0805,-103.231,3.06,0,0.06,0.0,0.0393700787401574,False,False
2026-08-23,US,Reading,Massachusetts,42.5256,-71.0953,91.18,2,1.52,0.0,0.4173228346456692,True,True
2026-08-23,US,Reno,Nevada,39.5296,-119.8138,18.99,0,0.32,0.0,0.0,False,False
2026-08-23,US,Richmond,Virginia,37.5538,-77.4603,45.14,0,0.76,0.0,0.4015748031496062,True,True
2026-08-23,US,Rock Springs,Wyoming,41.5875,-109.2029,3.12,0,0.06,0.0,0.0118110236220472,False,False
2026-08-23,US,Rockville,Maryland,39.084,-77.1528,19.75,0,0.34,0.0,0.3503937007874015,True,True
2026-08-23,US,Rogers,Arkansas,36.332,-94.1185,9.85,0,0.16,0.0,0.0,False,False
2026-08-23,US,Saint Charles,Missouri,38.7839,-90.4812,10.72,0,0.18,0.0,0.0,False,False
2026-08-23,US,Saint Louis,Missouri,38.6517,-90.2053,48.29,0,0.8,0.0,0.0,False,False
2026-08-23,US,Saint Paul,Minnesota,44.9444,-93.0933,25.3,0,0.42,0.0,0.0,False,False
2026-08-23,US,Salem,Oregon,44.9429,-123.0351,10.09,0,0.18,0.0,0.0,False,False
2026-08-23,US,Salt Lake City,Utah,40.7608,-111.891,16.21,0,0.28,0.0,0.0354330708661417,False,False
2026-08-23,US,San Antonio,Texas,29.4241,-98.4936,73.5,0,1.22,0.0,0.0,False,False
2026-08-23,US,San Diego,California,32.7157,-117.1647,118.6,1,1.96,0.0,0.0,False,False
2026-08-23,US,San Francisco,California,37.7749,-122.4194,239.34,4,3.98,0.0,0.0,False,False
2026-08-23,US,San Jose,California,37.3394,-121.895,94.03999999999999,0,1.58,0.0,0.0,False,False
2026-08-23,US,Sandy,Utah,40.5916,-111.8841,5.59,0,0.1,0.0,0.0551181102362204,False,False
2026-08-23,US,Santa Fe,New Mexico,35.687,-105.9378,9.72,0,0.16,0.0,0.0236220472440944,False,False
2026-08-23,US,Savannah,Georgia,32.0835,-81.0998,30.73,0,0.52,0.0,0.0472440944881889,False,False
2026-08-23,US,Scarborough,Maine,43.5781,-70.3217,5.75,0,0.1,0.0,0.0866141732283464,False,False
2026-08-23,US,Scottsdale,Arizona,33.5092,-111.899,35.87,0,0.6,0.0,0.0039370078740157,False,False
2026-08-23,US,Seattle,Washington,47.6062,-122.3321,147.82999999999998,1,2.46,0.0,0.0039370078740157,False,False
2026-08-23,US,Sheridan,Wyoming,44.7972,-106.9562,3.96,0,0.06,0.0,0.0,False,False
2026-08-23,US,Shreveport,Louisiana,32.5251,-93.7502,27.89,0,0.46,0.0,0.2755905511811024,True,True
2026-08-23,US,Silver Spring,Maryland,38.9907,-77.0261,21.18,0,0.36,0.0,0.2480314960629921,True,True
2026-08-23,US,Sioux Falls,South Dakota,43.55,-96.7003,5.82,0,0.1,0.0,0.0236220472440944,False,False
2026-08-23,US,Sitka,Alaska,57.0532,-135.3309,1.54,0,0.02,0.0,0.0275590551181102,False,False
2026-08-23,US,Somerville,Massachusetts,42.3876,-71.0995,17.55,0,0.3,0.0,0.4999999999999999,True,True
2026-08-23,US,South Burlington,Vermont,44.467,-73.171,4.49,0,0.08,0.0,0.2125984251968504,True,True
2026-08-23,US,South Jordan,Utah,40.5622,-111.9297,8.75,0,0.14,0.0,0.0551181102362204,False,False
2026-08-23,US,Southaven,Mississippi,34.989,-90.0126,4.0200000000000005,0,0.06,0.0,0.1417322834645669,False,False
2026-08-23,US,Spokane,Washington,47.6569,-117.425,9.299999999999999,0,0.16,0.0,0.0039370078740157,False,False
2026-08-23,US,Springfield,Missouri,37.2153,-93.2982,10.86,0,0.18,0.0,0.0,False,False
2026-08-23,US,Stamford,Connecticut,41.0534,-73.5387,15.58,0,0.26,0.0,0.2165354330708661,True,True
2026-08-23,US,Staten Island,New York,40.5623,-74.1399,47.7,0,0.78,0.0,0.3897637795275591,True,True
2026-08-23,US,Stowe,Vermont,44.4653,-72.6846,3.1,0,0.06,0.0,0.2086614173228346,True,True
2026-08-23,US,Tacoma,Washington,47.2529,-122.4443,21.48,0,0.36,0.0,0.0511811023622047,False,False
2026-08-23,US,Tampa,Florida,27.9475,-82.4584,66.8,0,1.12,0.0,1.15748031496063,True,True
2026-08-23,US,Tijeras,New Mexico,35.0809,-106.3881,2.8000000000000003,0,0.04,0.0,0.0078740157480314,False,False
2026-08-23,US,Tucson,Arizona,32.2217,-110.9265,38.61,0,0.64,0.0,0.0,False,False
2026-08-23,US,Tulsa,Oklahoma,36.154,-95.9928,43.22,0,0.72,0.0,0.0,False,False
2026-08-23,US,Vancouver,Washington,45.6387,-122.6615,26.12,0,0.42,0.0,0.0157480314960629,False,False
2026-08-23,US,Virginia Beach,Virginia,36.8529,-75.978,45.87,0,0.76,0.0,0.0078740157480314,False,False
2026-08-23,US,Warwick,Rhode Island,41.7001,-71.4162,4.5,0,0.06,0.0,0.437007874015748,True,True
2026-08-23,US,Washington,District of Columbia,38.8951,-77.0364,168.99,2,2.82,0.0,0.2283464566929133,True,True
2026-08-23,US,Wasilla,Alaska,61.5809,-149.4415,0.99,0,0.02,0.0,0.1102362204724409,False,False
2026-08-23,US,Waukesha,Wisconsin,43.0117,-88.2315,6.3500000000000005,0,0.1,0.0,0.0,False,False
2026-08-23,US,West Chester,Pennsylvania,39.961,-75.608,16.8,0,0.28,0.0,0.2677165354330708,True,True
2026-08-23,US,West Des Moines,Iowa,41.5772,-93.7113,5.24,0,0.08,0.0,0.0,False,False
2026-08-23,US,West Fargo,North Dakota,46.875,-96.9004,3.81,0,0.06,0.0,0.0,False,False
2026-08-23,US,West Lafayette,Indiana,40.4259,-86.9081,8.8,0,0.14,0.0,0.0118110236220472,False,False
2026-08-23,US,Westfield,New Jersey,40.659,-74.3474,17.86,0,0.3,0.0,0.3110236220472441,True,True
2026-08-23,US,Wheeling,West Virginia,40.064,-80.7209,5.51,0,0.1,0.0,0.0629921259842519,False,False
2026-08-23,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,6.43,0,0.1,0.0,0.0,False,False
2026-08-23,US,Wichita,Kansas,37.6922,-97.3375,22.32,0,0.38,0.0,0.0,False,False
2026-08-23,US,Wilmette,Illinois,42.0722,-87.7228,15.780000000000001,0,0.26,0.0,0.0,False,False
2026-08-23,US,Wilmington,Delaware,39.746,-75.5466,26.6,0,0.44,0.0,0.2125984251968504,True,True
2026-08-23,US,Wilmington,North Carolina,34.2356,-77.946,30.07,0,0.5,0.0,0.1062992125984252,False,False
2026-08-24,US,Aberdeen,South Dakota,45.4647,-98.4865,0.04,0,0.0,0.0,0.0,False,False
2026-08-24,US,Albuquerque,New Mexico,35.0845,-106.6511,1.35,0,0.0,0.0,0.0,False,False
2026-08-24,US,Alexandria,Virginia,38.8048,-77.0469,3.6500000000000004,0,0.0,0.0,0.0196850393700787,False,False
2026-08-24,US,Alpharetta,Georgia,34.0754,-84.2941,1.13,0,0.0,0.0,0.0,False,False
2026-08-24,US,Ames,Iowa,42.0347,-93.6199,0.21000000000000002,0,0.0,0.0,0.0,False,False
2026-08-24,US,Anchorage,Alaska,61.2181,-149.9003,0.33,0,0.0,0.0,0.0,False,False
2026-08-24,US,Ann Arbor,Michigan,42.2776,-83.7409,1.17,0,0.0,0.0,0.0,False,False
2026-08-24,US,Annapolis,Maryland,38.9786,-76.4918,0.8300000000000001,0,0.0,0.0,0.0275590551181102,False,False
2026-08-24,US,Appleton,Wisconsin,44.2619,-88.4154,0.26,0,0.0,0.0,0.0,False,False
2026-08-24,US,Arlington,Virginia,38.881,-77.1043,2.61,0,0.0,0.0,0.0157480314960629,False,False
