Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-07,US,Boise,Idaho,43.6135,-116.2034,25.88,0,0.30000000000000004,0.0,0.0511811023622047,False,False
2026-09-07,US,Boston,Massachusetts,42.3584,-71.0598,154.6,0,1.8900000000000001,0.0,0.0,False,False
2026-09-07,US,Bowling Green,Kentucky,36.9903,-86.4436,10.61,0,0.12,0.0,0.0,False,False
2026-09-07,US,Bozeman,Montana,45.6796,-111.0386,7.71,0,0.09,0.0,0.0354330708661417,False,False
2026-09-07,US,Broken Arrow,Oklahoma,36.0526,-95.7908,13.75,0,0.15000000000000002,0.0,0.0472440944881889,False,False
2026-09-07,US,Bronx,New York,40.8499,-73.8664,70.45,0,0.8400000000000001,0.0,0.0,False,False
2026-09-07,US,Brooklyn,New York,40.6501,-73.9496,609.24,41,7.5,0.0,0.0,False,False
2026-09-07,US,Burlington,Vermont,44.4759,-73.2121,5.62,0,0.06,0.0,0.0,False,False
2026-09-07,US,Cambridge,Massachusetts,42.3751,-71.1056,55.52,0,0.6900000000000001,0.0,0.0,False,False
2026-09-07,US,Carmel,Indiana,39.9784,-86.118,42.22,0,0.51,0.0,0.0,False,False
2026-09-07,US,Carson City,Nevada,39.1638,-119.7674,3.43,0,0.03,0.0,0.0,False,False
2026-09-07,US,Casper,Wyoming,42.8666,-106.3131,1.66,0,0.03,0.0,0.0196850393700787,False,False
2026-09-07,US,Cedar Rapids,Iowa,42.0083,-91.6441,15.47,0,0.18,0.0,0.0,False,False
2026-09-07,US,Chapel Hill,North Carolina,35.9132,-79.0558,36.45,0,0.44999999999999996,0.0,0.0,False,False
2026-09-07,US,Charleston,South Carolina,32.7763,-79.9328,50.04,0,0.6000000000000001,0.0,0.3622047244094488,True,True
2026-09-07,US,Charleston,West Virginia,38.3498,-81.6326,6.58,0,0.06,0.0,0.0,False,False
2026-09-07,US,Charlotte,North Carolina,35.2271,-80.8431,164.47,0,2.0100000000000002,0.0,0.0196850393700787,False,False
2026-09-07,US,Chattanooga,Tennessee,35.0456,-85.3097,28.57,0,0.36,0.0,0.2047244094488189,True,True
2026-09-07,US,Chesterfield,Missouri,38.6631,-90.5771,23.98,0,0.30000000000000004,0.0,0.0,False,False
2026-09-07,US,Cheyenne,Wyoming,41.14,-104.8202,7.82,0,0.09,0.0,0.1889763779527559,False,False
2026-09-07,US,Chicago,Illinois,41.85,-87.65,457.71999999999997,27,5.64,0.0,0.0,False,False
2026-09-07,US,Cincinnati,Ohio,39.1271,-84.5144,115.63,0,1.44,0.0,0.0,False,False
2026-09-07,US,Cleveland,Ohio,41.4995,-81.6954,23.3,0,0.30000000000000004,0.0,0.0,False,False
2026-09-07,US,Cody,Wyoming,44.5263,-109.0565,2.2,0,0.03,0.0,0.0118110236220472,False,False
2026-09-07,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.6300000000000001,0,0.03,0.0,0.5826771653543308,True,True
2026-09-07,US,Colorado Springs,Colorado,38.8339,-104.8214,45.23,0,0.5700000000000001,0.0,0.0196850393700787,False,False
2026-09-07,US,Columbia,South Carolina,34.0007,-81.0348,35.910000000000004,0,0.44999999999999996,0.0,0.0354330708661417,False,False
2026-09-07,US,Columbus,Ohio,39.9612,-82.9988,96.51,0,1.2000000000000002,0.0,0.0,False,False
2026-09-07,US,Cordova,Alaska,60.5432,-145.7587,4.63,0,0.06,0.0,0.6417322834645669,True,True
2026-09-07,US,Cranston,Rhode Island,41.7798,-71.4373,6.46,0,0.09,0.0,0.0,False,False
2026-09-07,US,Dallas,Texas,32.7831,-96.8067,233.88,1,2.88,0.0,0.0,False,False
2026-09-07,US,Dayton,Ohio,39.759,-84.1916,36.76,0,0.44999999999999996,0.0,0.0,False,False
2026-09-07,US,Decatur,Georgia,33.7748,-84.2963,31.13,0,0.39,0.0,0.1181102362204724,False,False
2026-09-07,US,Denver,Colorado,39.7392,-104.9847,87.5,0,1.08,0.0,0.0354330708661417,False,False
2026-09-07,US,Des Moines,Iowa,41.6005,-93.6091,10.48,0,0.12,0.0,0.2598425196850393,True,True
2026-09-07,US,Dickinson,North Dakota,46.8792,-102.7896,4.03,0,0.06,0.0,0.0393700787401574,False,False
2026-09-07,US,Downers Grove,Illinois,41.8089,-88.0112,22.5,0,0.30000000000000004,0.0,0.0,False,False
2026-09-07,US,Doylestown,Pennsylvania,40.3101,-75.1299,25.18,0,0.30000000000000004,0.0,0.0,False,False
2026-09-07,US,Dublin,Ohio,40.0992,-83.1141,25.4,0,0.30000000000000004,0.0,0.0,False,False
2026-09-07,US,Durham,North Carolina,35.994,-78.8986,34.75,0,0.42000000000000004,0.0,0.0,False,False
2026-09-07,US,Eagle,Idaho,43.6954,-116.354,6.99,0,0.09,0.0,0.1141732283464566,False,False
2026-09-07,US,Eagle Mountain,Utah,40.3144,-111.9849,2.12,0,0.03,0.0,0.0,False,False
2026-09-07,US,East Greenwich,Rhode Island,41.6604,-71.4559,5.7,0,0.06,0.0,0.0,False,False
2026-09-07,US,Eden Prairie,Minnesota,44.8547,-93.4708,12.69,0,0.15000000000000002,0.0,0.0039370078740157,False,False
2026-09-07,US,Edmond,Oklahoma,35.6528,-97.4781,59.18,0,0.72,0.0,0.0118110236220472,False,False
2026-09-07,US,Eliot,Maine,43.1531,-70.8001,3.61,0,0.03,0.0,0.0,False,False
2026-09-07,US,Elkhorn,Nebraska,41.345,-96.256,9.1,0,0.12,0.0,0.1417322834645669,False,False
2026-09-07,US,Essex Junction,Vermont,44.4906,-73.111,3.7800000000000002,0,0.06,0.0,0.0,False,False
2026-09-07,US,Eugene,Oregon,44.0521,-123.0868,20.0,0,0.24,0.0,0.0354330708661417,False,False
2026-09-07,US,Evanston,Illinois,42.0411,-87.6901,27.52,0,0.33,0.0,0.0,False,False
2026-09-07,US,Ewa Beach,Hawaii,21.3156,-158.0072,25.67,0,0.30000000000000004,0.0,0.4645669291338583,True,True
2026-09-07,US,Exeter,New Hampshire,42.9815,-70.9478,5.7700000000000005,0,0.06,0.0,0.0,False,False
2026-09-07,US,Fairbanks,Alaska,64.8378,-147.7164,3.5,0,0.03,0.0,0.0039370078740157,False,False
2026-09-07,US,Fairfax,Virginia,38.8462,-77.3064,45.61,0,0.54,0.0,0.0,False,False
2026-09-07,US,Fairfield,Connecticut,41.1412,-73.2637,24.27,0,0.30000000000000004,0.0,0.0,False,False
2026-09-07,US,Fairhope,Alabama,30.523,-87.9033,15.24,0,0.18,0.0,0.0472440944881889,False,False
2026-09-07,US,Falmouth,Maine,43.7295,-70.242,6.46,0,0.09,0.0,0.0,False,False
2026-09-07,US,Fargo,North Dakota,46.8772,-96.7898,10.290000000000001,0,0.12,0.0,0.0984251968503936,False,False
2026-09-07,US,Fayetteville,Arkansas,36.0626,-94.1574,14.68,0,0.18,0.0,0.1259842519685039,False,False
2026-09-07,US,Fort Collins,Colorado,40.5853,-105.0844,21.72,0,0.27,0.0,0.0275590551181102,False,False
2026-09-07,US,Fort Wayne,Indiana,41.1306,-85.1289,31.8,0,0.39,0.0,0.0,False,False
2026-09-07,US,Fort Worth,Texas,32.7254,-97.3208,97.22,0,1.17,0.0,0.0,False,False
2026-09-07,US,Franklin,Tennessee,35.9251,-86.8689,46.87,0,0.5700000000000001,0.0,0.0,False,False
2026-09-07,US,Gilbert,Arizona,33.3528,-111.789,20.86,0,0.27,0.0,0.0,False,False
2026-09-07,US,Grand Forks,North Dakota,47.9253,-97.0328,1.34,0,0.03,0.0,0.358267716535433,True,True
2026-09-07,US,Grand Rapids,Michigan,42.9634,-85.6681,46.99,0,0.5700000000000001,0.0,0.0,False,False
2026-09-07,US,Great Falls,Montana,47.5002,-111.3008,4.61,0,0.06,0.0,2.468503937007874,True,True
2026-09-07,US,Greenville,South Carolina,34.8526,-82.394,55.77,0,0.66,0.0,0.4960629921259842,True,True
2026-09-07,US,Greenwich,Connecticut,41.0265,-73.6285,65.6,0,0.81,0.0,0.0,False,False
2026-09-07,US,Gulfport,Mississippi,30.3674,-89.0928,10.14,0,0.12,0.0,0.0590551181102362,False,False
2026-09-07,US,Hampton,New Hampshire,42.9376,-70.8389,9.06,0,0.12,0.0,0.0,False,False
2026-09-07,US,Hattiesburg,Mississippi,31.3271,-89.2903,5.57,0,0.06,0.0,0.1732283464566929,False,False
2026-09-07,US,Henderson,Nevada,36.0397,-114.9819,34.49,0,0.42000000000000004,0.0,0.0039370078740157,False,False
2026-09-07,US,Hoboken,New Jersey,40.744,-74.0324,47.16,0,0.5700000000000001,0.0,0.0,False,False
2026-09-07,US,Honolulu,Hawaii,21.3069,-157.8583,129.99,0,1.59,0.0,0.4803149606299212,True,True
2026-09-07,US,Houston,Texas,29.7633,-95.3633,431.35,9,5.3100000000000005,0.0,0.0118110236220472,False,False
2026-09-07,US,Huntington,West Virginia,38.4192,-82.4452,7.7700000000000005,0,0.09,0.0,0.0511811023622047,False,False
2026-09-07,US,Huntsville,Alabama,34.7304,-86.5859,46.28,0,0.5700000000000001,0.0,0.0433070866141732,False,False
2026-09-07,US,Hurricane,West Virginia,38.4326,-82.0201,4.0,0,0.06,0.0,0.0196850393700787,False,False
2026-09-07,US,Hyde Park,Vermont,44.5939,-72.6165,3.21,0,0.03,0.0,0.0,False,False
2026-09-07,US,Indianapolis,Indiana,39.7684,-86.158,75.0,0,0.9299999999999999,0.0,0.0,False,False
2026-09-07,US,Iowa City,Iowa,41.6611,-91.5302,11.35,0,0.12,0.0,0.0,False,False
2026-09-07,US,Jackson,Mississippi,32.2988,-90.1848,6.28,0,0.09,0.0,0.1968503937007873,False,False
2026-09-07,US,Jersey City,New Jersey,40.7282,-74.0776,91.23,0,1.1099999999999999,0.0,0.0,False,False
2026-09-07,US,Jonesboro,Arkansas,35.8423,-90.7043,14.66,0,0.18,0.0,0.0,False,False
2026-09-07,US,Kailua,Hawaii,21.4024,-157.7405,17.96,0,0.21000000000000002,0.0,0.6496062992125984,True,True
2026-09-07,US,Kalispell,Montana,48.1958,-114.3129,5.6000000000000005,0,0.06,0.0,1.1929133858267718,True,True
2026-09-07,US,Kaneohe,Hawaii,21.3999,-157.799,16.52,0,0.21000000000000002,0.0,0.6496062992125984,True,True
2026-09-07,US,Kansas City,Missouri,39.0997,-94.5786,45.9,0,0.5700000000000001,0.0,0.2874015748031496,True,True
2026-09-07,US,Knoxville,Tennessee,35.9606,-83.9207,64.26,0,0.78,0.0,0.1614173228346456,False,False
2026-09-07,US,Kuna,Idaho,43.4918,-116.4201,11.8,0,0.15000000000000002,0.0,0.0905511811023622,False,False
2026-09-07,US,Lafayette,Louisiana,30.2241,-92.0198,38.0,0,0.44999999999999996,0.0,0.1535433070866141,False,False
2026-09-07,US,Lake Oswego,Oregon,45.4207,-122.6706,28.15,0,0.36,0.0,0.1456692913385827,False,False
2026-09-07,US,Lancaster,Pennsylvania,40.0379,-76.3055,28.18,0,0.36,0.0,0.0,False,False
2026-09-07,US,Las Cruces,New Mexico,32.3123,-106.7783,11.19,0,0.15000000000000002,0.0,0.1653543307086614,False,False
2026-09-07,US,Las Vegas,Nevada,36.175,-115.1372,93.64999999999999,0,1.1400000000000001,0.0,0.0,False,False
2026-09-07,US,Lawrence,Kansas,38.9717,-95.2352,10.93,0,0.12,0.0,0.0984251968503936,False,False
2026-09-07,US,Leawood,Kansas,38.9667,-94.6169,9.92,0,0.12,0.0,0.2992125984251968,True,True
2026-09-07,US,Lennox,South Dakota,43.3541,-96.892,2.93,0,0.03,0.0,0.2047244094488189,True,True
2026-09-07,US,Lewes,Delaware,38.7746,-75.1393,14.35,0,0.18,0.0,0.1811023622047244,False,False
2026-09-07,US,Lexington,Kentucky,37.9887,-84.4777,56.32,0,0.6900000000000001,0.0,0.0,False,False
2026-09-07,US,Lincoln,Nebraska,40.8,-96.667,16.48,0,0.21000000000000002,0.0,0.0472440944881889,False,False
2026-09-07,US,Little Rock,Arkansas,34.7465,-92.2896,39.85,0,0.51,0.0,0.0039370078740157,False,False
2026-09-07,US,Littleton,Colorado,39.6133,-105.0166,25.41,0,0.30000000000000004,0.0,0.0118110236220472,False,False
2026-09-07,US,Los Alamos,New Mexico,35.8881,-106.307,5.0200000000000005,0,0.06,0.0,0.2086614173228346,True,True
2026-09-07,US,Los Angeles,California,34.0522,-118.2437,376.96999999999997,19,4.65,0.0,0.547244094488189,True,True
2026-09-07,US,Louisville,Kentucky,38.2542,-85.7594,81.69,0,1.02,0.0,0.0,False,False
2026-09-07,US,Macomb,Michigan,42.7009,-82.9591,14.58,0,0.18,0.0,0.0,False,False
2026-09-07,US,Madison,Alabama,34.6993,-86.7483,18.2,0,0.21000000000000002,0.0,0.0118110236220472,False,False
2026-09-07,US,Madison,Mississippi,32.4618,-90.1154,11.64,0,0.15000000000000002,0.0,0.1653543307086614,False,False
2026-09-07,US,Madison,South Dakota,44.0061,-97.114,1.9200000000000002,0,0.03,0.0,0.1338582677165354,False,False
2026-09-07,US,Madison,Wisconsin,43.073,-89.4012,32.1,0,0.39,0.0,0.0,False,False
2026-09-07,US,Manchester,New Hampshire,42.9956,-71.4548,13.15,0,0.15000000000000002,0.0,0.0,False,False
2026-09-07,US,Marietta,Georgia,33.9526,-84.5499,87.57000000000001,0,1.08,0.0,0.0787401574803149,False,False
2026-09-07,US,Memphis,Tennessee,35.1495,-90.049,49.87,0,0.6000000000000001,0.0,0.0,False,False
2026-09-07,US,Meridian,Idaho,43.6121,-116.3915,15.33,0,0.18,0.0,0.1102362204724409,False,False
2026-09-07,US,Mesa,Arizona,33.4223,-111.8226,21.54,0,0.27,0.0,0.0,False,False
2026-09-07,US,Metairie,Louisiana,29.9841,-90.1528,23.23,0,0.30000000000000004,0.0,0.4881889763779528,True,True
2026-09-07,US,Miami,Florida,25.7743,-80.1937,421.43,4,5.1899999999999995,0.0,0.34251968503937,True,True
2026-09-07,US,Middlesboro,Kentucky,36.6084,-83.7166,3.52,0,0.03,0.0,0.0433070866141732,False,False
2026-09-07,US,Middletown,Delaware,39.4496,-75.7163,7.41,0,0.09,0.0,0.0118110236220472,False,False
2026-09-07,US,Mililani,Hawaii,21.4504,-158.015,13.93,0,0.18,0.0,0.4645669291338583,True,True
2026-09-07,US,Milwaukee,Wisconsin,43.0389,-87.9065,40.44,0,0.48,0.0,0.0,False,False
2026-09-07,US,Minneapolis,Minnesota,44.98,-93.2638,81.31,0,0.99,0.0,0.0039370078740157,False,False
2026-09-07,US,Minnetonka,Minnesota,44.9133,-93.5033,10.45,0,0.12,0.0,0.0039370078740157,False,False
2026-09-07,US,Missoula,Montana,46.8722,-113.994,4.36,0,0.06,0.0,0.5787401574803149,True,True
2026-09-07,US,Mobile,Alabama,30.6944,-88.043,25.25,0,0.30000000000000004,0.0,0.0905511811023622,False,False
2026-09-07,US,Morgantown,West Virginia,39.6295,-79.9559,15.91,0,0.21000000000000002,0.0,0.0,False,False
2026-09-07,US,Morristown,New Jersey,40.7968,-74.4815,31.6,0,0.39,0.0,0.0,False,False
2026-09-07,US,Mount Pleasant,South Carolina,32.7941,-79.8626,32.8,0,0.39,0.0,0.2401574803149606,True,True
2026-09-07,US,Myrtle Beach,South Carolina,33.6891,-78.8867,38.36,0,0.48,0.0,0.0511811023622047,False,False
2026-09-07,US,Naperville,Illinois,41.7859,-88.1473,47.17,0,0.5700000000000001,0.0,0.0,False,False
2026-09-07,US,Naples,Florida,26.1423,-81.796,118.72,0,1.47,0.0,0.3070866141732283,True,True
2026-09-07,US,Nashua,New Hampshire,42.7654,-71.4676,13.36,0,0.15000000000000002,0.0,0.0,False,False
2026-09-07,US,Nashville,Tennessee,36.1659,-86.7844,110.4,0,1.35,0.0,0.0,False,False
2026-09-07,US,New Canaan,Connecticut,41.1468,-73.4948,26.01,0,0.33,0.0,0.0,False,False
2026-09-07,US,New Castle,Delaware,39.6595,-75.5636,15.370000000000001,0,0.18,0.0,0.0314960629921259,False,False
2026-09-07,US,New Orleans,Louisiana,29.9546,-90.0751,50.19,0,0.63,0.0,0.4881889763779528,True,True
2026-09-07,US,New York,New York,40.7143,-74.006,1218.06,86,15.36,3.0,0.0,False,False
2026-09-07,US,Newark,Delaware,39.6837,-75.7497,16.72,0,0.21000000000000002,0.0,0.0039370078740157,False,False
2026-09-07,US,Norman,Oklahoma,35.2226,-97.4395,17.77,0,0.21000000000000002,0.0,0.0,False,False
2026-09-07,US,North Las Vegas,Nevada,36.1989,-115.1175,3.2600000000000002,0,0.03,0.0,0.0,False,False
2026-09-07,US,Norwalk,Connecticut,41.1176,-73.4079,21.2,0,0.27,0.0,0.0,False,False
2026-09-07,US,Oakland,California,37.8044,-122.2708,104.23,0,1.29,0.0,0.0,False,False
2026-09-07,US,Oklahoma City,Oklahoma,35.4676,-97.5164,35.71,0,0.42000000000000004,0.0,0.0196850393700787,False,False
2026-09-07,US,Olathe,Kansas,38.8814,-94.8191,18.01,0,0.21000000000000002,0.0,0.2755905511811024,True,True
2026-09-07,US,Omaha,Nebraska,41.2563,-95.9404,36.160000000000004,0,0.44999999999999996,0.0,0.452755905511811,True,True
2026-09-07,US,Orlando,Florida,28.5383,-81.3792,151.92,0,1.8599999999999999,0.0,1.125984251968504,True,True
2026-09-07,US,Overland Park,Kansas,38.9822,-94.6708,33.79,0,0.42000000000000004,0.0,0.1968503937007873,False,False
2026-09-07,US,Paducah,Kentucky,37.0834,-88.6,12.93,0,0.15000000000000002,0.0,0.0,False,False
2026-09-07,US,Papillion,Nebraska,41.1544,-96.0422,5.71,0,0.06,0.0,0.3346456692913386,True,True
2026-09-07,US,Park City,Utah,40.6461,-111.498,11.3,0,0.12,0.0,0.0748031496062992,False,False
2026-09-07,US,Philadelphia,Pennsylvania,39.9524,-75.1636,170.01,0,2.0999999999999996,0.0,0.0039370078740157,False,False
2026-09-07,US,Phoenix,Arizona,33.4484,-112.074,71.52,0,0.8699999999999999,0.0,0.0,False,False
2026-09-07,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,105.8,0,1.29,0.0,0.0,False,False
2026-09-07,US,Plymouth,Michigan,42.3714,-83.4702,16.9,0,0.21000000000000002,0.0,0.0,False,False
2026-09-07,US,Plymouth,Minnesota,45.0105,-93.4555,18.93,0,0.24,0.0,0.0039370078740157,False,False
2026-09-07,US,Portland,Maine,43.6574,-70.2589,14.14,0,0.18,0.0,0.0,False,False
2026-09-07,US,Portland,Oregon,45.5234,-122.6762,159.12,0,1.98,0.0,0.0157480314960629,False,False
2026-09-07,US,Portsmouth,New Hampshire,43.077,-70.7577,8.040000000000001,0,0.09,0.0,0.0,False,False
2026-09-07,US,Princeton,New Jersey,40.3487,-74.659,23.59,0,0.30000000000000004,0.0,0.0,False,False
2026-09-07,US,Providence,Rhode Island,41.824,-71.4128,22.95,0,0.27,0.0,0.0,False,False
2026-09-07,US,Raleigh,North Carolina,35.7721,-78.6386,104.72,0,1.29,0.0,0.0,False,False
2026-09-07,US,Rapid City,South Dakota,44.0805,-103.231,4.94,0,0.06,0.0,0.1338582677165354,False,False
2026-09-07,US,Reading,Massachusetts,42.5256,-71.0953,147.94,6,1.83,0.0,0.0,False,False
2026-09-07,US,Reno,Nevada,39.5296,-119.8138,30.81,0,0.39,0.0,0.0,False,False
2026-09-07,US,Richmond,Virginia,37.5538,-77.4603,73.27,0,0.9299999999999999,0.0,0.0,False,False
2026-09-07,US,Rock Springs,Wyoming,41.5875,-109.2029,5.05,0,0.06,0.0,0.0,False,False
2026-09-07,US,Rockville,Maryland,39.084,-77.1528,32.02,0,0.42000000000000004,0.0,0.0,False,False
2026-09-07,US,Rogers,Arkansas,36.332,-94.1185,16.0,0,0.21000000000000002,0.0,0.0826771653543307,False,False
2026-09-07,US,Saint Charles,Missouri,38.7839,-90.4812,17.37,0,0.21000000000000002,0.0,0.0,False,False
2026-09-07,US,Saint Louis,Missouri,38.6517,-90.2053,78.37,0,0.96,0.0,0.0,False,False
2026-09-07,US,Saint Paul,Minnesota,44.9444,-93.0933,40.96,0,0.51,0.0,0.0,False,False
2026-09-07,US,Salem,Oregon,44.9429,-123.0351,16.3,0,0.18,0.0,0.0078740157480314,False,False
2026-09-07,US,Salt Lake City,Utah,40.7608,-111.891,26.22,0,0.33,0.0,0.0078740157480314,False,False
2026-09-07,US,San Antonio,Texas,29.4241,-98.4936,119.34,0,1.47,0.0,0.0078740157480314,False,False
2026-09-07,US,San Diego,California,32.7157,-117.1647,192.52,2,2.37,0.0,0.0157480314960629,False,False
2026-09-07,US,San Francisco,California,37.7749,-122.4194,388.39,13,4.7700000000000005,0.0,0.0,False,False
2026-09-07,US,San Jose,California,37.3394,-121.895,152.55,0,1.8599999999999999,0.0,0.0,False,False
2026-09-07,US,Sandy,Utah,40.5916,-111.8841,9.11,0,0.12,0.0,0.0118110236220472,False,False
2026-09-07,US,Santa Fe,New Mexico,35.687,-105.9378,15.76,0,0.18,0.0,0.0,False,False
2026-09-07,US,Savannah,Georgia,32.0835,-81.0998,49.81,0,0.6000000000000001,0.0,0.8228346456692913,True,True
2026-09-07,US,Scarborough,Maine,43.5781,-70.3217,9.34,0,0.12,0.0,0.0,False,False
2026-09-07,US,Scottsdale,Arizona,33.5092,-111.899,58.23,0,0.72,0.0,0.0,False,False
2026-09-07,US,Seattle,Washington,47.6062,-122.3321,239.76,2,2.94,0.0,0.0157480314960629,False,False
2026-09-07,US,Sheridan,Wyoming,44.7972,-106.9562,6.38,0,0.09,0.0,0.0,False,False
2026-09-07,US,Shreveport,Louisiana,32.5251,-93.7502,45.230000000000004,0,0.54,0.0,0.0354330708661417,False,False
2026-09-07,US,Silver Spring,Maryland,38.9907,-77.0261,34.25,0,0.42000000000000004,0.0,0.0,False,False
2026-09-07,US,Sioux Falls,South Dakota,43.55,-96.7003,9.45,0,0.12,0.0,0.0472440944881889,False,False
2026-09-07,US,Sitka,Alaska,57.0532,-135.3309,2.46,0,0.03,0.0,0.0118110236220472,False,False
2026-09-07,US,Somerville,Massachusetts,42.3876,-71.0995,28.32,0,0.36,0.0,0.0,False,False
2026-09-07,US,South Burlington,Vermont,44.467,-73.171,7.28,0,0.09,0.0,0.0,False,False
2026-09-07,US,South Jordan,Utah,40.5622,-111.9297,14.16,0,0.18,0.0,0.0118110236220472,False,False
2026-09-07,US,Southaven,Mississippi,34.989,-90.0126,6.57,0,0.09,0.0,0.0039370078740157,False,False
2026-09-07,US,Spokane,Washington,47.6569,-117.425,15.08,0,0.18,0.0,0.4448818897637795,True,True
2026-09-07,US,Springfield,Missouri,37.2153,-93.2982,17.63,0,0.21000000000000002,0.0,0.1377952755905512,False,False
2026-09-07,US,Stamford,Connecticut,41.0534,-73.5387,25.22,0,0.30000000000000004,0.0,0.0,False,False
2026-09-07,US,Staten Island,New York,40.5623,-74.1399,77.34,0,0.9299999999999999,0.0,0.0,False,False
2026-09-07,US,Stowe,Vermont,44.4653,-72.6846,5.04,0,0.06,0.0,0.0,False,False
2026-09-07,US,Tacoma,Washington,47.2529,-122.4443,34.86,0,0.42000000000000004,0.0,0.1220472440944882,False,False
2026-09-07,US,Tampa,Florida,27.9475,-82.4584,108.3,0,1.35,0.0,0.4606299212598425,True,True
2026-09-07,US,Tijeras,New Mexico,35.0809,-106.3881,4.57,0,0.06,0.0,0.0078740157480314,False,False
2026-09-07,US,Tucson,Arizona,32.2217,-110.9265,62.620000000000005,0,0.75,0.0,0.0118110236220472,False,False
2026-09-07,US,Tulsa,Oklahoma,36.154,-95.9928,69.98,0,0.8400000000000001,0.0,0.0157480314960629,False,False
2026-09-07,US,Vancouver,Washington,45.6387,-122.6615,42.410000000000004,0,0.51,0.0,0.0196850393700787,False,False
2026-09-07,US,Virginia Beach,Virginia,36.8529,-75.978,74.5,0,0.9299999999999999,0.0,0.0,False,False
2026-09-07,US,Warwick,Rhode Island,41.7001,-71.4162,7.31,0,0.09,0.0,0.0,False,False
2026-09-07,US,Washington,District of Columbia,38.8951,-77.0364,274.2,4,3.3600000000000003,0.0,0.0,False,False
2026-09-07,US,Wasilla,Alaska,61.5809,-149.4415,1.6,0,0.03,0.0,0.2165354330708661,True,True
2026-09-07,US,Waukesha,Wisconsin,43.0117,-88.2315,10.31,0,0.12,0.0,0.0,False,False
2026-09-07,US,West Chester,Pennsylvania,39.961,-75.608,27.24,0,0.33,0.0,0.0,False,False
2026-09-07,US,West Des Moines,Iowa,41.5772,-93.7113,8.58,0,0.09,0.0,0.3700787401574803,True,True
2026-09-07,US,West Fargo,North Dakota,46.875,-96.9004,6.12,0,0.09,0.0,0.0984251968503936,False,False
2026-09-07,US,West Lafayette,Indiana,40.4259,-86.9081,14.3,0,0.18,0.0,0.0,False,False
2026-09-07,US,Westfield,New Jersey,40.659,-74.3474,28.919999999999998,0,0.36,0.0,0.0,False,False
2026-09-07,US,Wheeling,West Virginia,40.064,-80.7209,8.9,0,0.12,0.0,0.0,False,False
2026-09-07,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,10.39,0,0.12,0.0,0.0,False,False
2026-09-07,US,Wichita,Kansas,37.6922,-97.3375,36.13,0,0.42000000000000004,0.0,0.0157480314960629,False,False
2026-09-07,US,Wilmette,Illinois,42.0722,-87.7228,25.55,0,0.30000000000000004,0.0,0.0,False,False
2026-09-07,US,Wilmington,Delaware,39.746,-75.5466,43.17,0,0.54,0.0,0.0,False,False
2026-09-07,US,Wilmington,North Carolina,34.2356,-77.946,48.82,0,0.6000000000000001,0.0,0.0236220472440944,False,False
2026-09-08,UK,Aberdare,Wales,51.7144,-3.4492,0.92,0,0.0,0.0,0.4291338582677165,True,True
2026-09-08,UK,Aberdeen,Scotland,57.1437,-2.0981,0.96,0,0.0,0.0,0.1614173228346456,False,False
2026-09-08,UK,Aboyne,Scotland,57.0755,-2.7802,0.37,0,0.0,0.0,0.1889763779527559,False,False
2026-09-08,UK,Balerno,Scotland,55.8844,-3.3398,0.46,0,0.0,0.0,0.0748031496062992,False,False
2026-09-08,UK,Banchory,Scotland,57.0517,-2.4882,0.59,0,0.0,0.0,0.1496062992125984,False,False
2026-09-08,UK,Barrhead,Scotland,55.7992,-4.3928,0.49,0,0.0,0.0,0.2322834645669291,True,True
2026-09-08,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.48,0,0.0,0.0,0.0354330708661417,False,False
2026-09-08,UK,Birmingham,England,52.4814,-1.8998,1.99,0,0.0,0.0,0.2244094488188976,True,True
2026-09-08,UK,Brighton,England,50.8284,-0.1395,1.62,0,0.0,0.0,0.9094488188976378,True,True
2026-09-08,UK,Bristol,England,51.4552,-2.5966,6.94,0,0.0,0.0,0.5551181102362205,True,True
2026-09-08,UK,Cardiff,Wales,51.48,-3.18,1.3,0,0.0,0.0,0.4409448818897637,True,True
2026-09-08,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.44,0,0.0,0.0,0.1574803149606299,False,False
2026-09-08,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.43,0,0.0,0.0,0.0393700787401574,False,False
2026-09-08,UK,Cwmbran,Wales,51.6545,-3.0228,0.43,0,0.0,0.0,0.2755905511811024,True,True
2026-09-08,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.4,0,0.0,0.0,0.0433070866141732,False,False
2026-09-08,UK,Dunfermline,Scotland,56.0716,-3.4589,0.97,0,0.0,0.0,0.0590551181102362,False,False
2026-09-08,UK,Edinburgh,Scotland,55.9521,-3.1965,1.93,0,0.0,0.0,0.0433070866141732,False,False
2026-09-08,UK,Glasgow,Scotland,55.8652,-4.2576,2.45,0,0.0,0.0,0.1889763779527559,False,False
2026-09-08,UK,Hove,England,50.8309,-0.1672,2.0,0,0.0,0.0,0.9094488188976378,True,True
