Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-25,UK,Brighton,England,50.8284,-0.1395,3.15,0,0.0,0.0,0.0,False,False
2026-09-25,UK,Bristol,England,51.4552,-2.5966,13.5,0,0.0,0.0,0.0393700787401574,False,False
2026-09-25,UK,Cardiff,Wales,51.48,-3.18,2.54,0,0.0,0.0,0.0196850393700787,False,False
2026-09-25,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.85,0,0.0,0.0,0.0472440944881889,False,False
2026-09-25,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.85,0,0.0,0.0,0.0669291338582677,False,False
2026-09-25,UK,Cwmbran,Wales,51.6545,-3.0228,0.84,0,0.0,0.0,0.0314960629921259,False,False
2026-09-25,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.79,0,0.0,0.0,0.0669291338582677,False,False
2026-09-25,UK,Dunfermline,Scotland,56.0716,-3.4589,1.89,0,0.0,0.0,0.1968503937007873,False,False
2026-09-25,UK,Edinburgh,Scotland,55.9521,-3.1965,3.75,0,0.0,0.0,0.0944881889763779,False,False
2026-09-25,UK,Glasgow,Scotland,55.8652,-4.2576,4.76,0,0.0,0.0,0.2322834645669291,True,True
2026-09-25,UK,Hove,England,50.8309,-0.1672,3.88,0,0.0,0.0,0.0,False,False
2026-09-25,UK,Llanidloes,Wales,52.4498,-3.54,0.8,0,0.0,0.0,0.0275590551181102,False,False
2026-09-25,UK,London,England,51.5085,-0.1257,100.14,1,0.0,0.0,0.0,False,False
2026-09-25,UK,Manchester,England,53.481,-2.2374,3.7,0,0.0,0.0,0.0196850393700787,False,False
2026-09-25,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.93,0,0.0,0.0,0.0157480314960629,False,False
2026-09-25,UK,Newry,Northern Ireland,54.1784,-6.3374,1.76,0,0.0,0.0,0.0944881889763779,False,False
2026-09-25,UK,Port Talbot,Wales,51.5924,-3.7802,0.98,0,0.0,0.0,0.0275590551181102,False,False
2026-09-25,UK,Sheffield,England,53.383,-1.4659,5.81,0,0.0,0.0,0.0,False,False
2026-09-25,UK,Swansea,Wales,51.6214,-3.9436,0.8,0,0.0,0.0,0.0314960629921259,False,False
2026-09-25,UK,Swindon,England,51.558,-1.7812,7.08,0,0.0,0.0,0.0,False,False
2026-09-25,US,Aberdeen,South Dakota,45.4647,-98.4865,1.95,0,0.0,0.0,0.0236220472440944,False,False
2026-09-25,US,Albuquerque,New Mexico,35.0845,-106.6511,69.42999999999999,0,0.0,0.0,0.3149606299212598,True,True
2026-09-25,US,Alexandria,Virginia,38.8048,-77.0469,189.04,2,0.0,0.0,0.0,False,False
2026-09-25,US,Alpharetta,Georgia,34.0754,-84.2941,59.09,0,0.0,0.0,0.0,False,False
2026-09-25,US,Ames,Iowa,42.0347,-93.6199,10.64,0,0.0,0.0,0.8740157480314961,True,True
2026-09-25,US,Anchorage,Alaska,61.2181,-149.9003,17.09,0,0.0,0.0,0.0,False,False
2026-09-25,US,Ann Arbor,Michigan,42.2776,-83.7409,61.49,0,0.0,0.0,0.0,False,False
2026-09-25,US,Annapolis,Maryland,38.9786,-76.4918,43.11,0,0.0,0.0,0.0,False,False
2026-09-25,US,Appleton,Wisconsin,44.2619,-88.4154,13.57,0,0.0,0.0,0.0078740157480314,False,False
2026-09-25,US,Arlington,Virginia,38.881,-77.1043,135.68,1,0.0,0.0,0.0,False,False
2026-09-25,US,Astoria,New York,40.772,-73.9301,60.87,0,0.0,0.0,0.0,False,False
2026-09-25,US,Atlanta,Georgia,33.749,-84.388,268.4,3,0.0,0.0,0.0,False,False
2026-09-25,US,Aurora,Colorado,39.7294,-104.8319,29.919999999999998,0,0.0,0.0,0.2362204724409448,True,True
2026-09-25,US,Austin,Texas,30.2672,-97.7431,345.41,7,0.0,0.0,0.0,False,False
2026-09-25,US,Baltimore,Maryland,39.2904,-76.6122,82.82,0,0.0,0.0,0.0,False,False
2026-09-25,US,Bangor,Maine,44.7988,-68.7726,6.67,0,0.0,0.0,0.0,False,False
2026-09-25,US,Barrington,Rhode Island,41.7407,-71.3087,17.54,0,0.0,0.0,0.0,False,False
2026-09-25,US,Baton Rouge,Louisiana,30.4433,-91.1875,93.0,0,0.0,0.0,0.0,False,False
2026-09-25,US,Beaverton,Oregon,45.4871,-122.8037,26.93,0,0.0,0.0,0.6574803149606299,True,True
2026-09-25,US,Bellevue,Nebraska,41.1367,-95.8908,5.53,0,0.0,0.0,1.1377952755905512,True,True
2026-09-25,US,Bellevue,Washington,47.6104,-122.2007,60.61,0,0.0,0.0,1.0275590551181102,True,True
2026-09-25,US,Bentonville,Arkansas,36.3728,-94.2088,31.15,0,0.0,0.0,0.0,False,False
2026-09-25,US,Berkley,Massachusetts,41.8459,-71.0828,23.32,0,0.0,0.0,0.0157480314960629,False,False
2026-09-25,US,Bethesda,Maryland,38.9807,-77.1003,86.61,0,0.0,0.0,0.0,False,False
2026-09-25,US,Billings,Montana,45.7833,-108.5007,14.23,0,0.0,0.0,0.0,False,False
2026-09-25,US,Birmingham,Alabama,33.5207,-86.8025,82.92999999999999,0,0.0,0.0,0.0078740157480314,False,False
2026-09-25,US,Bismarck,North Dakota,46.8083,-100.7837,6.13,0,0.0,0.0,0.0078740157480314,False,False
2026-09-25,US,Bloomfield Hills,Michigan,42.5836,-83.2455,40.36,0,0.0,0.0,0.0,False,False
2026-09-25,US,Bloomington,Indiana,39.1653,-86.5264,32.74,0,0.0,0.0,0.0,False,False
2026-09-25,US,Boca Raton,Florida,26.3587,-80.0831,133.83,0,0.0,0.0,0.0472440944881889,False,False
2026-09-25,US,Boise,Idaho,43.6135,-116.2034,37.1,0,0.0,0.0,0.0,False,False
2026-09-25,US,Boston,Massachusetts,42.3584,-71.0598,221.53,2,0.0,0.0,0.0,False,False
2026-09-25,US,Bowling Green,Kentucky,36.9903,-86.4436,15.21,0,0.0,0.0,0.0,False,False
2026-09-25,US,Bozeman,Montana,45.6796,-111.0386,10.97,0,0.0,0.0,0.0,False,False
2026-09-25,US,Broken Arrow,Oklahoma,36.0526,-95.7908,19.77,0,0.0,0.0,0.0,False,False
2026-09-25,US,Bronx,New York,40.8499,-73.8664,101.07000000000001,0,0.0,0.0,0.0,False,False
2026-09-25,US,Brooklyn,New York,40.6501,-73.9496,872.66,76,0.0,0.0,0.0,False,False
2026-09-25,US,Burlington,Vermont,44.4759,-73.2121,8.09,0,0.0,0.0,0.0,False,False
2026-09-25,US,Cambridge,Massachusetts,42.3751,-71.1056,79.60000000000001,0,0.0,0.0,0.0,False,False
2026-09-25,US,Carmel,Indiana,39.9784,-86.118,60.49,0,0.0,0.0,0.0,False,False
2026-09-25,US,Carson City,Nevada,39.1638,-119.7674,4.95,0,0.0,0.0,0.0,False,False
2026-09-25,US,Casper,Wyoming,42.8666,-106.3131,2.37,0,0.0,0.0,0.0118110236220472,False,False
2026-09-25,US,Cedar Rapids,Iowa,42.0083,-91.6441,22.2,0,0.0,0.0,0.2047244094488189,True,True
2026-09-25,US,Chapel Hill,North Carolina,35.9132,-79.0558,52.21,0,0.0,0.0,0.0,False,False
2026-09-25,US,Charleston,South Carolina,32.7763,-79.9328,71.73,0,0.0,0.0,0.0039370078740157,False,False
2026-09-25,US,Charleston,West Virginia,38.3498,-81.6326,9.47,0,0.0,0.0,0.0,False,False
2026-09-25,US,Charlotte,North Carolina,35.2271,-80.8431,235.55,2,0.0,0.0,0.0,False,False
2026-09-25,US,Chattanooga,Tennessee,35.0456,-85.3097,41.01,0,0.0,0.0,0.1023622047244094,False,False
2026-09-25,US,Chesterfield,Missouri,38.6631,-90.5771,34.38,0,0.0,0.0,0.0078740157480314,False,False
2026-09-25,US,Cheyenne,Wyoming,41.14,-104.8202,11.23,0,0.0,0.0,0.0748031496062992,False,False
2026-09-25,US,Chicago,Illinois,41.85,-87.65,655.75,59,0.0,0.0,0.0,False,False
2026-09-25,US,Cincinnati,Ohio,39.1271,-84.5144,165.72,0,0.0,0.0,0.0,False,False
2026-09-25,US,Cleveland,Ohio,41.4995,-81.6954,33.42,0,0.0,0.0,0.0,False,False
2026-09-25,US,Cody,Wyoming,44.5263,-109.0565,3.11,0,0.0,0.0,0.0,False,False
2026-09-25,US,Coeur D'Alene,Idaho,47.6777,-116.7805,2.35,0,0.0,0.0,0.1417322834645669,False,False
2026-09-25,US,Colorado Springs,Colorado,38.8339,-104.8214,64.72,0,0.0,0.0,0.1141732283464566,False,False
2026-09-25,US,Columbia,South Carolina,34.0007,-81.0348,51.4,0,0.0,0.0,0.0,False,False
2026-09-25,US,Columbus,Ohio,39.9612,-82.9988,138.25,0,0.0,0.0,0.0,False,False
2026-09-25,US,Cordova,Alaska,60.5432,-145.7587,6.62,0,0.0,0.0,0.0196850393700787,False,False
2026-09-25,US,Cranston,Rhode Island,41.7798,-71.4373,9.34,0,0.0,0.0,0.0,False,False
2026-09-25,US,Dallas,Texas,32.7831,-96.8067,335.05,7,0.0,0.0,0.0,False,False
2026-09-25,US,Dayton,Ohio,39.759,-84.1916,52.77,0,0.0,0.0,0.0,False,False
2026-09-25,US,Decatur,Georgia,33.7748,-84.2963,44.53,0,0.0,0.0,0.0039370078740157,False,False
2026-09-25,US,Denver,Colorado,39.7392,-104.9847,125.36,0,0.0,0.0,0.1929133858267716,False,False
2026-09-25,US,Des Moines,Iowa,41.6005,-93.6091,15.19,0,0.0,0.0,0.68503937007874,True,True
2026-09-25,US,Dickinson,North Dakota,46.8792,-102.7896,5.85,0,0.0,0.0,0.0,False,False
2026-09-25,US,Downers Grove,Illinois,41.8089,-88.0112,32.28,0,0.0,0.0,0.0236220472440944,False,False
2026-09-25,US,Doylestown,Pennsylvania,40.3101,-75.1299,36.12,0,0.0,0.0,0.0,False,False
2026-09-25,US,Dublin,Ohio,40.0992,-83.1141,36.39,0,0.0,0.0,0.0,False,False
2026-09-25,US,Durham,North Carolina,35.994,-78.8986,49.79,0,0.0,0.0,0.0,False,False
2026-09-25,US,Eagle,Idaho,43.6954,-116.354,10.06,0,0.0,0.0,0.0,False,False
2026-09-25,US,Eagle Mountain,Utah,40.3144,-111.9849,2.93,0,0.0,0.0,0.0,False,False
2026-09-25,US,East Greenwich,Rhode Island,41.6604,-71.4559,8.26,0,0.0,0.0,0.0078740157480314,False,False
2026-09-25,US,Eden Prairie,Minnesota,44.8547,-93.4708,18.31,0,0.0,0.0,0.0236220472440944,False,False
2026-09-25,US,Edmond,Oklahoma,35.6528,-97.4781,84.81,0,0.0,0.0,0.2362204724409448,True,True
2026-09-25,US,Eliot,Maine,43.1531,-70.8001,5.24,0,0.0,0.0,0.0,False,False
2026-09-25,US,Elkhorn,Nebraska,41.345,-96.256,13.08,0,0.0,0.0,1.4133858267716537,True,True
2026-09-25,US,Essex Junction,Vermont,44.4906,-73.111,5.44,0,0.0,0.0,0.0,False,False
2026-09-25,US,Eugene,Oregon,44.0521,-123.0868,28.63,0,0.0,0.0,0.4645669291338583,True,True
2026-09-25,US,Evanston,Illinois,42.0411,-87.6901,39.55,0,0.0,0.0,0.0,False,False
2026-09-25,US,Ewa Beach,Hawaii,21.3156,-158.0072,36.85,0,0.0,0.0,0.0,False,False
2026-09-25,US,Exeter,New Hampshire,42.9815,-70.9478,8.35,0,0.0,0.0,0.0,False,False
2026-09-25,US,Fairbanks,Alaska,64.8378,-147.7164,4.94,0,0.0,0.0,0.0,False,False
2026-09-25,US,Fairfax,Virginia,38.8462,-77.3064,65.52,0,0.0,0.0,0.0,False,False
2026-09-25,US,Fairfield,Connecticut,41.1412,-73.2637,34.72,0,0.0,0.0,0.0,False,False
2026-09-25,US,Fairhope,Alabama,30.523,-87.9033,21.88,0,0.0,0.0,0.0039370078740157,False,False
2026-09-25,US,Falmouth,Maine,43.7295,-70.242,9.34,0,0.0,0.0,0.0,False,False
2026-09-25,US,Fargo,North Dakota,46.8772,-96.7898,14.65,0,0.0,0.0,0.0,False,False
2026-09-25,US,Fayetteville,Arkansas,36.0626,-94.1574,21.02,0,0.0,0.0,0.0,False,False
2026-09-25,US,Fort Collins,Colorado,40.5853,-105.0844,31.05,0,0.0,0.0,0.1417322834645669,False,False
2026-09-25,US,Fort Wayne,Indiana,41.1306,-85.1289,45.54,0,0.0,0.0,0.0,False,False
2026-09-25,US,Fort Worth,Texas,32.7254,-97.3208,139.46,0,0.0,0.0,0.0,False,False
2026-09-25,US,Franklin,Tennessee,35.9251,-86.8689,67.15,0,0.0,0.0,0.0,False,False
2026-09-25,US,Gilbert,Arizona,33.3528,-111.789,29.91,0,0.0,0.0,0.0078740157480314,False,False
2026-09-25,US,Grand Forks,North Dakota,47.9253,-97.0328,2.0300000000000002,0,0.0,0.0,0.0078740157480314,False,False
2026-09-25,US,Grand Rapids,Michigan,42.9634,-85.6681,67.38,0,0.0,0.0,0.0,False,False
2026-09-25,US,Great Falls,Montana,47.5002,-111.3008,6.6000000000000005,0,0.0,0.0,0.0,False,False
2026-09-25,US,Greenville,South Carolina,34.8526,-82.394,80.04,0,0.0,0.0,0.0,False,False
2026-09-25,US,Greenwich,Connecticut,41.0265,-73.6285,94.08,0,0.0,0.0,0.0,False,False
2026-09-25,US,Gulfport,Mississippi,30.3674,-89.0928,14.45,0,0.0,0.0,0.0,False,False
2026-09-25,US,Hampton,New Hampshire,42.9376,-70.8389,13.040000000000001,0,0.0,0.0,0.0,False,False
2026-09-25,US,Hattiesburg,Mississippi,31.3271,-89.2903,8.03,0,0.0,0.0,0.0,False,False
2026-09-25,US,Henderson,Nevada,36.0397,-114.9819,49.41,1,0.0,0.0,0.0,False,False
2026-09-25,US,Hoboken,New Jersey,40.744,-74.0324,67.53999999999999,0,0.0,0.0,0.0,False,False
2026-09-25,US,Honolulu,Hawaii,21.3069,-157.8583,186.16,1,0.0,0.0,0.0236220472440944,False,False
2026-09-25,US,Houston,Texas,29.7633,-95.3633,617.87,17,0.0,0.0,0.0,False,False
2026-09-25,US,Huntington,West Virginia,38.4192,-82.4452,11.08,0,0.0,0.0,0.0,False,False
2026-09-25,US,Huntsville,Alabama,34.7304,-86.5859,66.27,0,0.0,0.0,0.0196850393700787,False,False
2026-09-25,US,Hurricane,West Virginia,38.4326,-82.0201,5.79,0,0.0,0.0,0.0,False,False
2026-09-25,US,Hyde Park,Vermont,44.5939,-72.6165,4.5600000000000005,0,0.0,0.0,0.0,False,False
2026-09-25,US,Indianapolis,Indiana,39.7684,-86.158,107.44,0,0.0,0.0,0.0,False,False
2026-09-25,US,Iowa City,Iowa,41.6611,-91.5302,16.19,0,0.0,0.0,0.4448818897637795,True,True
2026-09-25,US,Jackson,Mississippi,32.2988,-90.1848,8.89,0,0.0,0.0,0.0,False,False
2026-09-25,US,Jersey City,New Jersey,40.7282,-74.0776,130.75,1,0.0,0.0,0.0,False,False
2026-09-25,US,Jonesboro,Arkansas,35.8423,-90.7043,20.990000000000002,0,0.0,0.0,0.0,False,False
2026-09-25,US,Kailua,Hawaii,21.4024,-157.7405,25.8,0,0.0,0.0,0.1102362204724409,False,False
2026-09-25,US,Kalispell,Montana,48.1958,-114.3129,8.07,0,0.0,0.0,0.0,False,False
2026-09-25,US,Kaneohe,Hawaii,21.3999,-157.799,23.66,0,0.0,0.0,0.1102362204724409,False,False
2026-09-25,US,Kansas City,Missouri,39.0997,-94.5786,65.81,0,0.0,0.0,1.4291338582677164,True,True
2026-09-25,US,Knoxville,Tennessee,35.9606,-83.9207,92.04,0,0.0,0.0,0.0,False,False
2026-09-25,US,Kuna,Idaho,43.4918,-116.4201,16.95,0,0.0,0.0,0.0,False,False
2026-09-25,US,Lafayette,Louisiana,30.2241,-92.0198,54.51,0,0.0,0.0,0.0,False,False
2026-09-25,US,Lake Oswego,Oregon,45.4207,-122.6706,40.2,0,0.0,0.0,0.6062992125984252,True,True
2026-09-25,US,Lancaster,Pennsylvania,40.0379,-76.3055,40.32,0,0.0,0.0,0.0,False,False
2026-09-25,US,Las Cruces,New Mexico,32.3123,-106.7783,15.93,0,0.0,0.0,0.6929133858267718,True,True
2026-09-25,US,Las Vegas,Nevada,36.175,-115.1372,134.28,0,0.0,0.0,0.0,False,False
2026-09-25,US,Lawrence,Kansas,38.9717,-95.2352,15.6,0,0.0,0.0,0.5590551181102362,True,True
2026-09-25,US,Leawood,Kansas,38.9667,-94.6169,14.38,0,0.0,0.0,0.4133858267716535,True,True
2026-09-25,US,Lennox,South Dakota,43.3541,-96.892,4.12,0,0.0,0.0,0.0157480314960629,False,False
2026-09-25,US,Lewes,Delaware,38.7746,-75.1393,20.490000000000002,0,0.0,0.0,0.0,False,False
2026-09-25,US,Lexington,Kentucky,37.9887,-84.4777,80.71,0,0.0,0.0,0.0,False,False
2026-09-25,US,Lincoln,Nebraska,40.8,-96.667,23.53,0,0.0,0.0,0.8976377952755906,True,True
2026-09-25,US,Little Rock,Arkansas,34.7465,-92.2896,57.1,0,0.0,0.0,0.0,False,False
2026-09-25,US,Littleton,Colorado,39.6133,-105.0166,36.37,0,0.0,0.0,0.1850393700787401,False,False
2026-09-25,US,Los Alamos,New Mexico,35.8881,-106.307,7.2,0,0.0,0.0,0.1299212598425196,False,False
2026-09-25,US,Los Angeles,California,34.0522,-118.2437,540.0699999999999,50,0.0,0.0,0.0,False,False
2026-09-25,US,Louisville,Kentucky,38.2542,-85.7594,117.05,0,0.0,0.0,0.0,False,False
2026-09-25,US,Macomb,Michigan,42.7009,-82.9591,20.85,0,0.0,0.0,0.0,False,False
2026-09-25,US,Madison,Alabama,34.6993,-86.7483,26.11,0,0.0,0.0,0.0157480314960629,False,False
2026-09-25,US,Madison,Mississippi,32.4618,-90.1154,16.68,0,0.0,0.0,0.0,False,False
2026-09-25,US,Madison,South Dakota,44.0061,-97.114,2.78,0,0.0,0.0,0.0275590551181102,False,False
2026-09-25,US,Madison,Wisconsin,43.073,-89.4012,46.08,0,0.0,0.0,0.0433070866141732,False,False
2026-09-25,US,Manchester,New Hampshire,42.9956,-71.4548,18.88,0,0.0,0.0,0.0,False,False
2026-09-25,US,Marietta,Georgia,33.9526,-84.5499,125.54,0,0.0,0.0,0.0,False,False
2026-09-25,US,Memphis,Tennessee,35.1495,-90.049,71.42,0,0.0,0.0,0.0,False,False
2026-09-25,US,Meridian,Idaho,43.6121,-116.3915,21.97,0,0.0,0.0,0.0,False,False
2026-09-25,US,Mesa,Arizona,33.4223,-111.8226,30.81,0,0.0,0.0,0.0157480314960629,False,False
2026-09-25,US,Metairie,Louisiana,29.9841,-90.1528,33.3,0,0.0,0.0,0.0,False,False
2026-09-25,US,Miami,Florida,25.7743,-80.1937,603.69,15,0.0,0.0,0.1496062992125984,False,False
2026-09-25,US,Middlesboro,Kentucky,36.6084,-83.7166,5.1,0,0.0,0.0,0.0039370078740157,False,False
2026-09-25,US,Middletown,Delaware,39.4496,-75.7163,10.74,0,0.0,0.0,0.0,False,False
2026-09-25,US,Mililani,Hawaii,21.4504,-158.015,19.93,0,0.0,0.0,0.0157480314960629,False,False
2026-09-25,US,Milwaukee,Wisconsin,43.0389,-87.9065,57.99,0,0.0,0.0,0.0314960629921259,False,False
2026-09-25,US,Minneapolis,Minnesota,44.98,-93.2638,116.59,1,0.0,0.0,0.0236220472440944,False,False
2026-09-25,US,Minnetonka,Minnesota,44.9133,-93.5033,15.040000000000001,0,0.0,0.0,0.0236220472440944,False,False
2026-09-25,US,Missoula,Montana,46.8722,-113.994,6.29,0,0.0,0.0,0.0,False,False
2026-09-25,US,Mobile,Alabama,30.6944,-88.043,36.19,0,0.0,0.0,0.0,False,False
2026-09-25,US,Morgantown,West Virginia,39.6295,-79.9559,22.73,0,0.0,0.0,0.0,False,False
2026-09-25,US,Morristown,New Jersey,40.7968,-74.4815,45.28,0,0.0,0.0,0.0,False,False
2026-09-25,US,Mount Pleasant,South Carolina,32.7941,-79.8626,47.07,0,0.0,0.0,0.0118110236220472,False,False
2026-09-25,US,Myrtle Beach,South Carolina,33.6891,-78.8867,54.93,0,0.0,0.0,0.5118110236220472,True,True
2026-09-25,US,Naperville,Illinois,41.7859,-88.1473,67.49,0,0.0,0.0,0.0354330708661417,False,False
2026-09-25,US,Naples,Florida,26.1423,-81.796,170.02,1,0.0,0.0,0.0354330708661417,False,False
2026-09-25,US,Nashua,New Hampshire,42.7654,-71.4676,19.16,0,0.0,0.0,0.0,False,False
2026-09-25,US,Nashville,Tennessee,36.1659,-86.7844,158.04,1,0.0,0.0,0.0,False,False
2026-09-25,US,New Canaan,Connecticut,41.1468,-73.4948,37.19,0,0.0,0.0,0.0,False,False
2026-09-25,US,New Castle,Delaware,39.6595,-75.5636,22.03,0,0.0,0.0,0.0,False,False
2026-09-25,US,New Orleans,Louisiana,29.9546,-90.0751,71.85,0,0.0,0.0,0.0,False,False
2026-09-25,US,New York,New York,40.7143,-74.006,1740.21,116,0.0,0.0,0.0,False,False
2026-09-25,US,Newark,Delaware,39.6837,-75.7497,23.919999999999998,0,0.0,0.0,0.0,False,False
2026-09-25,US,Norman,Oklahoma,35.2226,-97.4395,25.46,0,0.0,0.0,0.7519685039370079,True,True
2026-09-25,US,North Las Vegas,Nevada,36.1989,-115.1175,4.68,0,0.0,0.0,0.0,False,False
2026-09-25,US,Norwalk,Connecticut,41.1176,-73.4079,30.38,0,0.0,0.0,0.0,False,False
2026-09-25,US,Oakland,California,37.8044,-122.2708,149.1,2,0.0,0.0,0.0,False,False
2026-09-25,US,Oklahoma City,Oklahoma,35.4676,-97.5164,51.26,0,0.0,0.0,0.0944881889763779,False,False
2026-09-25,US,Olathe,Kansas,38.8814,-94.8191,25.810000000000002,0,0.0,0.0,0.4724409448818897,True,True
2026-09-25,US,Omaha,Nebraska,41.2563,-95.9404,51.81,0,0.0,0.0,1.263779527559055,True,True
2026-09-25,US,Orlando,Florida,28.5383,-81.3792,217.63,2,0.0,0.0,0.0196850393700787,False,False
2026-09-25,US,Overland Park,Kansas,38.9822,-94.6708,48.43,0,0.0,0.0,0.3543307086614173,True,True
2026-09-25,US,Paducah,Kentucky,37.0834,-88.6,18.57,0,0.0,0.0,0.0,False,False
2026-09-25,US,Papillion,Nebraska,41.1544,-96.0422,8.29,0,0.0,0.0,1.062992125984252,True,True
2026-09-25,US,Park City,Utah,40.6461,-111.498,16.19,0,0.0,0.0,0.0039370078740157,False,False
2026-09-25,US,Philadelphia,Pennsylvania,39.9524,-75.1636,243.46,5,0.0,0.0,0.0,False,False
2026-09-25,US,Phoenix,Arizona,33.4484,-112.074,102.48,0,0.0,0.0,0.0472440944881889,False,False
2026-09-25,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,151.52,1,0.0,0.0,0.0,False,False
2026-09-25,US,Plymouth,Michigan,42.3714,-83.4702,24.13,0,0.0,0.0,0.0,False,False
2026-09-25,US,Plymouth,Minnesota,45.0105,-93.4555,27.04,0,0.0,0.0,0.0039370078740157,False,False
2026-09-25,US,Portland,Maine,43.6574,-70.2589,20.26,0,0.0,0.0,0.0,False,False
2026-09-25,US,Portland,Oregon,45.5234,-122.6762,228.07,3,0.0,0.0,0.5866141732283464,True,True
2026-09-25,US,Portsmouth,New Hampshire,43.077,-70.7577,11.54,0,0.0,0.0,0.0,False,False
2026-09-25,US,Princeton,New Jersey,40.3487,-74.659,33.73,0,0.0,0.0,0.0,False,False
2026-09-25,US,Providence,Rhode Island,41.824,-71.4128,32.94,0,0.0,0.0,0.0,False,False
2026-09-25,US,Raleigh,North Carolina,35.7721,-78.6386,150.01,1,0.0,0.0,0.0,False,False
2026-09-25,US,Rapid City,South Dakota,44.0805,-103.231,7.11,0,0.0,0.0,0.0,False,False
2026-09-25,US,Reading,Massachusetts,42.5256,-71.0953,211.93,16,0.0,0.0,0.0,False,False
2026-09-25,US,Reno,Nevada,39.5296,-119.8138,44.09,0,0.0,0.0,0.0,False,False
2026-09-25,US,Richmond,Virginia,37.5538,-77.4603,105.01,0,0.0,0.0,0.0,False,False
2026-09-25,US,Rock Springs,Wyoming,41.5875,-109.2029,7.26,0,0.0,0.0,0.0,False,False
2026-09-25,US,Rockville,Maryland,39.084,-77.1528,45.85,0,0.0,0.0,0.0,False,False
2026-09-25,US,Rogers,Arkansas,36.332,-94.1185,22.84,0,0.0,0.0,0.0,False,False
2026-09-25,US,Saint Charles,Missouri,38.7839,-90.4812,24.900000000000002,0,0.0,0.0,0.0039370078740157,False,False
2026-09-25,US,Saint Louis,Missouri,38.6517,-90.2053,112.27,0,0.0,0.0,0.0039370078740157,False,False
2026-09-25,US,Saint Paul,Minnesota,44.9444,-93.0933,58.75,0,0.0,0.0,0.0275590551181102,False,False
2026-09-25,US,Salem,Oregon,44.9429,-123.0351,23.53,0,0.0,0.0,0.7204724409448819,True,True
2026-09-25,US,Salt Lake City,Utah,40.7608,-111.891,37.72,0,0.0,0.0,0.0,False,False
2026-09-25,US,San Antonio,Texas,29.4241,-98.4936,170.97,2,0.0,0.0,0.0,False,False
2026-09-25,US,San Diego,California,32.7157,-117.1647,275.82,7,0.0,0.0,0.0,False,False
2026-09-25,US,San Francisco,California,37.7749,-122.4194,556.35,45,0.0,0.0,0.0,False,False
2026-09-25,US,San Jose,California,37.3394,-121.895,218.59,3,0.0,0.0,0.0,False,False
2026-09-25,US,Sandy,Utah,40.5916,-111.8841,13.09,0,0.0,0.0,0.0,False,False
2026-09-25,US,Santa Fe,New Mexico,35.687,-105.9378,22.669999999999998,0,0.0,0.0,0.2716535433070866,True,True
2026-09-25,US,Savannah,Georgia,32.0835,-81.0998,71.36,0,0.0,0.0,0.0,False,False
2026-09-25,US,Scarborough,Maine,43.5781,-70.3217,13.46,0,0.0,0.0,0.0,False,False
2026-09-25,US,Scottsdale,Arizona,33.5092,-111.899,83.38,0,0.0,0.0,0.1456692913385827,False,False
2026-09-25,US,Seattle,Washington,47.6062,-122.3321,343.46999999999997,14,0.0,0.0,0.6259842519685039,True,True
2026-09-25,US,Sheridan,Wyoming,44.7972,-106.9562,9.19,0,0.0,0.0,0.0,False,False
2026-09-25,US,Shreveport,Louisiana,32.5251,-93.7502,64.77,0,0.0,0.0,0.0,False,False
2026-09-25,US,Silver Spring,Maryland,38.9907,-77.0261,49.09,0,0.0,0.0,0.0,False,False
2026-09-25,US,Sioux Falls,South Dakota,43.55,-96.7003,13.56,0,0.0,0.0,0.0157480314960629,False,False
2026-09-25,US,Sitka,Alaska,57.0532,-135.3309,3.5100000000000002,0,0.0,0.0,0.0236220472440944,False,False
2026-09-25,US,Somerville,Massachusetts,42.3876,-71.0995,40.72,0,0.0,0.0,0.0,False,False
2026-09-25,US,South Burlington,Vermont,44.467,-73.171,10.34,0,0.0,0.0,0.0,False,False
2026-09-25,US,South Jordan,Utah,40.5622,-111.9297,20.31,0,0.0,0.0,0.0,False,False
2026-09-25,US,Southaven,Mississippi,34.989,-90.0126,9.43,0,0.0,0.0,0.0,False,False
2026-09-25,US,Spokane,Washington,47.6569,-117.425,21.55,0,0.0,0.0,0.1377952755905512,False,False
2026-09-25,US,Springfield,Missouri,37.2153,-93.2982,25.259999999999998,0,0.0,0.0,0.0,False,False
2026-09-25,US,Stamford,Connecticut,41.0534,-73.5387,36.160000000000004,0,0.0,0.0,0.0,False,False
2026-09-25,US,Staten Island,New York,40.5623,-74.1399,110.85,0,0.0,0.0,0.0,False,False
2026-09-25,US,Stowe,Vermont,44.4653,-72.6846,7.25,0,0.0,0.0,0.0,False,False
2026-09-25,US,Tacoma,Washington,47.2529,-122.4443,49.839999999999996,0,0.0,0.0,0.5826771653543308,True,True
2026-09-25,US,Tampa,Florida,27.9475,-82.4584,155.19,0,0.0,0.0,0.0,False,False
