Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-28,US,Berkley,Massachusetts,41.8459,-71.0828,10.94,0,0.07,0.0,0.0669291338582677,False,False
2026-08-28,US,Bethesda,Maryland,38.9807,-77.1003,40.59,0,0.25,0.0,0.4409448818897637,True,True
2026-08-28,US,Billings,Montana,45.7833,-108.5007,6.63,0,0.04,0.0,0.0472440944881889,False,False
2026-08-28,US,Birmingham,Alabama,33.5207,-86.8025,38.92,0,0.24,0.0,0.0,False,False
2026-08-28,US,Bismarck,North Dakota,46.8083,-100.7837,2.86,0,0.02,0.0,0.1141732283464566,False,False
2026-08-28,US,Bloomfield Hills,Michigan,42.5836,-83.2455,18.92,0,0.12,0.0,0.0078740157480314,False,False
2026-08-28,US,Bloomington,Indiana,39.1653,-86.5264,15.33,0,0.09,0.0,0.0,False,False
2026-08-28,US,Boca Raton,Florida,26.3587,-80.0831,62.71,0,0.39,0.0,0.0393700787401574,False,False
2026-08-28,US,Boise,Idaho,43.6135,-116.2034,17.36,0,0.1,0.0,0.0,False,False
2026-08-28,US,Boston,Massachusetts,42.3584,-71.0598,103.96,0,0.63,0.0,0.0511811023622047,False,False
2026-08-28,US,Bowling Green,Kentucky,36.9903,-86.4436,7.17,0,0.04,0.0,0.0,False,False
2026-08-28,US,Bozeman,Montana,45.6796,-111.0386,5.16,0,0.03,0.0,0.0984251968503936,False,False
2026-08-28,US,Broken Arrow,Oklahoma,36.0526,-95.7908,9.19,0,0.05,0.0,0.0,False,False
2026-08-28,US,Bronx,New York,40.8499,-73.8664,47.42,0,0.28,0.0,0.0354330708661417,False,False
2026-08-28,US,Brooklyn,New York,40.6501,-73.9496,409.51,24,2.5,0.0,0.0275590551181102,False,False
2026-08-28,US,Burlington,Vermont,44.4759,-73.2121,3.7600000000000002,0,0.02,0.0,0.0551181102362204,False,False
2026-08-28,US,Cambridge,Massachusetts,42.3751,-71.1056,37.32,0,0.23,0.0,0.0511811023622047,False,False
2026-08-28,US,Carmel,Indiana,39.9784,-86.118,28.439999999999998,0,0.17,0.0,0.0,False,False
2026-08-28,US,Carson City,Nevada,39.1638,-119.7674,2.32,0,0.01,0.0,0.2362204724409448,True,True
2026-08-28,US,Casper,Wyoming,42.8666,-106.3131,1.11,0,0.01,0.0,0.0196850393700787,False,False
2026-08-28,US,Cedar Rapids,Iowa,42.0083,-91.6441,10.39,0,0.06,0.0,0.0,False,False
2026-08-28,US,Chapel Hill,North Carolina,35.9132,-79.0558,24.44,0,0.15,0.0,0.0748031496062992,False,False
2026-08-28,US,Charleston,South Carolina,32.7763,-79.9328,33.68,0,0.2,0.0,0.5078740157480315,True,True
2026-08-28,US,Charleston,West Virginia,38.3498,-81.6326,4.42,0,0.02,0.0,0.0472440944881889,False,False
2026-08-28,US,Charlotte,North Carolina,35.2271,-80.8431,110.5,0,0.67,0.0,0.1535433070866141,False,False
2026-08-28,US,Chattanooga,Tennessee,35.0456,-85.3097,19.2,0,0.12,0.0,0.0157480314960629,False,False
2026-08-28,US,Chesterfield,Missouri,38.6631,-90.5771,16.11,0,0.1,0.0,0.0,False,False
2026-08-28,US,Cheyenne,Wyoming,41.14,-104.8202,5.23,0,0.03,0.0,0.0393700787401574,False,False
2026-08-28,US,Chicago,Illinois,41.85,-87.65,307.67,18,1.88,0.0,0.0157480314960629,False,False
2026-08-28,US,Cincinnati,Ohio,39.1271,-84.5144,77.69,0,0.48,0.0,0.0039370078740157,False,False
2026-08-28,US,Cleveland,Ohio,41.4995,-81.6954,15.64,0,0.1,0.0,0.0590551181102362,False,False
2026-08-28,US,Cody,Wyoming,44.5263,-109.0565,1.49,0,0.01,0.0,0.0748031496062992,False,False
2026-08-28,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.09,0,0.01,0.0,0.0,False,False
2026-08-28,US,Colorado Springs,Colorado,38.8339,-104.8214,30.349999999999998,0,0.19,0.0,0.0393700787401574,False,False
2026-08-28,US,Columbia,South Carolina,34.0007,-81.0348,24.13,0,0.15,0.0,0.1299212598425196,False,False
2026-08-28,US,Columbus,Ohio,39.9612,-82.9988,64.96,0,0.4,0.0,0.0078740157480314,False,False
2026-08-28,US,Cordova,Alaska,60.5432,-145.7587,3.1,0,0.02,0.0,0.2598425196850393,True,True
2026-08-28,US,Cranston,Rhode Island,41.7798,-71.4373,4.35,0,0.03,0.0,0.1259842519685039,False,False
2026-08-28,US,Dallas,Texas,32.7831,-96.8067,157.21,1,0.96,0.0,0.0,False,False
2026-08-28,US,Dayton,Ohio,39.759,-84.1916,24.68,0,0.15,0.0,0.0078740157480314,False,False
2026-08-28,US,Decatur,Georgia,33.7748,-84.2963,20.85,0,0.13,0.0,0.1574803149606299,False,False
2026-08-28,US,Denver,Colorado,39.7392,-104.9847,58.83,0,0.36,0.0,0.0196850393700787,False,False
2026-08-28,US,Des Moines,Iowa,41.6005,-93.6091,7.01,0,0.04,0.0,0.0,False,False
2026-08-28,US,Dickinson,North Dakota,46.8792,-102.7896,2.71,0,0.02,0.0,0.0196850393700787,False,False
2026-08-28,US,Downers Grove,Illinois,41.8089,-88.0112,15.120000000000001,0,0.1,0.0,0.0275590551181102,False,False
2026-08-28,US,Doylestown,Pennsylvania,40.3101,-75.1299,16.95,0,0.1,0.0,0.0669291338582677,False,False
2026-08-28,US,Dublin,Ohio,40.0992,-83.1141,17.080000000000002,0,0.1,0.0,0.0196850393700787,False,False
2026-08-28,US,Durham,North Carolina,35.994,-78.8986,23.37,0,0.14,0.0,0.0433070866141732,False,False
2026-08-28,US,Eagle,Idaho,43.6954,-116.354,4.75,0,0.03,0.0,0.0,False,False
2026-08-28,US,Eagle Mountain,Utah,40.3144,-111.9849,1.41,0,0.01,0.0,0.1299212598425196,False,False
2026-08-28,US,East Greenwich,Rhode Island,41.6604,-71.4559,3.81,0,0.02,0.0,0.0669291338582677,False,False
2026-08-28,US,Eden Prairie,Minnesota,44.8547,-93.4708,8.53,0,0.05,0.0,0.0,False,False
2026-08-28,US,Edmond,Oklahoma,35.6528,-97.4781,39.79,0,0.24,0.0,0.0,False,False
2026-08-28,US,Eliot,Maine,43.1531,-70.8001,2.45,0,0.01,0.0,0.0944881889763779,False,False
2026-08-28,US,Elkhorn,Nebraska,41.345,-96.256,6.07,0,0.04,0.0,0.0314960629921259,False,False
2026-08-28,US,Essex Junction,Vermont,44.4906,-73.111,2.49,0,0.02,0.0,0.0354330708661417,False,False
2026-08-28,US,Eugene,Oregon,44.0521,-123.0868,13.42,0,0.08,0.0,0.0,False,False
2026-08-28,US,Evanston,Illinois,42.0411,-87.6901,18.56,0,0.11,0.0,0.0472440944881889,False,False
2026-08-28,US,Ewa Beach,Hawaii,21.3156,-158.0072,17.23,0,0.1,0.0,0.0,False,False
2026-08-28,US,Exeter,New Hampshire,42.9815,-70.9478,3.86,0,0.02,0.0,0.0590551181102362,False,False
2026-08-28,US,Fairbanks,Alaska,64.8378,-147.7164,2.3400000000000003,0,0.01,0.0,0.3228346456692913,True,True
2026-08-28,US,Fairfax,Virginia,38.8462,-77.3064,30.7,0,0.18,0.0,0.3149606299212598,True,True
2026-08-28,US,Fairfield,Connecticut,41.1412,-73.2637,16.3,0,0.1,0.0,0.0354330708661417,False,False
2026-08-28,US,Fairhope,Alabama,30.523,-87.9033,10.31,0,0.06,0.0,0.4960629921259842,True,True
2026-08-28,US,Falmouth,Maine,43.7295,-70.242,4.35,0,0.03,0.0,0.1771653543307086,False,False
2026-08-28,US,Fargo,North Dakota,46.8772,-96.7898,6.88,0,0.04,0.0,0.0,False,False
2026-08-28,US,Fayetteville,Arkansas,36.0626,-94.1574,9.88,0,0.06,0.0,0.0,False,False
2026-08-28,US,Fort Collins,Colorado,40.5853,-105.0844,14.58,0,0.09,0.0,0.0118110236220472,False,False
2026-08-28,US,Fort Wayne,Indiana,41.1306,-85.1289,21.34,0,0.13,0.0,0.0039370078740157,False,False
2026-08-28,US,Fort Worth,Texas,32.7254,-97.3208,65.4,0,0.39,0.0,0.0,False,False
2026-08-28,US,Franklin,Tennessee,35.9251,-86.8689,31.52,0,0.19,0.0,0.0078740157480314,False,False
2026-08-28,US,Gilbert,Arizona,33.3528,-111.789,14.02,0,0.09,0.0,0.0275590551181102,False,False
2026-08-28,US,Grand Forks,North Dakota,47.9253,-97.0328,0.95,0,0.01,0.0,0.0,False,False
2026-08-28,US,Grand Rapids,Michigan,42.9634,-85.6681,31.59,0,0.19,0.0,0.0157480314960629,False,False
2026-08-28,US,Great Falls,Montana,47.5002,-111.3008,3.1,0,0.02,0.0,0.0078740157480314,False,False
2026-08-28,US,Greenville,South Carolina,34.8526,-82.394,37.54,0,0.22,0.0,0.2440944881889764,True,True
2026-08-28,US,Greenwich,Connecticut,41.0265,-73.6285,44.11,0,0.27,0.0,0.0236220472440944,False,False
2026-08-28,US,Gulfport,Mississippi,30.3674,-89.0928,6.83,0,0.04,0.0,0.0944881889763779,False,False
2026-08-28,US,Hampton,New Hampshire,42.9376,-70.8389,6.05,0,0.04,0.0,0.0708661417322834,False,False
2026-08-28,US,Hattiesburg,Mississippi,31.3271,-89.2903,3.7,0,0.02,0.0,0.0039370078740157,False,False
2026-08-28,US,Henderson,Nevada,36.0397,-114.9819,23.17,0,0.14,0.0,0.0157480314960629,False,False
2026-08-28,US,Hoboken,New Jersey,40.744,-74.0324,31.69,0,0.19,0.0,0.0275590551181102,False,False
2026-08-28,US,Honolulu,Hawaii,21.3069,-157.8583,87.37,0,0.53,0.0,0.0039370078740157,False,False
2026-08-28,US,Houston,Texas,29.7633,-95.3633,289.96,4,1.77,0.0,0.5866141732283464,True,True
2026-08-28,US,Huntington,West Virginia,38.4192,-82.4452,5.21,0,0.03,0.0,0.0157480314960629,False,False
2026-08-28,US,Huntsville,Alabama,34.7304,-86.5859,31.1,0,0.19,0.0,0.0,False,False
2026-08-28,US,Hurricane,West Virginia,38.4326,-82.0201,2.68,0,0.02,0.0,0.0354330708661417,False,False
2026-08-28,US,Hyde Park,Vermont,44.5939,-72.6165,2.14,0,0.01,0.0,0.0984251968503936,False,False
2026-08-28,US,Indianapolis,Indiana,39.7684,-86.158,50.38,0,0.31,0.0,0.0,False,False
2026-08-28,US,Iowa City,Iowa,41.6611,-91.5302,7.62,0,0.04,0.0,0.0,False,False
2026-08-28,US,Jackson,Mississippi,32.2988,-90.1848,4.16,0,0.03,0.0,0.0118110236220472,False,False
2026-08-28,US,Jersey City,New Jersey,40.7282,-74.0776,61.33,0,0.37,0.0,0.0275590551181102,False,False
2026-08-28,US,Jonesboro,Arkansas,35.8423,-90.7043,9.86,0,0.06,0.0,0.0,False,False
2026-08-28,US,Kailua,Hawaii,21.4024,-157.7405,12.07,0,0.07,0.0,0.0275590551181102,False,False
2026-08-28,US,Kalispell,Montana,48.1958,-114.3129,3.7,0,0.02,0.0,0.0,False,False
2026-08-28,US,Kaneohe,Hawaii,21.3999,-157.799,11.13,0,0.07,0.0,0.0275590551181102,False,False
2026-08-28,US,Kansas City,Missouri,39.0997,-94.5786,30.88,0,0.19,0.0,0.0,False,False
2026-08-28,US,Knoxville,Tennessee,35.9606,-83.9207,43.160000000000004,0,0.26,0.0,0.0275590551181102,False,False
2026-08-28,US,Kuna,Idaho,43.4918,-116.4201,7.92,0,0.05,0.0,0.0,False,False
2026-08-28,US,Lafayette,Louisiana,30.2241,-92.0198,25.55,0,0.15,0.0,0.0275590551181102,False,False
2026-08-28,US,Lake Oswego,Oregon,45.4207,-122.6706,18.88,0,0.12,0.0,0.0,False,False
2026-08-28,US,Lancaster,Pennsylvania,40.0379,-76.3055,18.87,0,0.12,0.0,0.3543307086614173,True,True
2026-08-28,US,Las Cruces,New Mexico,32.3123,-106.7783,7.5,0,0.05,0.0,0.0078740157480314,False,False
2026-08-28,US,Las Vegas,Nevada,36.175,-115.1372,62.95,0,0.38,0.0,0.0,False,False
2026-08-28,US,Lawrence,Kansas,38.9717,-95.2352,7.35,0,0.04,0.0,0.0,False,False
2026-08-28,US,Leawood,Kansas,38.9667,-94.6169,6.67,0,0.04,0.0,0.0,False,False
2026-08-28,US,Lennox,South Dakota,43.3541,-96.892,1.97,0,0.01,0.0,0.0,False,False
2026-08-28,US,Lewes,Delaware,38.7746,-75.1393,9.66,0,0.06,0.0,0.3149606299212598,True,True
2026-08-28,US,Lexington,Kentucky,37.9887,-84.4777,37.82,0,0.23,0.0,0.0039370078740157,False,False
2026-08-28,US,Lincoln,Nebraska,40.8,-96.667,11.11,0,0.07,0.0,0.0275590551181102,False,False
2026-08-28,US,Little Rock,Arkansas,34.7465,-92.2896,26.77,0,0.17,0.0,0.0354330708661417,False,False
2026-08-28,US,Littleton,Colorado,39.6133,-105.0166,17.05,0,0.1,0.0,0.0157480314960629,False,False
2026-08-28,US,Los Alamos,New Mexico,35.8881,-106.307,3.37,0,0.02,0.0,0.0708661417322834,False,False
2026-08-28,US,Los Angeles,California,34.0522,-118.2437,253.41,12,1.55,0.0,0.0,False,False
2026-08-28,US,Louisville,Kentucky,38.2542,-85.7594,54.94,0,0.34,0.0,0.0039370078740157,False,False
2026-08-28,US,Macomb,Michigan,42.7009,-82.9591,9.78,0,0.06,0.0,0.0,False,False
2026-08-28,US,Madison,Alabama,34.6993,-86.7483,12.3,0,0.07,0.0,0.0157480314960629,False,False
2026-08-28,US,Madison,Mississippi,32.4618,-90.1154,7.84,0,0.05,0.0,0.0669291338582677,False,False
2026-08-28,US,Madison,South Dakota,44.0061,-97.114,1.27,0,0.01,0.0,0.0,False,False
2026-08-28,US,Madison,Wisconsin,43.073,-89.4012,21.58,0,0.13,0.0,0.0,False,False
2026-08-28,US,Manchester,New Hampshire,42.9956,-71.4548,8.84,0,0.05,0.0,0.0748031496062992,False,False
2026-08-28,US,Marietta,Georgia,33.9526,-84.5499,58.86,0,0.36,0.0,0.1417322834645669,False,False
2026-08-28,US,Memphis,Tennessee,35.1495,-90.049,33.57,0,0.2,0.0,0.0,False,False
2026-08-28,US,Meridian,Idaho,43.6121,-116.3915,10.31,0,0.06,0.0,0.0,False,False
2026-08-28,US,Mesa,Arizona,33.4223,-111.8226,14.47,0,0.09,0.0,0.0118110236220472,False,False
2026-08-28,US,Metairie,Louisiana,29.9841,-90.1528,15.58,0,0.1,0.0,0.3700787401574803,True,True
2026-08-28,US,Miami,Florida,25.7743,-80.1937,283.32,1,1.73,0.0,0.0236220472440944,False,False
2026-08-28,US,Middlesboro,Kentucky,36.6084,-83.7166,2.37,0,0.01,0.0,0.0196850393700787,False,False
2026-08-28,US,Middletown,Delaware,39.4496,-75.7163,5.0200000000000005,0,0.03,0.0,0.484251968503937,True,True
2026-08-28,US,Mililani,Hawaii,21.4504,-158.015,9.370000000000001,0,0.06,0.0,0.0,False,False
2026-08-28,US,Milwaukee,Wisconsin,43.0389,-87.9065,27.13,0,0.16,0.0,0.0236220472440944,False,False
2026-08-28,US,Minneapolis,Minnesota,44.98,-93.2638,54.63,0,0.33,0.0,0.0,False,False
2026-08-28,US,Minnetonka,Minnesota,44.9133,-93.5033,7.0,0,0.04,0.0,0.0,False,False
2026-08-28,US,Missoula,Montana,46.8722,-113.994,2.94,0,0.02,0.0,0.0,False,False
2026-08-28,US,Mobile,Alabama,30.6944,-88.043,17.01,0,0.1,0.0,0.5866141732283464,True,True
2026-08-28,US,Morgantown,West Virginia,39.6295,-79.9559,10.72,0,0.07,0.0,0.0157480314960629,False,False
2026-08-28,US,Morristown,New Jersey,40.7968,-74.4815,21.25,0,0.13,0.0,0.1141732283464566,False,False
2026-08-28,US,Mount Pleasant,South Carolina,32.7941,-79.8626,22.06,0,0.13,0.0,0.3267716535433071,True,True
2026-08-28,US,Myrtle Beach,South Carolina,33.6891,-78.8867,25.74,0,0.16,0.0,0.1496062992125984,False,False
2026-08-28,US,Naperville,Illinois,41.7859,-88.1473,31.66,0,0.19,0.0,0.0078740157480314,False,False
2026-08-28,US,Naples,Florida,26.1423,-81.796,79.78,0,0.49,0.0,0.1456692913385827,False,False
2026-08-28,US,Nashua,New Hampshire,42.7654,-71.4676,8.95,0,0.05,0.0,0.0551181102362204,False,False
2026-08-28,US,Nashville,Tennessee,36.1659,-86.7844,74.19,0,0.45,0.0,0.0039370078740157,False,False
2026-08-28,US,New Canaan,Connecticut,41.1468,-73.4948,17.49,0,0.11,0.0,0.0433070866141732,False,False
2026-08-28,US,New Castle,Delaware,39.6595,-75.5636,10.35,0,0.06,0.0,0.3503937007874015,True,True
2026-08-28,US,New Orleans,Louisiana,29.9546,-90.0751,33.78,0,0.21,0.0,0.3700787401574803,True,True
2026-08-28,US,New York,New York,40.7143,-74.006,819.16,60,5.12,1.0,0.0275590551181102,False,False
2026-08-28,US,Newark,Delaware,39.6837,-75.7497,11.21,0,0.07,0.0,0.6496062992125984,True,True
2026-08-28,US,Norman,Oklahoma,35.2226,-97.4395,11.92,0,0.07,0.0,0.0,False,False
2026-08-28,US,North Las Vegas,Nevada,36.1989,-115.1175,2.2,0,0.01,0.0,0.0,False,False
2026-08-28,US,Norwalk,Connecticut,41.1176,-73.4079,14.24,0,0.09,0.0,0.0472440944881889,False,False
2026-08-28,US,Oakland,California,37.8044,-122.2708,69.99,0,0.43,0.0,0.0,False,False
2026-08-28,US,Oklahoma City,Oklahoma,35.4676,-97.5164,24.02,0,0.14,0.0,0.0,False,False
2026-08-28,US,Olathe,Kansas,38.8814,-94.8191,12.18,0,0.07,0.0,0.0,False,False
2026-08-28,US,Omaha,Nebraska,41.2563,-95.9404,24.27,0,0.15,0.0,0.0039370078740157,False,False
2026-08-28,US,Orlando,Florida,28.5383,-81.3792,102.17999999999999,0,0.62,0.0,0.1181102362204724,False,False
2026-08-28,US,Overland Park,Kansas,38.9822,-94.6708,22.71,0,0.14,0.0,0.0,False,False
2026-08-28,US,Paducah,Kentucky,37.0834,-88.6,8.69,0,0.05,0.0,0.0039370078740157,False,False
2026-08-28,US,Papillion,Nebraska,41.1544,-96.0422,3.83,0,0.02,0.0,0.0039370078740157,False,False
2026-08-28,US,Park City,Utah,40.6461,-111.498,7.61,0,0.04,0.0,0.2834645669291338,True,True
2026-08-28,US,Philadelphia,Pennsylvania,39.9524,-75.1636,114.29,1,0.7,0.0,0.2086614173228346,True,True
2026-08-28,US,Phoenix,Arizona,33.4484,-112.074,48.07,0,0.29,0.0,0.0078740157480314,False,False
2026-08-28,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,71.08,0,0.43,0.0,0.0551181102362204,False,False
2026-08-28,US,Plymouth,Michigan,42.3714,-83.4702,11.290000000000001,0,0.07,0.0,0.0,False,False
2026-08-28,US,Plymouth,Minnesota,45.0105,-93.4555,12.75,0,0.08,0.0,0.0,False,False
2026-08-28,US,Portland,Maine,43.6574,-70.2589,9.57,0,0.06,0.0,0.1614173228346456,False,False
2026-08-28,US,Portland,Oregon,45.5234,-122.6762,106.94,0,0.66,0.0,0.0,False,False
2026-08-28,US,Portsmouth,New Hampshire,43.077,-70.7577,5.42,0,0.03,0.0,0.0944881889763779,False,False
2026-08-28,US,Princeton,New Jersey,40.3487,-74.659,15.78,0,0.1,0.0,0.0748031496062992,False,False
2026-08-28,US,Providence,Rhode Island,41.824,-71.4128,15.5,0,0.09,0.0,0.1023622047244094,False,False
2026-08-28,US,Raleigh,North Carolina,35.7721,-78.6386,70.38,0,0.43,0.0,0.0551181102362204,False,False
2026-08-28,US,Rapid City,South Dakota,44.0805,-103.231,3.35,0,0.02,0.0,0.0078740157480314,False,False
2026-08-28,US,Reading,Massachusetts,42.5256,-71.0953,99.4,2,0.61,0.0,0.0629921259842519,False,False
2026-08-28,US,Reno,Nevada,39.5296,-119.8138,20.68,0,0.13,0.0,0.2440944881889764,True,True
2026-08-28,US,Richmond,Virginia,37.5538,-77.4603,49.21,0,0.31,0.0,0.0905511811023622,False,False
2026-08-28,US,Rock Springs,Wyoming,41.5875,-109.2029,3.4,0,0.02,0.0,0.0118110236220472,False,False
2026-08-28,US,Rockville,Maryland,39.084,-77.1528,21.52,0,0.14,0.0,0.4291338582677165,True,True
2026-08-28,US,Rogers,Arkansas,36.332,-94.1185,10.78,0,0.07,0.0,0.0,False,False
2026-08-28,US,Saint Charles,Missouri,38.7839,-90.4812,11.7,0,0.07,0.0,0.0,False,False
2026-08-28,US,Saint Louis,Missouri,38.6517,-90.2053,52.68,0,0.32,0.0,0.0,False,False
2026-08-28,US,Saint Paul,Minnesota,44.9444,-93.0933,27.51,0,0.17,0.0,0.0,False,False
2026-08-28,US,Salem,Oregon,44.9429,-123.0351,11.040000000000001,0,0.06,0.0,0.0,False,False
2026-08-28,US,Salt Lake City,Utah,40.7608,-111.891,17.64,0,0.11,0.0,0.0748031496062992,False,False
2026-08-28,US,San Antonio,Texas,29.4241,-98.4936,80.2,0,0.49,0.0,0.1062992125984252,False,False
2026-08-28,US,San Diego,California,32.7157,-117.1647,129.35,1,0.79,0.0,0.0,False,False
2026-08-28,US,San Francisco,California,37.7749,-122.4194,261.06,6,1.59,0.0,0.0039370078740157,False,False
2026-08-28,US,San Jose,California,37.3394,-121.895,102.57000000000001,1,0.62,0.0,0.0039370078740157,False,False
2026-08-28,US,Sandy,Utah,40.5916,-111.8841,6.07,0,0.04,0.0,0.0196850393700787,False,False
2026-08-28,US,Santa Fe,New Mexico,35.687,-105.9378,10.64,0,0.06,0.0,0.0275590551181102,False,False
2026-08-28,US,Savannah,Georgia,32.0835,-81.0998,33.53,0,0.2,0.0,1.2283464566929134,True,True
2026-08-28,US,Scarborough,Maine,43.5781,-70.3217,6.26,0,0.04,0.0,0.1023622047244094,False,False
2026-08-28,US,Scottsdale,Arizona,33.5092,-111.899,39.12,0,0.24,0.0,0.0275590551181102,False,False
2026-08-28,US,Seattle,Washington,47.6062,-122.3321,161.2,1,0.98,0.0,0.0,False,False
2026-08-28,US,Sheridan,Wyoming,44.7972,-106.9562,4.33,0,0.03,0.0,0.0314960629921259,False,False
2026-08-28,US,Shreveport,Louisiana,32.5251,-93.7502,30.39,0,0.18,0.0,0.0078740157480314,False,False
2026-08-28,US,Silver Spring,Maryland,38.9907,-77.0261,23.07,0,0.14,0.0,0.4409448818897637,True,True
2026-08-28,US,Sioux Falls,South Dakota,43.55,-96.7003,6.3,0,0.04,0.0,0.0,False,False
2026-08-28,US,Sitka,Alaska,57.0532,-135.3309,1.6600000000000001,0,0.01,0.0,0.1062992125984252,False,False
2026-08-28,US,Somerville,Massachusetts,42.3876,-71.0995,19.11,0,0.12,0.0,0.0393700787401574,False,False
2026-08-28,US,South Burlington,Vermont,44.467,-73.171,4.89,0,0.03,0.0,0.0551181102362204,False,False
2026-08-28,US,South Jordan,Utah,40.5622,-111.9297,9.57,0,0.06,0.0,0.0196850393700787,False,False
2026-08-28,US,Southaven,Mississippi,34.989,-90.0126,4.39,0,0.03,0.0,0.0,False,False
2026-08-28,US,Spokane,Washington,47.6569,-117.425,10.13,0,0.06,0.0,0.0,False,False
2026-08-28,US,Springfield,Missouri,37.2153,-93.2982,11.81,0,0.07,0.0,0.0,False,False
2026-08-28,US,Stamford,Connecticut,41.0534,-73.5387,16.98,0,0.1,0.0,0.0590551181102362,False,False
2026-08-28,US,Staten Island,New York,40.5623,-74.1399,52.0,0,0.31,0.0,0.0393700787401574,False,False
2026-08-28,US,Stowe,Vermont,44.4653,-72.6846,3.39,0,0.02,0.0,0.0984251968503936,False,False
2026-08-28,US,Tacoma,Washington,47.2529,-122.4443,23.41,0,0.14,0.0,0.0078740157480314,False,False
2026-08-28,US,Tampa,Florida,27.9475,-82.4584,72.83,0,0.45,0.0,0.1259842519685039,False,False
2026-08-28,US,Tijeras,New Mexico,35.0809,-106.3881,3.03,0,0.02,0.0,0.0551181102362204,False,False
2026-08-28,US,Tucson,Arizona,32.2217,-110.9265,42.1,0,0.25,0.0,0.0,False,False
2026-08-28,US,Tulsa,Oklahoma,36.154,-95.9928,47.09,0,0.28,0.0,0.0,False,False
2026-08-28,US,Vancouver,Washington,45.6387,-122.6615,28.5,0,0.17,0.0,0.0,False,False
2026-08-28,US,Virginia Beach,Virginia,36.8529,-75.978,50.0,0,0.31,0.0,0.1456692913385827,False,False
2026-08-28,US,Warwick,Rhode Island,41.7001,-71.4162,4.92,0,0.03,0.0,0.0748031496062992,False,False
2026-08-28,US,Washington,District of Columbia,38.8951,-77.0364,184.28,1,1.12,0.0,0.5669291338582677,True,True
2026-08-28,US,Wasilla,Alaska,61.5809,-149.4415,1.05,0,0.01,0.0,0.547244094488189,True,True
2026-08-28,US,Waukesha,Wisconsin,43.0117,-88.2315,6.9,0,0.04,0.0,0.0275590551181102,False,False
2026-08-28,US,West Chester,Pennsylvania,39.961,-75.608,18.32,0,0.11,0.0,0.2755905511811024,True,True
2026-08-28,US,West Des Moines,Iowa,41.5772,-93.7113,5.79,0,0.03,0.0,0.0,False,False
2026-08-28,US,West Fargo,North Dakota,46.875,-96.9004,4.14,0,0.03,0.0,0.0,False,False
2026-08-28,US,West Lafayette,Indiana,40.4259,-86.9081,9.64,0,0.06,0.0,0.0,False,False
2026-08-28,US,Westfield,New Jersey,40.659,-74.3474,19.39,0,0.12,0.0,0.0314960629921259,False,False
2026-08-28,US,Wheeling,West Virginia,40.064,-80.7209,5.96,0,0.04,0.0,0.0314960629921259,False,False
2026-08-28,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,7.05,0,0.04,0.0,0.0157480314960629,False,False
2026-08-28,US,Wichita,Kansas,37.6922,-97.3375,24.28,0,0.14,0.0,0.0,False,False
2026-08-28,US,Wilmette,Illinois,42.0722,-87.7228,17.16,0,0.1,0.0,0.0472440944881889,False,False
2026-08-28,US,Wilmington,Delaware,39.746,-75.5466,29.05,0,0.18,0.0,0.515748031496063,True,True
2026-08-28,US,Wilmington,North Carolina,34.2356,-77.946,32.8,0,0.2,0.0,0.7165354330708661,True,True
2026-08-29,UK,Aberdare,Wales,51.7144,-3.4492,0.85,0,0.0,0.0,0.5354330708661417,True,True
2026-08-29,UK,Aberdeen,Scotland,57.1437,-2.0981,0.89,0,0.0,0.0,0.0787401574803149,False,False
2026-08-29,UK,Aboyne,Scotland,57.0755,-2.7802,0.34,0,0.0,0.0,0.0314960629921259,False,False
2026-08-29,UK,Balerno,Scotland,55.8844,-3.3398,0.42,0,0.0,0.0,0.0118110236220472,False,False
2026-08-29,UK,Banchory,Scotland,57.0517,-2.4882,0.55,0,0.0,0.0,0.0236220472440944,False,False
2026-08-29,UK,Barrhead,Scotland,55.7992,-4.3928,0.46,0,0.0,0.0,0.0433070866141732,False,False
2026-08-29,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.44,0,0.0,0.0,0.1496062992125984,False,False
2026-08-29,UK,Birmingham,England,52.4814,-1.8998,1.84,0,0.0,0.0,0.2480314960629921,True,True
2026-08-29,UK,Brighton,England,50.8284,-0.1395,1.5,0,0.0,0.0,0.5078740157480315,True,True
2026-08-29,UK,Bristol,England,51.4552,-2.5966,6.41,0,0.0,0.0,0.7204724409448819,True,True
2026-08-29,UK,Cardiff,Wales,51.48,-3.18,1.2,0,0.0,0.0,0.8740157480314961,True,True
2026-08-29,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.4,0,0.0,0.0,0.5118110236220472,True,True
2026-08-29,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.4,0,0.0,0.0,0.1141732283464566,False,False
2026-08-29,UK,Cwmbran,Wales,51.6545,-3.0228,0.4,0,0.0,0.0,0.610236220472441,True,True
2026-08-29,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.37,0,0.0,0.0,0.1456692913385827,False,False
