Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-21,US,Charlotte,North Carolina,35.2271,-80.8431,223.67,2,0.0,0.0,0.1496062992125984,False,False
2026-09-21,US,Chattanooga,Tennessee,35.0456,-85.3097,38.92,0,0.0,0.0,0.2440944881889764,True,True
2026-09-21,US,Chesterfield,Missouri,38.6631,-90.5771,32.64,0,0.0,0.0,0.610236220472441,True,True
2026-09-21,US,Cheyenne,Wyoming,41.14,-104.8202,10.73,0,0.0,0.0,0.0,False,False
2026-09-21,US,Chicago,Illinois,41.85,-87.65,622.8100000000001,31,0.0,0.0,0.1732283464566929,False,False
2026-09-21,US,Cincinnati,Ohio,39.1271,-84.5144,157.38,1,0.0,0.0,0.1771653543307086,False,False
2026-09-21,US,Cleveland,Ohio,41.4995,-81.6954,31.78,0,0.0,0.0,0.1496062992125984,False,False
2026-09-21,US,Cody,Wyoming,44.5263,-109.0565,2.95,0,0.0,0.0,0.0,False,False
2026-09-21,US,Coeur D'Alene,Idaho,47.6777,-116.7805,2.14,0,0.0,0.0,0.0,False,False
2026-09-21,US,Colorado Springs,Colorado,38.8339,-104.8214,61.51,0,0.0,0.0,0.0433070866141732,False,False
2026-09-21,US,Columbia,South Carolina,34.0007,-81.0348,48.81,0,0.0,0.0,0.0118110236220472,False,False
2026-09-21,US,Columbus,Ohio,39.9612,-82.9988,131.34,0,0.0,0.0,0.905511811023622,True,True
2026-09-21,US,Cordova,Alaska,60.5432,-145.7587,6.21,0,0.0,0.0,1.531496062992126,True,True
2026-09-21,US,Cranston,Rhode Island,41.7798,-71.4373,8.85,0,0.0,0.0,0.1023622047244094,False,False
2026-09-21,US,Dallas,Texas,32.7831,-96.8067,318.18,2,0.0,0.0,0.1574803149606299,False,False
2026-09-21,US,Dayton,Ohio,39.759,-84.1916,50.1,0,0.0,0.0,0.452755905511811,True,True
2026-09-21,US,Decatur,Georgia,33.7748,-84.2963,42.28,0,0.0,0.0,0.1062992125984252,False,False
2026-09-21,US,Denver,Colorado,39.7392,-104.9847,119.05,0,0.0,0.0,0.0354330708661417,False,False
2026-09-21,US,Des Moines,Iowa,41.6005,-93.6091,14.41,0,0.0,0.0,0.3661417322834646,True,True
2026-09-21,US,Dickinson,North Dakota,46.8792,-102.7896,5.5600000000000005,0,0.0,0.0,0.0275590551181102,False,False
2026-09-21,US,Downers Grove,Illinois,41.8089,-88.0112,30.59,0,0.0,0.0,0.0984251968503936,False,False
2026-09-21,US,Doylestown,Pennsylvania,40.3101,-75.1299,34.31,0,0.0,0.0,0.1023622047244094,False,False
2026-09-21,US,Dublin,Ohio,40.0992,-83.1141,34.58,0,0.0,0.0,1.1496062992125984,True,True
2026-09-21,US,Durham,North Carolina,35.994,-78.8986,47.23,0,0.0,0.0,0.0511811023622047,False,False
2026-09-21,US,Eagle,Idaho,43.6954,-116.354,9.57,0,0.0,0.0,0.0,False,False
2026-09-21,US,Eagle Mountain,Utah,40.3144,-111.9849,2.82,0,0.0,0.0,0.0,False,False
2026-09-21,US,East Greenwich,Rhode Island,41.6604,-71.4559,7.86,0,0.0,0.0,0.1614173228346456,False,False
2026-09-21,US,Eden Prairie,Minnesota,44.8547,-93.4708,17.35,0,0.0,0.0,0.0,False,False
2026-09-21,US,Edmond,Oklahoma,35.6528,-97.4781,80.55,0,0.0,0.0,0.0157480314960629,False,False
2026-09-21,US,Eliot,Maine,43.1531,-70.8001,4.97,0,0.0,0.0,0.1299212598425196,False,False
2026-09-21,US,Elkhorn,Nebraska,41.345,-96.256,12.41,0,0.0,0.0,0.0826771653543307,False,False
2026-09-21,US,Essex Junction,Vermont,44.4906,-73.111,5.13,0,0.0,0.0,0.0,False,False
2026-09-21,US,Eugene,Oregon,44.0521,-123.0868,27.19,0,0.0,0.0,0.0,False,False
2026-09-21,US,Evanston,Illinois,42.0411,-87.6901,37.6,0,0.0,0.0,0.1141732283464566,False,False
2026-09-21,US,Ewa Beach,Hawaii,21.3156,-158.0072,35.02,0,0.0,0.0,0.0,False,False
2026-09-21,US,Exeter,New Hampshire,42.9815,-70.9478,7.9,0,0.0,0.0,0.2047244094488189,True,True
2026-09-21,US,Fairbanks,Alaska,64.8378,-147.7164,4.65,0,0.0,0.0,0.1574803149606299,False,False
2026-09-21,US,Fairfax,Virginia,38.8462,-77.3064,62.17,0,0.0,0.0,0.9173228346456692,True,True
2026-09-21,US,Fairfield,Connecticut,41.1412,-73.2637,32.96,0,0.0,0.0,0.1417322834645669,False,False
2026-09-21,US,Fairhope,Alabama,30.523,-87.9033,20.81,0,0.0,0.0,0.1023622047244094,False,False
2026-09-21,US,Falmouth,Maine,43.7295,-70.242,8.85,0,0.0,0.0,0.0748031496062992,False,False
2026-09-21,US,Fargo,North Dakota,46.8772,-96.7898,13.95,0,0.0,0.0,0.0,False,False
2026-09-21,US,Fayetteville,Arkansas,36.0626,-94.1574,20.01,0,0.0,0.0,0.1417322834645669,False,False
2026-09-21,US,Fort Collins,Colorado,40.5853,-105.0844,29.47,0,0.0,0.0,0.0,False,False
2026-09-21,US,Fort Wayne,Indiana,41.1306,-85.1289,43.22,0,0.0,0.0,0.0433070866141732,False,False
2026-09-21,US,Fort Worth,Texas,32.7254,-97.3208,132.44,0,0.0,0.0,0.0157480314960629,False,False
2026-09-21,US,Franklin,Tennessee,35.9251,-86.8689,63.82,0,0.0,0.0,0.0354330708661417,False,False
2026-09-21,US,Gilbert,Arizona,33.3528,-111.789,28.41,0,0.0,0.0,0.0,False,False
2026-09-21,US,Grand Forks,North Dakota,47.9253,-97.0328,1.9000000000000001,0,0.0,0.0,0.0,False,False
2026-09-21,US,Grand Rapids,Michigan,42.9634,-85.6681,64.02,0,0.0,0.0,0.0,False,False
2026-09-21,US,Great Falls,Montana,47.5002,-111.3008,6.19,0,0.0,0.0,0.0,False,False
2026-09-21,US,Greenville,South Carolina,34.8526,-82.394,76.0,0,0.0,0.0,0.0826771653543307,False,False
2026-09-21,US,Greenwich,Connecticut,41.0265,-73.6285,89.34,0,0.0,0.0,0.0944881889763779,False,False
2026-09-21,US,Gulfport,Mississippi,30.3674,-89.0928,13.86,0,0.0,0.0,0.1456692913385827,False,False
2026-09-21,US,Hampton,New Hampshire,42.9376,-70.8389,12.4,0,0.0,0.0,0.2007874015748031,True,True
2026-09-21,US,Hattiesburg,Mississippi,31.3271,-89.2903,7.61,0,0.0,0.0,0.1181102362204724,False,False
2026-09-21,US,Henderson,Nevada,36.0397,-114.9819,46.98,1,0.0,0.0,0.0078740157480314,False,False
2026-09-21,US,Hoboken,New Jersey,40.744,-74.0324,64.19,0,0.0,0.0,0.1417322834645669,False,False
2026-09-21,US,Honolulu,Hawaii,21.3069,-157.8583,176.75,1,0.0,0.0,0.0,False,False
2026-09-21,US,Houston,Texas,29.7633,-95.3633,586.91,12,0.0,0.0,0.0157480314960629,False,False
2026-09-21,US,Huntington,West Virginia,38.4192,-82.4452,10.57,0,0.0,0.0,0.6535433070866142,True,True
2026-09-21,US,Huntsville,Alabama,34.7304,-86.5859,62.910000000000004,0,0.0,0.0,0.2952755905511811,True,True
2026-09-21,US,Hurricane,West Virginia,38.4326,-82.0201,5.46,0,0.0,0.0,0.8897637795275591,True,True
2026-09-21,US,Hyde Park,Vermont,44.5939,-72.6165,4.35,0,0.0,0.0,0.0039370078740157,False,False
2026-09-21,US,Indianapolis,Indiana,39.7684,-86.158,101.99,0,0.0,0.0,0.1574803149606299,False,False
2026-09-21,US,Iowa City,Iowa,41.6611,-91.5302,15.43,0,0.0,0.0,0.0393700787401574,False,False
2026-09-21,US,Jackson,Mississippi,32.2988,-90.1848,8.48,0,0.0,0.0,0.0826771653543307,False,False
2026-09-21,US,Jersey City,New Jersey,40.7282,-74.0776,124.19,1,0.0,0.0,0.1417322834645669,False,False
2026-09-21,US,Jonesboro,Arkansas,35.8423,-90.7043,19.95,0,0.0,0.0,0.0118110236220472,False,False
2026-09-21,US,Kailua,Hawaii,21.4024,-157.7405,24.52,0,0.0,0.0,0.0275590551181102,False,False
2026-09-21,US,Kalispell,Montana,48.1958,-114.3129,7.65,0,0.0,0.0,0.0,False,False
2026-09-21,US,Kaneohe,Hawaii,21.3999,-157.799,22.45,0,0.0,0.0,0.0275590551181102,False,False
2026-09-21,US,Kansas City,Missouri,39.0997,-94.5786,62.5,0,0.0,0.0,0.0275590551181102,False,False
2026-09-21,US,Knoxville,Tennessee,35.9606,-83.9207,87.43,0,0.0,0.0,0.0826771653543307,False,False
2026-09-21,US,Kuna,Idaho,43.4918,-116.4201,16.13,0,0.0,0.0,0.0,False,False
2026-09-21,US,Lafayette,Louisiana,30.2241,-92.0198,51.83,0,0.0,0.0,0.0275590551181102,False,False
2026-09-21,US,Lake Oswego,Oregon,45.4207,-122.6706,38.29,0,0.0,0.0,0.0,False,False
2026-09-21,US,Lancaster,Pennsylvania,40.0379,-76.3055,38.25,0,0.0,0.0,0.0905511811023622,False,False
2026-09-21,US,Las Cruces,New Mexico,32.3123,-106.7783,15.13,0,0.0,0.0,0.0,False,False
2026-09-21,US,Las Vegas,Nevada,36.175,-115.1372,127.53999999999999,0,0.0,0.0,0.0078740157480314,False,False
2026-09-21,US,Lawrence,Kansas,38.9717,-95.2352,14.82,0,0.0,0.0,0.0078740157480314,False,False
2026-09-21,US,Leawood,Kansas,38.9667,-94.6169,13.7,0,0.0,0.0,0.0629921259842519,False,False
2026-09-21,US,Lennox,South Dakota,43.3541,-96.892,3.86,0,0.0,0.0,0.5433070866141733,True,True
2026-09-21,US,Lewes,Delaware,38.7746,-75.1393,19.47,0,0.0,0.0,0.2007874015748031,True,True
2026-09-21,US,Lexington,Kentucky,37.9887,-84.4777,76.61,0,0.0,0.0,0.1181102362204724,False,False
2026-09-21,US,Lincoln,Nebraska,40.8,-96.667,22.35,0,0.0,0.0,0.1377952755905512,False,False
2026-09-21,US,Little Rock,Arkansas,34.7465,-92.2896,54.17,0,0.0,0.0,0.0826771653543307,False,False
2026-09-21,US,Littleton,Colorado,39.6133,-105.0166,34.55,0,0.0,0.0,0.0354330708661417,False,False
2026-09-21,US,Los Alamos,New Mexico,35.8881,-106.307,6.82,0,0.0,0.0,0.0,False,False
2026-09-21,US,Los Angeles,California,34.0522,-118.2437,512.98,20,0.0,0.0,0.0,False,False
2026-09-21,US,Louisville,Kentucky,38.2542,-85.7594,111.16,0,0.0,0.0,0.0511811023622047,False,False
2026-09-21,US,Macomb,Michigan,42.7009,-82.9591,19.830000000000002,0,0.0,0.0,0.0,False,False
2026-09-21,US,Madison,Alabama,34.6993,-86.7483,24.86,0,0.0,0.0,0.2362204724409448,True,True
2026-09-21,US,Madison,Mississippi,32.4618,-90.1154,15.82,0,0.0,0.0,0.1811023622047244,False,False
2026-09-21,US,Madison,South Dakota,44.0061,-97.114,2.6,0,0.0,0.0,0.8464566929133858,True,True
2026-09-21,US,Madison,Wisconsin,43.073,-89.4012,43.72,0,0.0,0.0,0.0196850393700787,False,False
2026-09-21,US,Manchester,New Hampshire,42.9956,-71.4548,17.86,0,0.0,0.0,0.1692913385826771,False,False
2026-09-21,US,Marietta,Georgia,33.9526,-84.5499,119.23,0,0.0,0.0,0.0905511811023622,False,False
2026-09-21,US,Memphis,Tennessee,35.1495,-90.049,67.86,0,0.0,0.0,0.0157480314960629,False,False
2026-09-21,US,Meridian,Idaho,43.6121,-116.3915,20.91,0,0.0,0.0,0.0,False,False
2026-09-21,US,Mesa,Arizona,33.4223,-111.8226,29.21,0,0.0,0.0,0.0,False,False
2026-09-21,US,Metairie,Louisiana,29.9841,-90.1528,31.67,0,0.0,0.0,0.0866141732283464,False,False
2026-09-21,US,Miami,Florida,25.7743,-80.1937,573.39,8,0.0,0.0,0.7204724409448819,True,True
2026-09-21,US,Middlesboro,Kentucky,36.6084,-83.7166,4.8,0,0.0,0.0,0.1614173228346456,False,False
2026-09-21,US,Middletown,Delaware,39.4496,-75.7163,10.19,0,0.0,0.0,0.4015748031496062,True,True
2026-09-21,US,Mililani,Hawaii,21.4504,-158.015,18.92,0,0.0,0.0,0.0,False,False
2026-09-21,US,Milwaukee,Wisconsin,43.0389,-87.9065,55.03,0,0.0,0.0,0.0196850393700787,False,False
2026-09-21,US,Minneapolis,Minnesota,44.98,-93.2638,110.77,1,0.0,0.0,0.0393700787401574,False,False
2026-09-21,US,Minnetonka,Minnesota,44.9133,-93.5033,14.32,0,0.0,0.0,0.0,False,False
2026-09-21,US,Missoula,Montana,46.8722,-113.994,5.99,0,0.0,0.0,0.0,False,False
2026-09-21,US,Mobile,Alabama,30.6944,-88.043,34.36,0,0.0,0.0,0.0629921259842519,False,False
2026-09-21,US,Morgantown,West Virginia,39.6295,-79.9559,21.6,0,0.0,0.0,0.5748031496062992,True,True
2026-09-21,US,Morristown,New Jersey,40.7968,-74.4815,42.97,0,0.0,0.0,0.0944881889763779,False,False
2026-09-21,US,Mount Pleasant,South Carolina,32.7941,-79.8626,44.72,0,0.0,0.0,0.0629921259842519,False,False
2026-09-21,US,Myrtle Beach,South Carolina,33.6891,-78.8867,52.14,0,0.0,0.0,0.0275590551181102,False,False
2026-09-21,US,Naperville,Illinois,41.7859,-88.1473,64.17,0,0.0,0.0,0.1023622047244094,False,False
2026-09-21,US,Naples,Florida,26.1423,-81.796,161.55,1,0.0,0.0,0.2677165354330708,True,True
2026-09-21,US,Nashua,New Hampshire,42.7654,-71.4676,18.22,0,0.0,0.0,0.1259842519685039,False,False
2026-09-21,US,Nashville,Tennessee,36.1659,-86.7844,150.11,1,0.0,0.0,0.0551181102362204,False,False
2026-09-21,US,New Canaan,Connecticut,41.1468,-73.4948,35.36,0,0.0,0.0,0.1338582677165354,False,False
2026-09-21,US,New Castle,Delaware,39.6595,-75.5636,20.95,0,0.0,0.0,0.3897637795275591,True,True
2026-09-21,US,New Orleans,Louisiana,29.9546,-90.0751,68.27,0,0.0,0.0,0.0866141732283464,False,False
2026-09-21,US,New York,New York,40.7143,-74.006,1653.15,79,0.0,0.0,0.1417322834645669,False,False
2026-09-21,US,Newark,Delaware,39.6837,-75.7497,22.74,0,0.0,0.0,0.468503937007874,True,True
2026-09-21,US,Norman,Oklahoma,35.2226,-97.4395,24.14,0,0.0,0.0,0.0,False,False
2026-09-21,US,North Las Vegas,Nevada,36.1989,-115.1175,4.41,0,0.0,0.0,0.0078740157480314,False,False
2026-09-21,US,Norwalk,Connecticut,41.1176,-73.4079,28.88,0,0.0,0.0,0.1023622047244094,False,False
2026-09-21,US,Oakland,California,37.8044,-122.2708,141.65,2,0.0,0.0,0.0039370078740157,False,False
2026-09-21,US,Oklahoma City,Oklahoma,35.4676,-97.5164,48.76,0,0.0,0.0,0.0039370078740157,False,False
2026-09-21,US,Olathe,Kansas,38.8814,-94.8191,24.54,0,0.0,0.0,0.0748031496062992,False,False
2026-09-21,US,Omaha,Nebraska,41.2563,-95.9404,49.22,0,0.0,0.0,0.1023622047244094,False,False
2026-09-21,US,Orlando,Florida,28.5383,-81.3792,206.73,2,0.0,0.0,0.3818897637795275,True,True
2026-09-21,US,Overland Park,Kansas,38.9822,-94.6708,45.99,0,0.0,0.0,0.0314960629921259,False,False
2026-09-21,US,Paducah,Kentucky,37.0834,-88.6,17.580000000000002,0,0.0,0.0,0.0393700787401574,False,False
2026-09-21,US,Papillion,Nebraska,41.1544,-96.0422,7.88,0,0.0,0.0,0.0708661417322834,False,False
2026-09-21,US,Park City,Utah,40.6461,-111.498,15.41,0,0.0,0.0,0.0157480314960629,False,False
2026-09-21,US,Philadelphia,Pennsylvania,39.9524,-75.1636,231.25,2,0.0,0.0,1.3661417322834646,True,True
2026-09-21,US,Phoenix,Arizona,33.4484,-112.074,97.27,0,0.0,0.0,0.0,False,False
2026-09-21,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,143.92000000000002,1,0.0,0.0,0.5787401574803149,True,True
2026-09-21,US,Plymouth,Michigan,42.3714,-83.4702,22.91,0,0.0,0.0,0.0,False,False
2026-09-21,US,Plymouth,Minnesota,45.0105,-93.4555,25.71,0,0.0,0.0,0.0196850393700787,False,False
2026-09-21,US,Portland,Maine,43.6574,-70.2589,19.24,0,0.0,0.0,0.0629921259842519,False,False
2026-09-21,US,Portland,Oregon,45.5234,-122.6762,216.64,2,0.0,0.0,0.0,False,False
2026-09-21,US,Portsmouth,New Hampshire,43.077,-70.7577,10.94,0,0.0,0.0,0.1299212598425196,False,False
2026-09-21,US,Princeton,New Jersey,40.3487,-74.659,32.0,0,0.0,0.0,0.3031496062992126,True,True
2026-09-21,US,Providence,Rhode Island,41.824,-71.4128,31.259999999999998,0,0.0,0.0,0.1181102362204724,False,False
2026-09-21,US,Raleigh,North Carolina,35.7721,-78.6386,142.51,1,0.0,0.0,0.0,False,False
2026-09-21,US,Rapid City,South Dakota,44.0805,-103.231,6.74,0,0.0,0.0,0.5393700787401574,True,True
2026-09-21,US,Reading,Massachusetts,42.5256,-71.0953,201.3,8,0.0,0.0,0.0669291338582677,False,False
2026-09-21,US,Reno,Nevada,39.5296,-119.8138,41.86,0,0.0,0.0,0.0,False,False
2026-09-21,US,Richmond,Virginia,37.5538,-77.4603,99.74,0,0.0,0.0,0.0669291338582677,False,False
2026-09-21,US,Rock Springs,Wyoming,41.5875,-109.2029,6.88,0,0.0,0.0,0.0,False,False
2026-09-21,US,Rockville,Maryland,39.084,-77.1528,43.53,0,0.0,0.0,0.4960629921259842,True,True
2026-09-21,US,Rogers,Arkansas,36.332,-94.1185,21.73,0,0.0,0.0,0.1062992125984252,False,False
2026-09-21,US,Saint Charles,Missouri,38.7839,-90.4812,23.71,0,0.0,0.0,0.6535433070866142,True,True
2026-09-21,US,Saint Louis,Missouri,38.6517,-90.2053,106.63,0,0.0,0.0,0.905511811023622,True,True
2026-09-21,US,Saint Paul,Minnesota,44.9444,-93.0933,55.769999999999996,0,0.0,0.0,0.0551181102362204,False,False
2026-09-21,US,Salem,Oregon,44.9429,-123.0351,22.34,0,0.0,0.0,0.0,False,False
2026-09-21,US,Salt Lake City,Utah,40.7608,-111.891,35.800000000000004,0,0.0,0.0,0.0,False,False
2026-09-21,US,San Antonio,Texas,29.4241,-98.4936,162.32999999999998,1,0.0,0.0,0.0314960629921259,False,False
2026-09-21,US,San Diego,California,32.7157,-117.1647,261.91,4,0.0,0.0,0.0433070866141732,False,False
2026-09-21,US,San Francisco,California,37.7749,-122.4194,528.37,15,0.0,0.0,0.0,False,False
2026-09-21,US,San Jose,California,37.3394,-121.895,207.6,2,0.0,0.0,0.0157480314960629,False,False
2026-09-21,US,Sandy,Utah,40.5916,-111.8841,12.41,0,0.0,0.0,0.0,False,False
2026-09-21,US,Santa Fe,New Mexico,35.687,-105.9378,21.580000000000002,0,0.0,0.0,0.0,False,False
2026-09-21,US,Savannah,Georgia,32.0835,-81.0998,67.81,0,0.0,0.0,0.0826771653543307,False,False
2026-09-21,US,Scarborough,Maine,43.5781,-70.3217,12.74,0,0.0,0.0,0.0511811023622047,False,False
2026-09-21,US,Scottsdale,Arizona,33.5092,-111.899,79.17,0,0.0,0.0,0.0,False,False
2026-09-21,US,Seattle,Washington,47.6062,-122.3321,326.24,5,0.0,0.0,0.0,False,False
2026-09-21,US,Sheridan,Wyoming,44.7972,-106.9562,8.74,0,0.0,0.0,0.1102362204724409,False,False
2026-09-21,US,Shreveport,Louisiana,32.5251,-93.7502,61.55,0,0.0,0.0,0.0157480314960629,False,False
2026-09-21,US,Silver Spring,Maryland,38.9907,-77.0261,46.660000000000004,0,0.0,0.0,0.7125984251968505,True,True
2026-09-21,US,Sioux Falls,South Dakota,43.55,-96.7003,12.86,0,0.0,0.0,0.6889763779527559,True,True
2026-09-21,US,Sitka,Alaska,57.0532,-135.3309,3.38,0,0.0,0.0,0.484251968503937,True,True
2026-09-21,US,Somerville,Massachusetts,42.3876,-71.0995,38.75,0,0.0,0.0,0.0472440944881889,False,False
2026-09-21,US,South Burlington,Vermont,44.467,-73.171,9.84,0,0.0,0.0,0.0078740157480314,False,False
2026-09-21,US,South Jordan,Utah,40.5622,-111.9297,19.31,0,0.0,0.0,0.0,False,False
2026-09-21,US,Southaven,Mississippi,34.989,-90.0126,8.91,0,0.0,0.0,0.0275590551181102,False,False
2026-09-21,US,Spokane,Washington,47.6569,-117.425,20.5,0,0.0,0.0,0.0,False,False
2026-09-21,US,Springfield,Missouri,37.2153,-93.2982,23.96,0,0.0,0.0,0.2952755905511811,True,True
2026-09-21,US,Stamford,Connecticut,41.0534,-73.5387,34.35,0,0.0,0.0,0.1181102362204724,False,False
2026-09-21,US,Staten Island,New York,40.5623,-74.1399,105.29,0,0.0,0.0,0.34251968503937,True,True
2026-09-21,US,Stowe,Vermont,44.4653,-72.6846,6.84,0,0.0,0.0,0.0078740157480314,False,False
2026-09-21,US,Tacoma,Washington,47.2529,-122.4443,47.36,0,0.0,0.0,0.0,False,False
2026-09-21,US,Tampa,Florida,27.9475,-82.4584,147.32999999999998,1,0.0,0.0,0.1692913385826771,False,False
2026-09-21,US,Tijeras,New Mexico,35.0809,-106.3881,6.07,0,0.0,0.0,0.0,False,False
2026-09-21,US,Tucson,Arizona,32.2217,-110.9265,85.32,0,0.0,0.0,0.0,False,False
2026-09-21,US,Tulsa,Oklahoma,36.154,-95.9928,95.36,0,0.0,0.0,0.1181102362204724,False,False
2026-09-21,US,Vancouver,Washington,45.6387,-122.6615,57.67,0,0.0,0.0,0.0,False,False
2026-09-21,US,Virginia Beach,Virginia,36.8529,-75.978,101.31,0,0.0,0.0,0.0196850393700787,False,False
2026-09-21,US,Warwick,Rhode Island,41.7001,-71.4162,10.0,0,0.0,0.0,0.1220472440944882,False,False
2026-09-21,US,Washington,District of Columbia,38.8951,-77.0364,373.03,7,0.0,0.0,0.6811023622047244,True,True
2026-09-21,US,Wasilla,Alaska,61.5809,-149.4415,2.1,0,0.0,0.0,0.1889763779527559,False,False
2026-09-21,US,Waukesha,Wisconsin,43.0117,-88.2315,13.97,0,0.0,0.0,0.0039370078740157,False,False
2026-09-21,US,West Chester,Pennsylvania,39.961,-75.608,37.15,0,0.0,0.0,0.7165354330708661,True,True
2026-09-21,US,West Des Moines,Iowa,41.5772,-93.7113,11.71,0,0.0,0.0,0.4251968503937008,True,True
2026-09-21,US,West Fargo,North Dakota,46.875,-96.9004,8.38,0,0.0,0.0,0.0,False,False
2026-09-21,US,West Lafayette,Indiana,40.4259,-86.9081,19.39,0,0.0,0.0,0.1338582677165354,False,False
2026-09-21,US,Westfield,New Jersey,40.659,-74.3474,39.38,0,0.0,0.0,0.1692913385826771,False,False
2026-09-21,US,Wheeling,West Virginia,40.064,-80.7209,12.129999999999999,0,0.0,0.0,1.3385826771653544,True,True
2026-09-21,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,14.19,0,0.0,0.0,0.0039370078740157,False,False
2026-09-21,US,Wichita,Kansas,37.6922,-97.3375,49.27,0,0.0,0.0,0.0314960629921259,False,False
2026-09-21,US,Wilmette,Illinois,42.0722,-87.7228,34.839999999999996,0,0.0,0.0,0.1141732283464566,False,False
2026-09-21,US,Wilmington,Delaware,39.746,-75.5466,58.77,0,0.0,0.0,0.6456692913385826,True,True
2026-09-21,US,Wilmington,North Carolina,34.2356,-77.946,66.5,0,0.0,0.0,0.0039370078740157,False,False
2026-09-22,UK,Aberdare,Wales,51.7144,-3.4492,1.04,0,0.0,0.0,0.0157480314960629,False,False
2026-09-22,UK,Aberdeen,Scotland,57.1437,-2.0981,1.1,0,0.0,0.0,0.0944881889763779,False,False
2026-09-22,UK,Aboyne,Scotland,57.0755,-2.7802,0.43,0,0.0,0.0,0.0314960629921259,False,False
2026-09-22,UK,Balerno,Scotland,55.8844,-3.3398,0.52,0,0.0,0.0,0.0,False,False
2026-09-22,UK,Banchory,Scotland,57.0517,-2.4882,0.67,0,0.0,0.0,0.0708661417322834,False,False
2026-09-22,UK,Barrhead,Scotland,55.7992,-4.3928,0.56,0,0.0,0.0,0.0708661417322834,False,False
2026-09-22,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.54,0,0.0,0.0,0.0551181102362204,False,False
2026-09-22,UK,Birmingham,England,52.4814,-1.8998,2.27,0,0.0,0.0,0.0,False,False
2026-09-22,UK,Brighton,England,50.8284,-0.1395,1.85,0,0.0,0.0,0.0,False,False
2026-09-22,UK,Bristol,England,51.4552,-2.5966,7.92,0,0.0,0.0,0.0039370078740157,False,False
2026-09-22,UK,Cardiff,Wales,51.48,-3.18,1.49,0,0.0,0.0,0.0,False,False
2026-09-22,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.5,0,0.0,0.0,0.0905511811023622,False,False
2026-09-22,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.5,0,0.0,0.0,0.0078740157480314,False,False
2026-09-22,UK,Cwmbran,Wales,51.6545,-3.0228,0.49,0,0.0,0.0,0.0,False,False
2026-09-22,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.46,0,0.0,0.0,0.0905511811023622,False,False
2026-09-22,UK,Dunfermline,Scotland,56.0716,-3.4589,1.11,0,0.0,0.0,0.0354330708661417,False,False
2026-09-22,UK,Edinburgh,Scotland,55.9521,-3.1965,2.2,0,0.0,0.0,0.0,False,False
2026-09-22,UK,Glasgow,Scotland,55.8652,-4.2576,2.79,0,0.0,0.0,0.0314960629921259,False,False
2026-09-22,UK,Hove,England,50.8309,-0.1672,2.28,0,0.0,0.0,0.0,False,False
2026-09-22,UK,Llanidloes,Wales,52.4498,-3.54,0.47,0,0.0,0.0,0.0944881889763779,False,False
2026-09-22,UK,London,England,51.5085,-0.1257,58.74,1,0.0,0.0,0.0,False,False
2026-09-22,UK,Manchester,England,53.481,-2.2374,2.17,0,0.0,0.0,0.0275590551181102,False,False
2026-09-22,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.55,0,0.0,0.0,0.0157480314960629,False,False
2026-09-22,UK,Newry,Northern Ireland,54.1784,-6.3374,1.03,0,0.0,0.0,0.0866141732283464,False,False
2026-09-22,UK,Port Talbot,Wales,51.5924,-3.7802,0.57,0,0.0,0.0,0.0039370078740157,False,False
2026-09-22,UK,Sheffield,England,53.383,-1.4659,3.41,0,0.0,0.0,0.0118110236220472,False,False
2026-09-22,UK,Swansea,Wales,51.6214,-3.9436,0.47,0,0.0,0.0,0.0,False,False
2026-09-22,UK,Swindon,England,51.558,-1.7812,4.15,0,0.0,0.0,0.0,False,False
2026-09-22,US,Aberdeen,South Dakota,45.4647,-98.4865,1.03,0,0.0,0.0,0.0078740157480314,False,False
2026-09-22,US,Albuquerque,New Mexico,35.0845,-106.6511,37.9,0,0.0,0.0,0.0275590551181102,False,False
2026-09-22,US,Alexandria,Virginia,38.8048,-77.0469,103.06,0,0.0,0.0,0.610236220472441,True,True
2026-09-22,US,Alpharetta,Georgia,34.0754,-84.2941,32.2,0,0.0,0.0,0.1968503937007873,False,False
2026-09-22,US,Ames,Iowa,42.0347,-93.6199,5.85,0,0.0,0.0,0.3070866141732283,True,True
2026-09-22,US,Anchorage,Alaska,61.2181,-149.9003,9.32,0,0.0,0.0,0.0039370078740157,False,False
2026-09-22,US,Ann Arbor,Michigan,42.2776,-83.7409,33.46,0,0.0,0.0,0.0,False,False
2026-09-22,US,Annapolis,Maryland,38.9786,-76.4918,23.56,0,0.0,0.0,0.6968503937007874,True,True
2026-09-22,US,Appleton,Wisconsin,44.2619,-88.4154,7.41,0,0.0,0.0,0.0,False,False
2026-09-22,US,Arlington,Virginia,38.881,-77.1043,73.97,0,0.0,0.0,0.5748031496062992,True,True
2026-09-22,US,Astoria,New York,40.772,-73.9301,33.19,0,0.0,0.0,0.0629921259842519,False,False
