Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-20,US,Atlanta,Georgia,33.749,-84.388,123.11,10,0.0,0.0,0.0354330708661417,False,False
2026-08-20,US,Aurora,Colorado,39.7294,-104.8319,13.72,1,0.0,0.0,0.0275590551181102,False,False
2026-08-20,US,Austin,Texas,30.2672,-97.7431,158.46,14,0.0,0.0,0.0,False,False
2026-08-20,US,Baltimore,Maryland,39.2904,-76.6122,38.0,3,0.0,0.0,0.437007874015748,True,True
2026-08-20,US,Bangor,Maine,44.7988,-68.7726,3.02,0,0.0,0.0,0.0,False,False
2026-08-20,US,Barrington,Rhode Island,41.7407,-71.3087,8.05,1,0.0,0.0,0.0472440944881889,False,False
2026-08-20,US,Baton Rouge,Louisiana,30.4433,-91.1875,42.66,3,0.0,0.0,0.0078740157480314,False,False
2026-08-20,US,Beaverton,Oregon,45.4871,-122.8037,12.39,1,0.0,0.0,0.0,False,False
2026-08-20,US,Bellevue,Nebraska,41.1367,-95.8908,2.5100000000000002,0,0.0,0.0,0.0,False,False
2026-08-20,US,Bellevue,Washington,47.6104,-122.2007,27.82,3,0.0,0.0,0.0,False,False
2026-08-20,US,Bentonville,Arkansas,36.3728,-94.2088,14.33,1,0.0,0.0,0.0157480314960629,False,False
2026-08-20,US,Berkley,Massachusetts,41.8459,-71.0828,10.68,2,0.0,0.0,0.0118110236220472,False,False
2026-08-20,US,Bethesda,Maryland,38.9807,-77.1003,39.7,3,0.0,0.0,0.8188976377952756,True,True
2026-08-20,US,Billings,Montana,45.7833,-108.5007,6.48,1,0.0,0.0,0.0,False,False
2026-08-20,US,Birmingham,Alabama,33.5207,-86.8025,38.03,3,0.0,0.0,0.0039370078740157,False,False
2026-08-20,US,Bismarck,North Dakota,46.8083,-100.7837,2.8400000000000003,0,0.0,0.0,0.0,False,False
2026-08-20,US,Bloomfield Hills,Michigan,42.5836,-83.2455,18.51,1,0.0,0.0,0.0354330708661417,False,False
2026-08-20,US,Bloomington,Indiana,39.1653,-86.5264,15.07,1,0.0,0.0,0.3031496062992126,True,True
2026-08-20,US,Boca Raton,Florida,26.3587,-80.0831,61.34,5,0.0,0.0,0.2204724409448818,True,True
2026-08-20,US,Boise,Idaho,43.6135,-116.2034,17.01,1,0.0,0.0,0.0,False,False
2026-08-20,US,Boston,Massachusetts,42.3584,-71.0598,101.64,9,0.0,0.0,0.0,False,False
2026-08-20,US,Bowling Green,Kentucky,36.9903,-86.4436,7.0200000000000005,1,0.0,0.0,0.5314960629921259,True,True
2026-08-20,US,Bozeman,Montana,45.6796,-111.0386,5.07,1,0.0,0.0,0.0,False,False
2026-08-20,US,Broken Arrow,Oklahoma,36.0526,-95.7908,9.040000000000001,1,0.0,0.0,0.0826771653543307,False,False
2026-08-20,US,Bronx,New York,40.8499,-73.8664,46.410000000000004,5,0.0,0.0,0.4921259842519685,True,True
2026-08-20,US,Brooklyn,New York,40.6501,-73.9496,400.39,57,0.0,0.0,0.5118110236220472,True,True
2026-08-20,US,Burlington,Vermont,44.4759,-73.2121,3.69,0,0.0,0.0,0.0157480314960629,False,False
2026-08-20,US,Cambridge,Massachusetts,42.3751,-71.1056,36.47,4,0.0,0.0,0.0,False,False
2026-08-20,US,Carmel,Indiana,39.9784,-86.118,27.8,2,0.0,0.0,0.1417322834645669,False,False
2026-08-20,US,Carson City,Nevada,39.1638,-119.7674,2.29,0,0.0,0.0,0.0,False,False
2026-08-20,US,Casper,Wyoming,42.8666,-106.3131,1.08,0,0.0,0.0,0.0,False,False
2026-08-20,US,Cedar Rapids,Iowa,42.0083,-91.6441,10.2,1,0.0,0.0,0.0,False,False
2026-08-20,US,Chapel Hill,North Carolina,35.9132,-79.0558,23.97,2,0.0,0.0,0.0275590551181102,False,False
2026-08-20,US,Charleston,South Carolina,32.7763,-79.9328,32.89,3,0.0,0.0,0.1850393700787401,False,False
2026-08-20,US,Charleston,West Virginia,38.3498,-81.6326,4.32,0,0.0,0.0,0.2401574803149606,True,True
2026-08-20,US,Charlotte,North Carolina,35.2271,-80.8431,108.08,9,0.0,0.0,0.0314960629921259,False,False
2026-08-20,US,Chattanooga,Tennessee,35.0456,-85.3097,18.8,2,0.0,0.0,0.0039370078740157,False,False
2026-08-20,US,Chesterfield,Missouri,38.6631,-90.5771,15.790000000000001,1,0.0,0.0,0.1377952755905512,False,False
2026-08-20,US,Cheyenne,Wyoming,41.14,-104.8202,5.16,0,0.0,0.0,0.0,False,False
2026-08-20,US,Chicago,Illinois,41.85,-87.65,300.84,40,0.0,0.0,0.0,False,False
2026-08-20,US,Cincinnati,Ohio,39.1271,-84.5144,75.99,5,0.0,0.0,0.6535433070866142,True,True
2026-08-20,US,Cleveland,Ohio,41.4995,-81.6954,15.33,1,0.0,0.0,0.0629921259842519,False,False
2026-08-20,US,Cody,Wyoming,44.5263,-109.0565,1.43,0,0.0,0.0,0.0,False,False
2026-08-20,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.04,0,0.0,0.0,0.0,False,False
2026-08-20,US,Colorado Springs,Colorado,38.8339,-104.8214,29.740000000000002,3,0.0,0.0,0.0472440944881889,False,False
2026-08-20,US,Columbia,South Carolina,34.0007,-81.0348,23.53,2,0.0,0.0,0.0629921259842519,False,False
2026-08-20,US,Columbus,Ohio,39.9612,-82.9988,63.45,5,0.0,0.0,1.2913385826771653,True,True
2026-08-20,US,Cordova,Alaska,60.5432,-145.7587,3.02,0,0.0,0.0,0.7125984251968505,True,True
2026-08-20,US,Cranston,Rhode Island,41.7798,-71.4373,4.28,0,0.0,0.0,0.0196850393700787,False,False
2026-08-20,US,Dallas,Texas,32.7831,-96.8067,153.63,13,0.0,0.0,0.0039370078740157,False,False
2026-08-20,US,Dayton,Ohio,39.759,-84.1916,24.15,2,0.0,0.0,0.3110236220472441,True,True
2026-08-20,US,Decatur,Georgia,33.7748,-84.2963,20.43,2,0.0,0.0,0.0118110236220472,False,False
2026-08-20,US,Denver,Colorado,39.7392,-104.9847,57.48,5,0.0,0.0,0.0118110236220472,False,False
2026-08-20,US,Des Moines,Iowa,41.6005,-93.6091,6.96,1,0.0,0.0,0.0039370078740157,False,False
2026-08-20,US,Dickinson,North Dakota,46.8792,-102.7896,2.67,0,0.0,0.0,0.0,False,False
2026-08-20,US,Downers Grove,Illinois,41.8089,-88.0112,14.77,1,0.0,0.0,0.0039370078740157,False,False
2026-08-20,US,Doylestown,Pennsylvania,40.3101,-75.1299,16.57,1,0.0,0.0,1.0433070866141732,True,True
2026-08-20,US,Dublin,Ohio,40.0992,-83.1141,16.68,1,0.0,0.0,0.5275590551181103,True,True
2026-08-20,US,Durham,North Carolina,35.994,-78.8986,22.83,2,0.0,0.0,0.0629921259842519,False,False
2026-08-20,US,Eagle,Idaho,43.6954,-116.354,4.64,0,0.0,0.0,0.0,False,False
2026-08-20,US,Eagle Mountain,Utah,40.3144,-111.9849,1.37,0,0.0,0.0,0.0118110236220472,False,False
2026-08-20,US,East Greenwich,Rhode Island,41.6604,-71.4559,3.78,0,0.0,0.0,0.0039370078740157,False,False
2026-08-20,US,Eden Prairie,Minnesota,44.8547,-93.4708,8.39,1,0.0,0.0,0.0118110236220472,False,False
2026-08-20,US,Edmond,Oklahoma,35.6528,-97.4781,38.92,5,0.0,0.0,0.0157480314960629,False,False
2026-08-20,US,Eliot,Maine,43.1531,-70.8001,2.41,0,0.0,0.0,0.0748031496062992,False,False
2026-08-20,US,Elkhorn,Nebraska,41.345,-96.256,5.97,1,0.0,0.0,0.0,False,False
2026-08-20,US,Essex Junction,Vermont,44.4906,-73.111,2.48,0,0.0,0.0,0.0118110236220472,False,False
2026-08-20,US,Eugene,Oregon,44.0521,-123.0868,13.1,1,0.0,0.0,0.0,False,False
2026-08-20,US,Evanston,Illinois,42.0411,-87.6901,18.15,2,0.0,0.0,0.0,False,False
2026-08-20,US,Ewa Beach,Hawaii,21.3156,-158.0072,16.900000000000002,1,0.0,0.0,0.0,False,False
2026-08-20,US,Exeter,New Hampshire,42.9815,-70.9478,3.81,0,0.0,0.0,0.0433070866141732,False,False
2026-08-20,US,Fairbanks,Alaska,64.8378,-147.7164,2.25,0,0.0,0.0,0.0826771653543307,False,False
2026-08-20,US,Fairfax,Virginia,38.8462,-77.3064,30.099999999999998,3,0.0,0.0,1.4488188976377951,True,True
2026-08-20,US,Fairfield,Connecticut,41.1412,-73.2637,15.92,1,0.0,0.0,0.5984251968503936,True,True
2026-08-20,US,Fairhope,Alabama,30.523,-87.9033,10.05,1,0.0,0.0,0.3188976377952756,True,True
2026-08-20,US,Falmouth,Maine,43.7295,-70.242,4.28,0,0.0,0.0,0.0236220472440944,False,False
2026-08-20,US,Fargo,North Dakota,46.8772,-96.7898,6.74,1,0.0,0.0,0.0826771653543307,False,False
2026-08-20,US,Fayetteville,Arkansas,36.0626,-94.1574,9.68,1,0.0,0.0,0.0354330708661417,False,False
2026-08-20,US,Fort Collins,Colorado,40.5853,-105.0844,14.280000000000001,1,0.0,0.0,0.0118110236220472,False,False
2026-08-20,US,Fort Wayne,Indiana,41.1306,-85.1289,20.88,2,0.0,0.0,0.0787401574803149,False,False
2026-08-20,US,Fort Worth,Texas,32.7254,-97.3208,64.0,5,0.0,0.0,0.0,False,False
2026-08-20,US,Franklin,Tennessee,35.9251,-86.8689,30.83,2,0.0,0.0,0.5078740157480315,True,True
2026-08-20,US,Gilbert,Arizona,33.3528,-111.789,13.71,1,0.0,0.0,0.1496062992125984,False,False
2026-08-20,US,Grand Forks,North Dakota,47.9253,-97.0328,0.89,0,0.0,0.0,0.0472440944881889,False,False
2026-08-20,US,Grand Rapids,Michigan,42.9634,-85.6681,30.9,2,0.0,0.0,0.0,False,False
2026-08-20,US,Great Falls,Montana,47.5002,-111.3008,3.0,0,0.0,0.0,0.0,False,False
2026-08-20,US,Greenville,South Carolina,34.8526,-82.394,36.7,3,0.0,0.0,0.0275590551181102,False,False
2026-08-20,US,Greenwich,Connecticut,41.0265,-73.6285,43.14,2,0.0,0.0,0.5866141732283464,True,True
2026-08-20,US,Gulfport,Mississippi,30.3674,-89.0928,6.67,1,0.0,0.0,0.0905511811023622,False,False
2026-08-20,US,Hampton,New Hampshire,42.9376,-70.8389,5.97,1,0.0,0.0,0.0393700787401574,False,False
2026-08-20,US,Hattiesburg,Mississippi,31.3271,-89.2903,3.65,0,0.0,0.0,0.0748031496062992,False,False
2026-08-20,US,Henderson,Nevada,36.0397,-114.9819,22.64,6,0.0,0.0,0.0,False,False
2026-08-20,US,Hoboken,New Jersey,40.744,-74.0324,30.990000000000002,3,0.0,0.0,0.515748031496063,True,True
2026-08-20,US,Honolulu,Hawaii,21.3069,-157.8583,85.48,6,0.0,0.0,0.0,False,False
2026-08-20,US,Houston,Texas,29.7633,-95.3633,283.5,29,0.0,0.0,0.0,False,False
2026-08-20,US,Huntington,West Virginia,38.4192,-82.4452,5.12,0,0.0,0.0,0.2047244094488189,True,True
2026-08-20,US,Huntsville,Alabama,34.7304,-86.5859,30.4,2,0.0,0.0,0.1062992125984252,False,False
2026-08-20,US,Hurricane,West Virginia,38.4326,-82.0201,2.64,0,0.0,0.0,0.2598425196850393,True,True
2026-08-20,US,Hyde Park,Vermont,44.5939,-72.6165,2.13,0,0.0,0.0,0.0157480314960629,False,False
2026-08-20,US,Indianapolis,Indiana,39.7684,-86.158,49.27,4,0.0,0.0,0.1496062992125984,False,False
2026-08-20,US,Iowa City,Iowa,41.6611,-91.5302,7.4799999999999995,1,0.0,0.0,0.0,False,False
2026-08-20,US,Jackson,Mississippi,32.2988,-90.1848,4.12,0,0.0,0.0,0.0866141732283464,False,False
2026-08-20,US,Jersey City,New Jersey,40.7282,-74.0776,60.0,6,0.0,0.0,0.515748031496063,True,True
2026-08-20,US,Jonesboro,Arkansas,35.8423,-90.7043,9.67,2,0.0,0.0,0.3464566929133859,True,True
2026-08-20,US,Kailua,Hawaii,21.4024,-157.7405,11.8,1,0.0,0.0,0.0472440944881889,False,False
2026-08-20,US,Kalispell,Montana,48.1958,-114.3129,3.68,0,0.0,0.0,0.0,False,False
2026-08-20,US,Kaneohe,Hawaii,21.3999,-157.799,10.879999999999999,1,0.0,0.0,0.0472440944881889,False,False
2026-08-20,US,Kansas City,Missouri,39.0997,-94.5786,30.14,2,0.0,0.0,0.0039370078740157,False,False
2026-08-20,US,Knoxville,Tennessee,35.9606,-83.9207,42.24,3,0.0,0.0,0.3267716535433071,True,True
2026-08-20,US,Kuna,Idaho,43.4918,-116.4201,7.7700000000000005,0,0.0,0.0,0.0,False,False
2026-08-20,US,Lafayette,Louisiana,30.2241,-92.0198,24.97,2,0.0,0.0,0.0551181102362204,False,False
2026-08-20,US,Lake Oswego,Oregon,45.4207,-122.6706,18.47,2,0.0,0.0,0.0,False,False
2026-08-20,US,Lancaster,Pennsylvania,40.0379,-76.3055,18.47,2,0.0,0.0,0.6732283464566929,True,True
2026-08-20,US,Las Cruces,New Mexico,32.3123,-106.7783,7.300000000000001,1,0.0,0.0,0.0,False,False
2026-08-20,US,Las Vegas,Nevada,36.175,-115.1372,61.63,5,0.0,0.0,0.0,False,False
2026-08-20,US,Lawrence,Kansas,38.9717,-95.2352,7.19,1,0.0,0.0,0.0,False,False
2026-08-20,US,Leawood,Kansas,38.9667,-94.6169,6.55,1,0.0,0.0,0.0,False,False
2026-08-20,US,Lennox,South Dakota,43.3541,-96.892,1.9000000000000001,0,0.0,0.0,0.0,False,False
2026-08-20,US,Lewes,Delaware,38.7746,-75.1393,9.43,1,0.0,0.0,0.3070866141732283,True,True
2026-08-20,US,Lexington,Kentucky,37.9887,-84.4777,37.0,3,0.0,0.0,0.4330708661417323,True,True
2026-08-20,US,Lincoln,Nebraska,40.8,-96.667,10.8,1,0.0,0.0,0.0196850393700787,False,False
2026-08-20,US,Little Rock,Arkansas,34.7465,-92.2896,26.18,2,0.0,0.0,0.0669291338582677,False,False
2026-08-20,US,Littleton,Colorado,39.6133,-105.0166,16.69,2,0.0,0.0,0.0157480314960629,False,False
2026-08-20,US,Los Alamos,New Mexico,35.8881,-106.307,3.29,0,0.0,0.0,0.1102362204724409,False,False
2026-08-20,US,Los Angeles,California,34.0522,-118.2437,247.8,30,0.0,0.0,0.0,False,False
2026-08-20,US,Louisville,Kentucky,38.2542,-85.7594,53.7,4,0.0,0.0,0.8267716535433071,True,True
2026-08-20,US,Macomb,Michigan,42.7009,-82.9591,9.55,1,0.0,0.0,0.0196850393700787,False,False
2026-08-20,US,Madison,Alabama,34.6993,-86.7483,11.99,1,0.0,0.0,0.1141732283464566,False,False
2026-08-20,US,Madison,Mississippi,32.4618,-90.1154,7.62,1,0.0,0.0,0.0472440944881889,False,False
2026-08-20,US,Madison,South Dakota,44.0061,-97.114,1.25,0,0.0,0.0,0.0314960629921259,False,False
2026-08-20,US,Madison,Wisconsin,43.073,-89.4012,21.04,2,0.0,0.0,0.0,False,False
2026-08-20,US,Manchester,New Hampshire,42.9956,-71.4548,8.55,1,0.0,0.0,0.0118110236220472,False,False
2026-08-20,US,Marietta,Georgia,33.9526,-84.5499,57.55,4,0.0,0.0,0.0236220472440944,False,False
2026-08-20,US,Memphis,Tennessee,35.1495,-90.049,32.83,3,0.0,0.0,0.0826771653543307,False,False
2026-08-20,US,Meridian,Idaho,43.6121,-116.3915,10.12,1,0.0,0.0,0.0,False,False
2026-08-20,US,Mesa,Arizona,33.4223,-111.8226,14.120000000000001,1,0.0,0.0,0.1692913385826771,False,False
2026-08-20,US,Metairie,Louisiana,29.9841,-90.1528,15.31,1,0.0,0.0,0.0,False,False
2026-08-20,US,Miami,Florida,25.7743,-80.1937,277.02,23,0.0,0.0,0.0590551181102362,False,False
2026-08-20,US,Middlesboro,Kentucky,36.6084,-83.7166,2.35,1,0.0,0.0,0.2322834645669291,True,True
2026-08-20,US,Middletown,Delaware,39.4496,-75.7163,4.93,1,0.0,0.0,0.7086614173228346,True,True
2026-08-20,US,Mililani,Hawaii,21.4504,-158.015,9.15,1,0.0,0.0,0.0,False,False
2026-08-20,US,Milwaukee,Wisconsin,43.0389,-87.9065,26.61,2,0.0,0.0,0.0,False,False
2026-08-20,US,Minneapolis,Minnesota,44.98,-93.2638,53.42,6,0.0,0.0,0.0157480314960629,False,False
2026-08-20,US,Minnetonka,Minnesota,44.9133,-93.5033,6.83,1,0.0,0.0,0.0118110236220472,False,False
2026-08-20,US,Missoula,Montana,46.8722,-113.994,2.84,0,0.0,0.0,0.0,False,False
2026-08-20,US,Mobile,Alabama,30.6944,-88.043,16.580000000000002,1,0.0,0.0,0.6732283464566929,True,True
2026-08-20,US,Morgantown,West Virginia,39.6295,-79.9559,10.43,1,0.0,0.0,0.3307086614173228,True,True
2026-08-20,US,Morristown,New Jersey,40.7968,-74.4815,20.77,2,0.0,0.0,0.5944881889763779,True,True
2026-08-20,US,Mount Pleasant,South Carolina,32.7941,-79.8626,21.55,2,0.0,0.0,0.0314960629921259,False,False
2026-08-20,US,Myrtle Beach,South Carolina,33.6891,-78.8867,25.21,2,0.0,0.0,0.1771653543307086,False,False
2026-08-20,US,Naperville,Illinois,41.7859,-88.1473,30.98,2,0.0,0.0,0.0039370078740157,False,False
2026-08-20,US,Naples,Florida,26.1423,-81.796,78.01,6,0.0,0.0,0.0236220472440944,False,False
2026-08-20,US,Nashua,New Hampshire,42.7654,-71.4676,8.78,1,0.0,0.0,0.0275590551181102,False,False
2026-08-20,US,Nashville,Tennessee,36.1659,-86.7844,72.54,6,0.0,0.0,0.4999999999999999,True,True
2026-08-20,US,New Canaan,Connecticut,41.1468,-73.4948,17.07,1,0.0,0.0,0.5393700787401574,True,True
2026-08-20,US,New Castle,Delaware,39.6595,-75.5636,10.13,1,0.0,0.0,0.84251968503937,True,True
2026-08-20,US,New Orleans,Louisiana,29.9546,-90.0751,32.99,3,0.0,0.0,0.0,False,False
2026-08-20,US,New York,New York,40.7143,-74.006,799.29,127,0.0,0.0,0.515748031496063,True,True
2026-08-20,US,Newark,Delaware,39.6837,-75.7497,10.99,1,0.0,0.0,0.6496062992125984,True,True
2026-08-20,US,Norman,Oklahoma,35.2226,-97.4395,11.66,1,0.0,0.0,0.0,False,False
2026-08-20,US,North Las Vegas,Nevada,36.1989,-115.1175,2.15,0,0.0,0.0,0.0,False,False
2026-08-20,US,Norwalk,Connecticut,41.1176,-73.4079,13.91,2,0.0,0.0,0.3188976377952756,True,True
2026-08-20,US,Oakland,California,37.8044,-122.2708,68.45,7,0.0,0.0,0.0,False,False
2026-08-20,US,Oklahoma City,Oklahoma,35.4676,-97.5164,23.5,2,0.0,0.0,0.0,False,False
2026-08-20,US,Olathe,Kansas,38.8814,-94.8191,11.85,1,0.0,0.0,0.0,False,False
2026-08-20,US,Omaha,Nebraska,41.2563,-95.9404,23.77,2,0.0,0.0,0.0,False,False
2026-08-20,US,Orlando,Florida,28.5383,-81.3792,99.86,7,0.0,0.0,0.2519685039370078,True,True
2026-08-20,US,Overland Park,Kansas,38.9822,-94.6708,22.21,2,0.0,0.0,0.0,False,False
2026-08-20,US,Paducah,Kentucky,37.0834,-88.6,8.48,1,0.0,0.0,1.3543307086614171,True,True
2026-08-20,US,Papillion,Nebraska,41.1544,-96.0422,3.79,0,0.0,0.0,0.0,False,False
2026-08-20,US,Park City,Utah,40.6461,-111.498,7.4799999999999995,1,0.0,0.0,0.0984251968503936,False,False
2026-08-20,US,Philadelphia,Pennsylvania,39.9524,-75.1636,111.76,10,0.0,0.0,0.7716535433070867,True,True
2026-08-20,US,Phoenix,Arizona,33.4484,-112.074,47.03,4,0.0,0.0,0.1299212598425196,False,False
2026-08-20,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,69.51,6,0.0,0.0,1.0905511811023625,True,True
2026-08-20,US,Plymouth,Michigan,42.3714,-83.4702,11.1,1,0.0,0.0,0.0157480314960629,False,False
2026-08-20,US,Plymouth,Minnesota,45.0105,-93.4555,12.45,1,0.0,0.0,0.0078740157480314,False,False
2026-08-20,US,Portland,Maine,43.6574,-70.2589,9.33,1,0.0,0.0,0.0393700787401574,False,False
2026-08-20,US,Portland,Oregon,45.5234,-122.6762,104.63,10,0.0,0.0,0.0,False,False
2026-08-20,US,Portsmouth,New Hampshire,43.077,-70.7577,5.25,1,0.0,0.0,0.0748031496062992,False,False
2026-08-20,US,Princeton,New Jersey,40.3487,-74.659,15.49,1,0.0,0.0,0.7480314960629921,True,True
2026-08-20,US,Providence,Rhode Island,41.824,-71.4128,15.09,1,0.0,0.0,0.0433070866141732,False,False
2026-08-20,US,Raleigh,North Carolina,35.7721,-78.6386,68.84,6,0.0,0.0,0.0314960629921259,False,False
2026-08-20,US,Rapid City,South Dakota,44.0805,-103.231,3.25,0,0.0,0.0,0.0,False,False
2026-08-20,US,Reading,Massachusetts,42.5256,-71.0953,97.23,23,0.0,0.0,0.0,False,False
2026-08-20,US,Reno,Nevada,39.5296,-119.8138,20.25,2,0.0,0.0,0.0,False,False
2026-08-20,US,Richmond,Virginia,37.5538,-77.4603,48.17,4,0.0,0.0,0.4763779527559055,True,True
2026-08-20,US,Rock Springs,Wyoming,41.5875,-109.2029,3.32,0,0.0,0.0,0.0039370078740157,False,False
2026-08-20,US,Rockville,Maryland,39.084,-77.1528,21.04,2,0.0,0.0,0.6299212598425197,True,True
2026-08-20,US,Rogers,Arkansas,36.332,-94.1185,10.51,1,0.0,0.0,0.0118110236220472,False,False
2026-08-20,US,Saint Charles,Missouri,38.7839,-90.4812,11.43,1,0.0,0.0,0.2047244094488189,True,True
2026-08-20,US,Saint Louis,Missouri,38.6517,-90.2053,51.54,4,0.0,0.0,0.5590551181102362,True,True
2026-08-20,US,Saint Paul,Minnesota,44.9444,-93.0933,26.88,2,0.0,0.0,0.0433070866141732,False,False
2026-08-20,US,Salem,Oregon,44.9429,-123.0351,10.8,1,0.0,0.0,0.0,False,False
2026-08-20,US,Salt Lake City,Utah,40.7608,-111.891,17.26,1,0.0,0.0,0.0,False,False
2026-08-20,US,San Antonio,Texas,29.4241,-98.4936,78.39,6,0.0,0.0,0.0,False,False
2026-08-20,US,San Diego,California,32.7157,-117.1647,126.46,13,0.0,0.0,0.0,False,False
2026-08-20,US,San Francisco,California,37.7749,-122.4194,255.18,30,0.0,0.0,0.0,False,False
2026-08-20,US,San Jose,California,37.3394,-121.895,100.3,10,0.0,0.0,0.0,False,False
2026-08-20,US,Sandy,Utah,40.5916,-111.8841,5.97,1,0.0,0.0,0.0,False,False
2026-08-20,US,Santa Fe,New Mexico,35.687,-105.9378,10.44,1,0.0,0.0,0.1102362204724409,False,False
2026-08-20,US,Savannah,Georgia,32.0835,-81.0998,32.76,2,0.0,0.0,0.0,False,False
2026-08-20,US,Scarborough,Maine,43.5781,-70.3217,6.11,1,0.0,0.0,0.0826771653543307,False,False
2026-08-20,US,Scottsdale,Arizona,33.5092,-111.899,38.23,3,0.0,0.0,0.0748031496062992,False,False
2026-08-20,US,Seattle,Washington,47.6062,-122.3321,157.69,17,0.0,0.0,0.0,False,False
2026-08-20,US,Sheridan,Wyoming,44.7972,-106.9562,4.22,0,0.0,0.0,0.0,False,False
2026-08-20,US,Shreveport,Louisiana,32.5251,-93.7502,29.71,2,0.0,0.0,0.0078740157480314,False,False
2026-08-20,US,Silver Spring,Maryland,38.9907,-77.0261,22.55,2,0.0,0.0,0.8188976377952756,True,True
2026-08-20,US,Sioux Falls,South Dakota,43.55,-96.7003,6.21,1,0.0,0.0,0.0,False,False
2026-08-20,US,Sitka,Alaska,57.0532,-135.3309,1.66,0,0.0,0.0,0.1141732283464566,False,False
2026-08-20,US,Somerville,Massachusetts,42.3876,-71.0995,18.68,2,0.0,0.0,0.0,False,False
2026-08-20,US,South Burlington,Vermont,44.467,-73.171,4.78,0,0.0,0.0,0.0157480314960629,False,False
2026-08-20,US,South Jordan,Utah,40.5622,-111.9297,9.34,1,0.0,0.0,0.0,False,False
2026-08-20,US,Southaven,Mississippi,34.989,-90.0126,4.32,0,0.0,0.0,0.0629921259842519,False,False
2026-08-20,US,Spokane,Washington,47.6569,-117.425,9.93,1,0.0,0.0,0.0,False,False
2026-08-20,US,Springfield,Missouri,37.2153,-93.2982,11.58,1,0.0,0.0,0.0,False,False
2026-08-20,US,Stamford,Connecticut,41.0534,-73.5387,16.59,2,0.0,0.0,0.3818897637795275,True,True
2026-08-20,US,Staten Island,New York,40.5623,-74.1399,50.82,4,0.0,0.0,0.7125984251968505,True,True
2026-08-20,US,Stowe,Vermont,44.4653,-72.6846,3.3000000000000003,0,0.0,0.0,0.0393700787401574,False,False
2026-08-20,US,Tacoma,Washington,47.2529,-122.4443,22.89,2,0.0,0.0,0.0,False,False
2026-08-20,US,Tampa,Florida,27.9475,-82.4584,71.22,5,0.0,0.0,0.562992125984252,True,True
2026-08-20,US,Tijeras,New Mexico,35.0809,-106.3881,2.96,0,0.0,0.0,0.0787401574803149,False,False
2026-08-20,US,Tucson,Arizona,32.2217,-110.9265,41.18,4,0.0,0.0,0.0433070866141732,False,False
2026-08-20,US,Tulsa,Oklahoma,36.154,-95.9928,46.06,3,0.0,0.0,0.0275590551181102,False,False
2026-08-20,US,Vancouver,Washington,45.6387,-122.6615,27.84,2,0.0,0.0,0.0,False,False
2026-08-20,US,Virginia Beach,Virginia,36.8529,-75.978,48.89,4,0.0,0.0,0.4291338582677165,True,True
2026-08-20,US,Warwick,Rhode Island,41.7001,-71.4162,4.77,0,0.0,0.0,0.0078740157480314,False,False
2026-08-20,US,Washington,District of Columbia,38.8951,-77.0364,180.2,20,0.0,0.0,1.2992125984251968,True,True
2026-08-20,US,Wasilla,Alaska,61.5809,-149.4415,1.03,0,0.0,0.0,0.1496062992125984,False,False
2026-08-20,US,Waukesha,Wisconsin,43.0117,-88.2315,6.75,1,0.0,0.0,0.0039370078740157,False,False
2026-08-20,US,West Chester,Pennsylvania,39.961,-75.608,17.92,1,0.0,0.0,0.937007874015748,True,True
2026-08-20,US,West Des Moines,Iowa,41.5772,-93.7113,5.59,1,0.0,0.0,0.0,False,False
2026-08-20,US,West Fargo,North Dakota,46.875,-96.9004,4.05,0,0.0,0.0,0.0826771653543307,False,False
2026-08-20,US,West Lafayette,Indiana,40.4259,-86.9081,9.4,1,0.0,0.0,0.0826771653543307,False,False
2026-08-20,US,Westfield,New Jersey,40.659,-74.3474,19.04,2,0.0,0.0,0.4094488188976378,True,True
2026-08-20,US,Wheeling,West Virginia,40.064,-80.7209,5.88,0,0.0,0.0,0.4921259842519685,True,True
2026-08-20,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,6.87,1,0.0,0.0,0.0,False,False
2026-08-20,US,Wichita,Kansas,37.6922,-97.3375,23.83,2,0.0,0.0,0.0078740157480314,False,False
2026-08-20,US,Wilmette,Illinois,42.0722,-87.7228,16.84,1,0.0,0.0,0.0,False,False
2026-08-20,US,Wilmington,Delaware,39.746,-75.5466,28.330000000000002,3,0.0,0.0,0.8858267716535433,True,True
2026-08-20,US,Wilmington,North Carolina,34.2356,-77.946,32.120000000000005,2,0.0,0.0,0.1141732283464566,False,False
2026-08-21,US,Aberdeen,South Dakota,45.4647,-98.4865,0.09,0,0.01,0.0,0.0,False,False
2026-08-21,US,Albuquerque,New Mexico,35.0845,-106.6511,3.25,0,0.19,0.0,0.0551181102362204,False,False
2026-08-21,US,Alexandria,Virginia,38.8048,-77.0469,8.84,0,0.54,0.0,0.0,False,False
2026-08-21,US,Alpharetta,Georgia,34.0754,-84.2941,2.74,0,0.17,0.0,0.2519685039370078,True,True
2026-08-21,US,Ames,Iowa,42.0347,-93.6199,0.51,0,0.03,0.0,0.0275590551181102,False,False
