Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-26,US,Albuquerque,New Mexico,35.0845,-106.6511,29.27,0,0.0,0.0,0.0196850393700787,False,False
2026-08-26,US,Alexandria,Virginia,38.8048,-77.0469,79.76,0,0.0,0.0,0.0,False,False
2026-08-26,US,Alpharetta,Georgia,34.0754,-84.2941,24.88,0,0.0,0.0,0.0551181102362204,False,False
2026-08-26,US,Ames,Iowa,42.0347,-93.6199,4.5200000000000005,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Anchorage,Alaska,61.2181,-149.9003,7.1899999999999995,0,0.0,0.0,0.5787401574803149,True,True
2026-08-26,US,Ann Arbor,Michigan,42.2776,-83.7409,25.96,0,0.0,0.0,0.0511811023622047,False,False
2026-08-26,US,Annapolis,Maryland,38.9786,-76.4918,18.24,0,0.0,0.0,0.0,False,False
2026-08-26,US,Appleton,Wisconsin,44.2619,-88.4154,5.72,0,0.0,0.0,0.1062992125984252,False,False
2026-08-26,US,Arlington,Virginia,38.881,-77.1043,57.28,0,0.0,0.0,0.0,False,False
2026-08-26,US,Astoria,New York,40.772,-73.9301,25.71,0,0.0,0.0,0.0,False,False
2026-08-26,US,Atlanta,Georgia,33.749,-84.388,113.26,0,0.0,0.0,0.0669291338582677,False,False
2026-08-26,US,Aurora,Colorado,39.7294,-104.8319,12.61,0,0.0,0.0,0.0354330708661417,False,False
2026-08-26,US,Austin,Texas,30.2672,-97.7431,145.79,1,0.0,0.0,0.0,False,False
2026-08-26,US,Baltimore,Maryland,39.2904,-76.6122,34.96,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Bangor,Maine,44.7988,-68.7726,2.77,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Barrington,Rhode Island,41.7407,-71.3087,7.42,0,0.0,0.0,0.0,False,False
2026-08-26,US,Baton Rouge,Louisiana,30.4433,-91.1875,39.27,0,0.0,0.0,0.0236220472440944,False,False
2026-08-26,US,Beaverton,Oregon,45.4871,-122.8037,11.36,0,0.0,0.0,0.0,False,False
2026-08-26,US,Bellevue,Nebraska,41.1367,-95.8908,2.33,0,0.0,0.0,0.0,False,False
2026-08-26,US,Bellevue,Washington,47.6104,-122.2007,25.58,0,0.0,0.0,0.0,False,False
2026-08-26,US,Bentonville,Arkansas,36.3728,-94.2088,13.11,0,0.0,0.0,0.2125984251968504,True,True
2026-08-26,US,Berkley,Massachusetts,41.8459,-71.0828,9.84,0,0.0,0.0,0.0,False,False
2026-08-26,US,Bethesda,Maryland,38.9807,-77.1003,36.54,0,0.0,0.0,0.0,False,False
2026-08-26,US,Billings,Montana,45.7833,-108.5007,5.99,0,0.0,0.0,0.0,False,False
2026-08-26,US,Birmingham,Alabama,33.5207,-86.8025,35.01,0,0.0,0.0,0.2401574803149606,True,True
2026-08-26,US,Bismarck,North Dakota,46.8083,-100.7837,2.61,0,0.0,0.0,0.0,False,False
2026-08-26,US,Bloomfield Hills,Michigan,42.5836,-83.2455,17.06,0,0.0,0.0,0.0984251968503936,False,False
2026-08-26,US,Bloomington,Indiana,39.1653,-86.5264,13.81,0,0.0,0.0,0.0393700787401574,False,False
2026-08-26,US,Boca Raton,Florida,26.3587,-80.0831,56.489999999999995,0,0.0,0.0,0.1614173228346456,False,False
2026-08-26,US,Boise,Idaho,43.6135,-116.2034,15.62,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Boston,Massachusetts,42.3584,-71.0598,93.53999999999999,0,0.0,0.0,0.0,False,False
2026-08-26,US,Bowling Green,Kentucky,36.9903,-86.4436,6.43,0,0.0,0.0,0.0196850393700787,False,False
2026-08-26,US,Bozeman,Montana,45.6796,-111.0386,4.65,0,0.0,0.0,0.0,False,False
2026-08-26,US,Broken Arrow,Oklahoma,36.0526,-95.7908,8.32,0,0.0,0.0,0.0196850393700787,False,False
2026-08-26,US,Bronx,New York,40.8499,-73.8664,42.7,0,0.0,0.0,0.0,False,False
2026-08-26,US,Brooklyn,New York,40.6501,-73.9496,368.35,23,0.0,0.0,0.0,False,False
2026-08-26,US,Burlington,Vermont,44.4759,-73.2121,3.41,0,0.0,0.0,0.0433070866141732,False,False
2026-08-26,US,Cambridge,Massachusetts,42.3751,-71.1056,33.6,0,0.0,0.0,0.0,False,False
2026-08-26,US,Carmel,Indiana,39.9784,-86.118,25.54,0,0.0,0.0,0.0748031496062992,False,False
2026-08-26,US,Carson City,Nevada,39.1638,-119.7674,2.12,0,0.0,0.0,0.0118110236220472,False,False
2026-08-26,US,Casper,Wyoming,42.8666,-106.3131,0.99,0,0.0,0.0,0.0,False,False
2026-08-26,US,Cedar Rapids,Iowa,42.0083,-91.6441,9.36,0,0.0,0.0,0.0078740157480314,False,False
2026-08-26,US,Chapel Hill,North Carolina,35.9132,-79.0558,22.03,0,0.0,0.0,0.0,False,False
2026-08-26,US,Charleston,South Carolina,32.7763,-79.9328,30.28,0,0.0,0.0,0.4330708661417323,True,True
2026-08-26,US,Charleston,West Virginia,38.3498,-81.6326,4.01,0,0.0,0.0,0.0,False,False
2026-08-26,US,Charlotte,North Carolina,35.2271,-80.8431,99.45,0,0.0,0.0,0.3858267716535433,True,True
2026-08-26,US,Chattanooga,Tennessee,35.0456,-85.3097,17.29,0,0.0,0.0,0.0393700787401574,False,False
2026-08-26,US,Chesterfield,Missouri,38.6631,-90.5771,14.51,0,0.0,0.0,0.0275590551181102,False,False
2026-08-26,US,Cheyenne,Wyoming,41.14,-104.8202,4.73,0,0.0,0.0,0.0669291338582677,False,False
2026-08-26,US,Chicago,Illinois,41.85,-87.65,276.79,16,0.0,0.0,0.1023622047244094,False,False
2026-08-26,US,Cincinnati,Ohio,39.1271,-84.5144,69.92999999999999,0,0.0,0.0,0.0,False,False
2026-08-26,US,Cleveland,Ohio,41.4995,-81.6954,14.12,0,0.0,0.0,0.0,False,False
2026-08-26,US,Cody,Wyoming,44.5263,-109.0565,1.31,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.95,0,0.0,0.0,0.0,False,False
2026-08-26,US,Colorado Springs,Colorado,38.8339,-104.8214,27.34,0,0.0,0.0,0.0236220472440944,False,False
2026-08-26,US,Columbia,South Carolina,34.0007,-81.0348,21.68,0,0.0,0.0,0.1102362204724409,False,False
2026-08-26,US,Columbus,Ohio,39.9612,-82.9988,58.33,0,0.0,0.0,0.0,False,False
2026-08-26,US,Cordova,Alaska,60.5432,-145.7587,2.77,0,0.0,0.0,0.3228346456692913,True,True
2026-08-26,US,Cranston,Rhode Island,41.7798,-71.4373,3.95,0,0.0,0.0,0.0275590551181102,False,False
2026-08-26,US,Dallas,Texas,32.7831,-96.8067,141.36,0,0.0,0.0,0.0511811023622047,False,False
2026-08-26,US,Dayton,Ohio,39.759,-84.1916,22.29,0,0.0,0.0,0.0,False,False
2026-08-26,US,Decatur,Georgia,33.7748,-84.2963,18.8,0,0.0,0.0,0.1062992125984252,False,False
2026-08-26,US,Denver,Colorado,39.7392,-104.9847,52.9,0,0.0,0.0,0.0236220472440944,False,False
2026-08-26,US,Des Moines,Iowa,41.6005,-93.6091,6.42,0,0.0,0.0,0.0,False,False
2026-08-26,US,Dickinson,North Dakota,46.8792,-102.7896,2.47,0,0.0,0.0,0.0,False,False
2026-08-26,US,Downers Grove,Illinois,41.8089,-88.0112,13.59,0,0.0,0.0,0.0629921259842519,False,False
2026-08-26,US,Doylestown,Pennsylvania,40.3101,-75.1299,15.24,0,0.0,0.0,0.0,False,False
2026-08-26,US,Dublin,Ohio,40.0992,-83.1141,15.34,0,0.0,0.0,0.0,False,False
2026-08-26,US,Durham,North Carolina,35.994,-78.8986,21.02,0,0.0,0.0,0.0,False,False
2026-08-26,US,Eagle,Idaho,43.6954,-116.354,4.25,0,0.0,0.0,0.0,False,False
2026-08-26,US,Eagle Mountain,Utah,40.3144,-111.9849,1.25,0,0.0,0.0,0.0078740157480314,False,False
2026-08-26,US,East Greenwich,Rhode Island,41.6604,-71.4559,3.46,0,0.0,0.0,0.0,False,False
2026-08-26,US,Eden Prairie,Minnesota,44.8547,-93.4708,7.73,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Edmond,Oklahoma,35.6528,-97.4781,35.81,0,0.0,0.0,0.0275590551181102,False,False
2026-08-26,US,Eliot,Maine,43.1531,-70.8001,2.19,0,0.0,0.0,0.0,False,False
2026-08-26,US,Elkhorn,Nebraska,41.345,-96.256,5.53,0,0.0,0.0,0.0,False,False
2026-08-26,US,Essex Junction,Vermont,44.4906,-73.111,2.28,0,0.0,0.0,0.0472440944881889,False,False
2026-08-26,US,Eugene,Oregon,44.0521,-123.0868,12.07,0,0.0,0.0,0.0,False,False
2026-08-26,US,Evanston,Illinois,42.0411,-87.6901,16.72,0,0.0,0.0,0.0866141732283464,False,False
2026-08-26,US,Ewa Beach,Hawaii,21.3156,-158.0072,15.53,0,0.0,0.0,0.0,False,False
2026-08-26,US,Exeter,New Hampshire,42.9815,-70.9478,3.4899999999999998,0,0.0,0.0,0.0,False,False
2026-08-26,US,Fairbanks,Alaska,64.8378,-147.7164,2.09,0,0.0,0.0,0.2322834645669291,True,True
2026-08-26,US,Fairfax,Virginia,38.8462,-77.3064,27.61,0,0.0,0.0,0.0,False,False
2026-08-26,US,Fairfield,Connecticut,41.1412,-73.2637,14.65,0,0.0,0.0,0.0,False,False
2026-08-26,US,Fairhope,Alabama,30.523,-87.9033,9.21,0,0.0,0.0,0.0078740157480314,False,False
2026-08-26,US,Falmouth,Maine,43.7295,-70.242,3.95,0,0.0,0.0,0.0,False,False
2026-08-26,US,Fargo,North Dakota,46.8772,-96.7898,6.1899999999999995,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Fayetteville,Arkansas,36.0626,-94.1574,8.89,0,0.0,0.0,0.0984251968503936,False,False
2026-08-26,US,Fort Collins,Colorado,40.5853,-105.0844,13.09,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Fort Wayne,Indiana,41.1306,-85.1289,19.2,0,0.0,0.0,0.1220472440944882,False,False
2026-08-26,US,Fort Worth,Texas,32.7254,-97.3208,58.89,0,0.0,0.0,0.0433070866141732,False,False
2026-08-26,US,Franklin,Tennessee,35.9251,-86.8689,28.36,0,0.0,0.0,0.1181102362204724,False,False
2026-08-26,US,Gilbert,Arizona,33.3528,-111.789,12.61,0,0.0,0.0,0.0,False,False
2026-08-26,US,Grand Forks,North Dakota,47.9253,-97.0328,0.8300000000000001,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Grand Rapids,Michigan,42.9634,-85.6681,28.43,0,0.0,0.0,0.1259842519685039,False,False
2026-08-26,US,Great Falls,Montana,47.5002,-111.3008,2.77,0,0.0,0.0,0.0,False,False
2026-08-26,US,Greenville,South Carolina,34.8526,-82.394,33.78,0,0.0,0.0,0.0708661417322834,False,False
2026-08-26,US,Greenwich,Connecticut,41.0265,-73.6285,39.68,0,0.0,0.0,0.0,False,False
2026-08-26,US,Gulfport,Mississippi,30.3674,-89.0928,6.14,0,0.0,0.0,0.0551181102362204,False,False
2026-08-26,US,Hampton,New Hampshire,42.9376,-70.8389,5.51,0,0.0,0.0,0.0,False,False
2026-08-26,US,Hattiesburg,Mississippi,31.3271,-89.2903,3.35,0,0.0,0.0,0.1535433070866141,False,False
2026-08-26,US,Henderson,Nevada,36.0397,-114.9819,20.84,0,0.0,0.0,0.0,False,False
2026-08-26,US,Hoboken,New Jersey,40.744,-74.0324,28.52,0,0.0,0.0,0.0,False,False
2026-08-26,US,Honolulu,Hawaii,21.3069,-157.8583,78.59,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Houston,Texas,29.7633,-95.3633,260.8,7,0.0,0.0,0.0118110236220472,False,False
2026-08-26,US,Huntington,West Virginia,38.4192,-82.4452,4.69,0,0.0,0.0,0.0,False,False
2026-08-26,US,Huntsville,Alabama,34.7304,-86.5859,27.95,0,0.0,0.0,0.0275590551181102,False,False
2026-08-26,US,Hurricane,West Virginia,38.4326,-82.0201,2.44,0,0.0,0.0,0.0,False,False
2026-08-26,US,Hyde Park,Vermont,44.5939,-72.6165,1.96,0,0.0,0.0,0.0,False,False
2026-08-26,US,Indianapolis,Indiana,39.7684,-86.158,45.32,0,0.0,0.0,0.0590551181102362,False,False
2026-08-26,US,Iowa City,Iowa,41.6611,-91.5302,6.86,0,0.0,0.0,0.0433070866141732,False,False
2026-08-26,US,Jackson,Mississippi,32.2988,-90.1848,3.77,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Jersey City,New Jersey,40.7282,-74.0776,55.18,0,0.0,0.0,0.0,False,False
2026-08-26,US,Jonesboro,Arkansas,35.8423,-90.7043,8.89,0,0.0,0.0,0.3818897637795275,True,True
2026-08-26,US,Kailua,Hawaii,21.4024,-157.7405,10.88,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Kalispell,Montana,48.1958,-114.3129,3.38,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Kaneohe,Hawaii,21.3999,-157.799,9.99,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Kansas City,Missouri,39.0997,-94.5786,27.73,0,0.0,0.0,0.0,False,False
2026-08-26,US,Knoxville,Tennessee,35.9606,-83.9207,38.84,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Kuna,Idaho,43.4918,-116.4201,7.16,0,0.0,0.0,0.0,False,False
2026-08-26,US,Lafayette,Louisiana,30.2241,-92.0198,23.02,0,0.0,0.0,0.0314960629921259,False,False
2026-08-26,US,Lake Oswego,Oregon,45.4207,-122.6706,16.97,0,0.0,0.0,0.0,False,False
2026-08-26,US,Lancaster,Pennsylvania,40.0379,-76.3055,17.02,0,0.0,0.0,0.0078740157480314,False,False
2026-08-26,US,Las Cruces,New Mexico,32.3123,-106.7783,6.75,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Las Vegas,Nevada,36.175,-115.1372,56.69,0,0.0,0.0,0.0,False,False
2026-08-26,US,Lawrence,Kansas,38.9717,-95.2352,6.6,0,0.0,0.0,0.0,False,False
2026-08-26,US,Leawood,Kansas,38.9667,-94.6169,6.03,0,0.0,0.0,0.0,False,False
2026-08-26,US,Lennox,South Dakota,43.3541,-96.892,1.75,0,0.0,0.0,0.0,False,False
2026-08-26,US,Lewes,Delaware,38.7746,-75.1393,8.67,0,0.0,0.0,0.0118110236220472,False,False
2026-08-26,US,Lexington,Kentucky,37.9887,-84.4777,34.05,0,0.0,0.0,0.0,False,False
2026-08-26,US,Lincoln,Nebraska,40.8,-96.667,9.95,0,0.0,0.0,0.0,False,False
2026-08-26,US,Little Rock,Arkansas,34.7465,-92.2896,24.09,0,0.0,0.0,0.2992125984251968,True,True
2026-08-26,US,Littleton,Colorado,39.6133,-105.0166,15.34,0,0.0,0.0,0.0314960629921259,False,False
2026-08-26,US,Los Alamos,New Mexico,35.8881,-106.307,3.04,0,0.0,0.0,0.0629921259842519,False,False
2026-08-26,US,Los Angeles,California,34.0522,-118.2437,227.93,10,0.0,0.0,0.0,False,False
2026-08-26,US,Louisville,Kentucky,38.2542,-85.7594,49.38,0,0.0,0.0,0.0078740157480314,False,False
2026-08-26,US,Macomb,Michigan,42.7009,-82.9591,8.79,0,0.0,0.0,0.0905511811023622,False,False
2026-08-26,US,Madison,Alabama,34.6993,-86.7483,11.03,0,0.0,0.0,0.0472440944881889,False,False
2026-08-26,US,Madison,Mississippi,32.4618,-90.1154,7.03,0,0.0,0.0,0.0078740157480314,False,False
2026-08-26,US,Madison,South Dakota,44.0061,-97.114,1.17,0,0.0,0.0,0.0,False,False
2026-08-26,US,Madison,Wisconsin,43.073,-89.4012,19.43,0,0.0,0.0,0.1653543307086614,False,False
2026-08-26,US,Manchester,New Hampshire,42.9956,-71.4548,7.95,0,0.0,0.0,0.0,False,False
2026-08-26,US,Marietta,Georgia,33.9526,-84.5499,52.980000000000004,0,0.0,0.0,0.0708661417322834,False,False
2026-08-26,US,Memphis,Tennessee,35.1495,-90.049,30.15,0,0.0,0.0,0.2204724409448818,True,True
2026-08-26,US,Meridian,Idaho,43.6121,-116.3915,9.25,0,0.0,0.0,0.0,False,False
2026-08-26,US,Mesa,Arizona,33.4223,-111.8226,12.98,0,0.0,0.0,0.0,False,False
2026-08-26,US,Metairie,Louisiana,29.9841,-90.1528,14.08,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Miami,Florida,25.7743,-80.1937,254.85,5,0.0,0.0,0.1535433070866141,False,False
2026-08-26,US,Middlesboro,Kentucky,36.6084,-83.7166,2.15,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Middletown,Delaware,39.4496,-75.7163,4.51,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Mililani,Hawaii,21.4504,-158.015,8.45,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Milwaukee,Wisconsin,43.0389,-87.9065,24.5,0,0.0,0.0,0.0944881889763779,False,False
2026-08-26,US,Minneapolis,Minnesota,44.98,-93.2638,49.14,0,0.0,0.0,0.0,False,False
2026-08-26,US,Minnetonka,Minnesota,44.9133,-93.5033,6.32,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Missoula,Montana,46.8722,-113.994,2.65,0,0.0,0.0,0.0,False,False
2026-08-26,US,Mobile,Alabama,30.6944,-88.043,15.27,0,0.0,0.0,0.0590551181102362,False,False
2026-08-26,US,Morgantown,West Virginia,39.6295,-79.9559,9.59,0,0.0,0.0,0.0,False,False
2026-08-26,US,Morristown,New Jersey,40.7968,-74.4815,19.080000000000002,0,0.0,0.0,0.0,False,False
2026-08-26,US,Mount Pleasant,South Carolina,32.7941,-79.8626,19.86,0,0.0,0.0,0.5118110236220472,True,True
2026-08-26,US,Myrtle Beach,South Carolina,33.6891,-78.8867,23.2,0,0.0,0.0,0.1299212598425196,False,False
2026-08-26,US,Naperville,Illinois,41.7859,-88.1473,28.48,0,0.0,0.0,0.0314960629921259,False,False
2026-08-26,US,Naples,Florida,26.1423,-81.796,71.78,0,0.0,0.0,0.1102362204724409,False,False
2026-08-26,US,Nashua,New Hampshire,42.7654,-71.4676,8.08,0,0.0,0.0,0.0,False,False
2026-08-26,US,Nashville,Tennessee,36.1659,-86.7844,66.74,0,0.0,0.0,0.0433070866141732,False,False
2026-08-26,US,New Canaan,Connecticut,41.1468,-73.4948,15.7,0,0.0,0.0,0.0,False,False
2026-08-26,US,New Castle,Delaware,39.6595,-75.5636,9.27,0,0.0,0.0,0.0,False,False
2026-08-26,US,New Orleans,Louisiana,29.9546,-90.0751,30.31,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,New York,New York,40.7143,-74.006,735.43,42,0.0,0.0,0.0,False,False
2026-08-26,US,Newark,Delaware,39.6837,-75.7497,10.08,0,0.0,0.0,0.0,False,False
2026-08-26,US,Norman,Oklahoma,35.2226,-97.4395,10.75,0,0.0,0.0,0.2598425196850393,True,True
2026-08-26,US,North Las Vegas,Nevada,36.1989,-115.1175,1.98,0,0.0,0.0,0.0,False,False
2026-08-26,US,Norwalk,Connecticut,41.1176,-73.4079,12.81,0,0.0,0.0,0.0,False,False
2026-08-26,US,Oakland,California,37.8044,-122.2708,63.0,0,0.0,0.0,0.0,False,False
2026-08-26,US,Oklahoma City,Oklahoma,35.4676,-97.5164,21.65,0,0.0,0.0,0.1377952755905512,False,False
2026-08-26,US,Olathe,Kansas,38.8814,-94.8191,10.9,0,0.0,0.0,0.0,False,False
2026-08-26,US,Omaha,Nebraska,41.2563,-95.9404,21.87,0,0.0,0.0,0.0,False,False
2026-08-26,US,Orlando,Florida,28.5383,-81.3792,91.89,0,0.0,0.0,0.2165354330708661,True,True
2026-08-26,US,Overland Park,Kansas,38.9822,-94.6708,20.46,0,0.0,0.0,0.0,False,False
2026-08-26,US,Paducah,Kentucky,37.0834,-88.6,7.83,0,0.0,0.0,0.1456692913385827,False,False
2026-08-26,US,Papillion,Nebraska,41.1544,-96.0422,3.47,0,0.0,0.0,0.0,False,False
2026-08-26,US,Park City,Utah,40.6461,-111.498,6.85,0,0.0,0.0,0.1496062992125984,False,False
2026-08-26,US,Philadelphia,Pennsylvania,39.9524,-75.1636,102.75,0,0.0,0.0,0.0,False,False
2026-08-26,US,Phoenix,Arizona,33.4484,-112.074,43.23,0,0.0,0.0,0.0,False,False
2026-08-26,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,63.97,0,0.0,0.0,0.0,False,False
2026-08-26,US,Plymouth,Michigan,42.3714,-83.4702,10.19,0,0.0,0.0,0.1496062992125984,False,False
2026-08-26,US,Plymouth,Minnesota,45.0105,-93.4555,11.4,0,0.0,0.0,0.0,False,False
2026-08-26,US,Portland,Maine,43.6574,-70.2589,8.58,0,0.0,0.0,0.0,False,False
2026-08-26,US,Portland,Oregon,45.5234,-122.6762,96.25,0,0.0,0.0,0.0,False,False
2026-08-26,US,Portsmouth,New Hampshire,43.077,-70.7577,4.87,0,0.0,0.0,0.0,False,False
2026-08-26,US,Princeton,New Jersey,40.3487,-74.659,14.24,0,0.0,0.0,0.0,False,False
2026-08-26,US,Providence,Rhode Island,41.824,-71.4128,13.950000000000001,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Raleigh,North Carolina,35.7721,-78.6386,63.28,0,0.0,0.0,0.0,False,False
2026-08-26,US,Rapid City,South Dakota,44.0805,-103.231,3.02,0,0.0,0.0,0.0,False,False
2026-08-26,US,Reading,Massachusetts,42.5256,-71.0953,89.47,7,0.0,0.0,0.0,False,False
2026-08-26,US,Reno,Nevada,39.5296,-119.8138,18.65,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Richmond,Virginia,37.5538,-77.4603,44.269999999999996,0,0.0,0.0,0.0,False,False
2026-08-26,US,Rock Springs,Wyoming,41.5875,-109.2029,3.08,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Rockville,Maryland,39.084,-77.1528,19.36,0,0.0,0.0,0.0,False,False
2026-08-26,US,Rogers,Arkansas,36.332,-94.1185,9.63,0,0.0,0.0,0.2125984251968504,True,True
2026-08-26,US,Saint Charles,Missouri,38.7839,-90.4812,10.5,0,0.0,0.0,0.0472440944881889,False,False
2026-08-26,US,Saint Louis,Missouri,38.6517,-90.2053,47.4,0,0.0,0.0,0.0275590551181102,False,False
2026-08-26,US,Saint Paul,Minnesota,44.9444,-93.0933,24.79,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Salem,Oregon,44.9429,-123.0351,9.92,0,0.0,0.0,0.0,False,False
2026-08-26,US,Salt Lake City,Utah,40.7608,-111.891,15.88,0,0.0,0.0,0.0,False,False
2026-08-26,US,San Antonio,Texas,29.4241,-98.4936,72.15,0,0.0,0.0,0.0,False,False
2026-08-26,US,San Diego,California,32.7157,-117.1647,116.42,0,0.0,0.0,0.0,False,False
2026-08-26,US,San Francisco,California,37.7749,-122.4194,234.79,8,0.0,0.0,0.0,False,False
2026-08-26,US,San Jose,California,37.3394,-121.895,92.28,0,0.0,0.0,0.0,False,False
2026-08-26,US,Sandy,Utah,40.5916,-111.8841,5.54,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Santa Fe,New Mexico,35.687,-105.9378,9.55,0,0.0,0.0,0.0196850393700787,False,False
2026-08-26,US,Savannah,Georgia,32.0835,-81.0998,30.15,0,0.0,0.0,1.0669291338582678,True,True
2026-08-26,US,Scarborough,Maine,43.5781,-70.3217,5.69,0,0.0,0.0,0.0118110236220472,False,False
2026-08-26,US,Scottsdale,Arizona,33.5092,-111.899,35.19,0,0.0,0.0,0.0,False,False
2026-08-26,US,Seattle,Washington,47.6062,-122.3321,145.0,1,0.0,0.0,0.0,False,False
2026-08-26,US,Sheridan,Wyoming,44.7972,-106.9562,3.9,0,0.0,0.0,0.0,False,False
2026-08-26,US,Shreveport,Louisiana,32.5251,-93.7502,27.33,0,0.0,0.0,0.0551181102362204,False,False
2026-08-26,US,Silver Spring,Maryland,38.9907,-77.0261,20.71,0,0.0,0.0,0.0,False,False
2026-08-26,US,Sioux Falls,South Dakota,43.55,-96.7003,5.72,0,0.0,0.0,0.0,False,False
2026-08-26,US,Sitka,Alaska,57.0532,-135.3309,1.51,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Somerville,Massachusetts,42.3876,-71.0995,17.18,0,0.0,0.0,0.0,False,False
2026-08-26,US,South Burlington,Vermont,44.467,-73.171,4.39,0,0.0,0.0,0.0433070866141732,False,False
2026-08-26,US,South Jordan,Utah,40.5622,-111.9297,8.59,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Southaven,Mississippi,34.989,-90.0126,3.99,0,0.0,0.0,0.2992125984251968,True,True
2026-08-26,US,Spokane,Washington,47.6569,-117.425,9.120000000000001,0,0.0,0.0,0.0,False,False
2026-08-26,US,Springfield,Missouri,37.2153,-93.2982,10.65,0,0.0,0.0,0.1338582677165354,False,False
2026-08-26,US,Stamford,Connecticut,41.0534,-73.5387,15.24,0,0.0,0.0,0.0,False,False
2026-08-26,US,Staten Island,New York,40.5623,-74.1399,46.78,0,0.0,0.0,0.0,False,False
2026-08-26,US,Stowe,Vermont,44.4653,-72.6846,3.0700000000000003,0,0.0,0.0,0.0,False,False
2026-08-26,US,Tacoma,Washington,47.2529,-122.4443,21.07,0,0.0,0.0,0.0,False,False
2026-08-26,US,Tampa,Florida,27.9475,-82.4584,65.49,0,0.0,0.0,0.1220472440944882,False,False
2026-08-26,US,Tijeras,New Mexico,35.0809,-106.3881,2.71,0,0.0,0.0,0.0118110236220472,False,False
2026-08-26,US,Tucson,Arizona,32.2217,-110.9265,37.89,0,0.0,0.0,0.0,False,False
2026-08-26,US,Tulsa,Oklahoma,36.154,-95.9928,42.4,0,0.0,0.0,0.0314960629921259,False,False
2026-08-26,US,Vancouver,Washington,45.6387,-122.6615,25.61,0,0.0,0.0,0.0,False,False
2026-08-26,US,Virginia Beach,Virginia,36.8529,-75.978,45.01,0,0.0,0.0,0.0,False,False
2026-08-26,US,Warwick,Rhode Island,41.7001,-71.4162,4.39,0,0.0,0.0,0.0,False,False
2026-08-26,US,Washington,District of Columbia,38.8951,-77.0364,165.79,5,0.0,0.0,0.0,False,False
2026-08-26,US,Wasilla,Alaska,61.5809,-149.4415,0.92,0,0.0,0.0,1.2086614173228345,True,True
2026-08-26,US,Waukesha,Wisconsin,43.0117,-88.2315,6.23,0,0.0,0.0,0.0393700787401574,False,False
2026-08-26,US,West Chester,Pennsylvania,39.961,-75.608,16.51,0,0.0,0.0,0.0,False,False
2026-08-26,US,West Des Moines,Iowa,41.5772,-93.7113,5.2,0,0.0,0.0,0.0,False,False
2026-08-26,US,West Fargo,North Dakota,46.875,-96.9004,3.73,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,West Lafayette,Indiana,40.4259,-86.9081,8.63,0,0.0,0.0,0.0708661417322834,False,False
2026-08-26,US,Westfield,New Jersey,40.659,-74.3474,17.48,0,0.0,0.0,0.0,False,False
2026-08-26,US,Wheeling,West Virginia,40.064,-80.7209,5.4,0,0.0,0.0,0.0,False,False
2026-08-26,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,6.29,0,0.0,0.0,0.0708661417322834,False,False
2026-08-26,US,Wichita,Kansas,37.6922,-97.3375,21.9,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Wilmette,Illinois,42.0722,-87.7228,15.48,0,0.0,0.0,0.0866141732283464,False,False
2026-08-26,US,Wilmington,Delaware,39.746,-75.5466,26.11,0,0.0,0.0,0.0,False,False
