Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-24,US,Boise,Idaho,43.6135,-116.2034,40.14,0,0.1,0.0,0.0,False,False
2026-09-24,US,Boston,Massachusetts,42.3584,-71.0598,239.85999999999999,1,0.63,0.0,0.0,False,False
2026-09-24,US,Bowling Green,Kentucky,36.9903,-86.4436,16.53,0,0.04,0.0,0.0511811023622047,False,False
2026-09-24,US,Bozeman,Montana,45.6796,-111.0386,11.93,0,0.03,0.0,0.0,False,False
2026-09-24,US,Broken Arrow,Oklahoma,36.0526,-95.7908,21.39,0,0.05,0.0,0.0,False,False
2026-09-24,US,Bronx,New York,40.8499,-73.8664,109.41,1,0.28,0.0,0.0,False,False
2026-09-24,US,Brooklyn,New York,40.6501,-73.9496,944.86,39,2.5,0.0,0.0,False,False
2026-09-24,US,Burlington,Vermont,44.4759,-73.2121,8.82,0,0.02,0.0,0.0,False,False
2026-09-24,US,Cambridge,Massachusetts,42.3751,-71.1056,86.15,1,0.23,0.0,0.0,False,False
2026-09-24,US,Carmel,Indiana,39.9784,-86.118,65.46,0,0.17,0.0,0.0236220472440944,False,False
2026-09-24,US,Carson City,Nevada,39.1638,-119.7674,5.37,0,0.01,0.0,0.0,False,False
2026-09-24,US,Casper,Wyoming,42.8666,-106.3131,2.58,0,0.01,0.0,0.0,False,False
2026-09-24,US,Cedar Rapids,Iowa,42.0083,-91.6441,23.990000000000002,0,0.06,0.0,0.0039370078740157,False,False
2026-09-24,US,Chapel Hill,North Carolina,35.9132,-79.0558,56.57,0,0.15,0.0,0.0984251968503936,False,False
2026-09-24,US,Charleston,South Carolina,32.7763,-79.9328,77.6,0,0.2,0.0,1.0236220472440944,True,True
2026-09-24,US,Charleston,West Virginia,38.3498,-81.6326,10.28,0,0.02,0.0,0.7244094488188976,True,True
2026-09-24,US,Charlotte,North Carolina,35.2271,-80.8431,255.04,1,0.67,0.0,0.2480314960629921,True,True
2026-09-24,US,Chattanooga,Tennessee,35.0456,-85.3097,44.35,0,0.12,0.0,0.2047244094488189,True,True
2026-09-24,US,Chesterfield,Missouri,38.6631,-90.5771,37.16,0,0.1,0.0,0.0118110236220472,False,False
2026-09-24,US,Cheyenne,Wyoming,41.14,-104.8202,12.17,0,0.03,0.0,0.0866141732283464,False,False
2026-09-24,US,Chicago,Illinois,41.85,-87.65,709.88,23,1.88,0.0,0.0,False,False
2026-09-24,US,Cincinnati,Ohio,39.1271,-84.5144,179.32,1,0.48,0.0,0.0236220472440944,False,False
2026-09-24,US,Cleveland,Ohio,41.4995,-81.6954,36.17,0,0.1,0.0,0.0,False,False
2026-09-24,US,Cody,Wyoming,44.5263,-109.0565,3.41,0,0.01,0.0,0.0078740157480314,False,False
2026-09-24,US,Coeur D'Alene,Idaho,47.6777,-116.7805,2.5300000000000002,0,0.01,0.0,0.0,False,False
2026-09-24,US,Colorado Springs,Colorado,38.8339,-104.8214,70.08,0,0.19,0.0,0.1653543307086614,False,False
2026-09-24,US,Columbia,South Carolina,34.0007,-81.0348,55.67,0,0.15,0.0,0.1889763779527559,False,False
2026-09-24,US,Columbus,Ohio,39.9612,-82.9988,149.75,1,0.4,0.0,0.1023622047244094,False,False
2026-09-24,US,Cordova,Alaska,60.5432,-145.7587,7.18,0,0.02,0.0,0.0866141732283464,False,False
2026-09-24,US,Cranston,Rhode Island,41.7798,-71.4373,10.05,0,0.03,0.0,0.0,False,False
2026-09-24,US,Dallas,Texas,32.7831,-96.8067,362.71,4,0.96,0.0,0.7244094488188976,True,True
2026-09-24,US,Dayton,Ohio,39.759,-84.1916,57.13,0,0.15,0.0,0.0078740157480314,False,False
2026-09-24,US,Decatur,Georgia,33.7748,-84.2963,48.22,0,0.13,0.0,0.0078740157480314,False,False
2026-09-24,US,Denver,Colorado,39.7392,-104.9847,135.69,1,0.36,0.0,0.1377952755905512,False,False
2026-09-24,US,Des Moines,Iowa,41.6005,-93.6091,16.45,0,0.04,0.0,0.0314960629921259,False,False
2026-09-24,US,Dickinson,North Dakota,46.8792,-102.7896,6.29,0,0.02,0.0,0.0669291338582677,False,False
2026-09-24,US,Downers Grove,Illinois,41.8089,-88.0112,34.96,0,0.1,0.0,0.0,False,False
2026-09-24,US,Doylestown,Pennsylvania,40.3101,-75.1299,39.11,0,0.1,0.0,0.0,False,False
2026-09-24,US,Dublin,Ohio,40.0992,-83.1141,39.43,0,0.1,0.0,0.1771653543307086,False,False
2026-09-24,US,Durham,North Carolina,35.994,-78.8986,53.91,0,0.14,0.0,0.0472440944881889,False,False
2026-09-24,US,Eagle,Idaho,43.6954,-116.354,10.91,0,0.03,0.0,0.0,False,False
2026-09-24,US,Eagle Mountain,Utah,40.3144,-111.9849,3.21,0,0.01,0.0,0.0,False,False
2026-09-24,US,East Greenwich,Rhode Island,41.6604,-71.4559,8.9,0,0.02,0.0,0.0,False,False
2026-09-24,US,Eden Prairie,Minnesota,44.8547,-93.4708,19.77,0,0.05,0.0,0.0196850393700787,False,False
2026-09-24,US,Edmond,Oklahoma,35.6528,-97.4781,91.86,1,0.24,0.0,0.0,False,False
2026-09-24,US,Eliot,Maine,43.1531,-70.8001,5.6,0,0.01,0.0,0.0,False,False
2026-09-24,US,Elkhorn,Nebraska,41.345,-96.256,14.17,0,0.04,0.0,0.4488188976377953,True,True
2026-09-24,US,Essex Junction,Vermont,44.4906,-73.111,5.78,0,0.02,0.0,0.0,False,False
2026-09-24,US,Eugene,Oregon,44.0521,-123.0868,31.01,0,0.08,0.0,0.0,False,False
2026-09-24,US,Evanston,Illinois,42.0411,-87.6901,42.839999999999996,0,0.11,0.0,0.0,False,False
2026-09-24,US,Ewa Beach,Hawaii,21.3156,-158.0072,39.85,0,0.1,0.0,0.0078740157480314,False,False
2026-09-24,US,Exeter,New Hampshire,42.9815,-70.9478,9.02,0,0.02,0.0,0.0,False,False
2026-09-24,US,Fairbanks,Alaska,64.8378,-147.7164,5.3100000000000005,0,0.01,0.0,0.0078740157480314,False,False
2026-09-24,US,Fairfax,Virginia,38.8462,-77.3064,70.89,0,0.18,0.0,0.0,False,False
2026-09-24,US,Fairfield,Connecticut,41.1412,-73.2637,37.65,0,0.1,0.0,0.0,False,False
2026-09-24,US,Fairhope,Alabama,30.523,-87.9033,23.650000000000002,0,0.06,0.0,0.0551181102362204,False,False
2026-09-24,US,Falmouth,Maine,43.7295,-70.242,10.05,0,0.03,0.0,0.0,False,False
2026-09-24,US,Fargo,North Dakota,46.8772,-96.7898,15.879999999999999,0,0.04,0.0,0.6220472440944882,True,True
2026-09-24,US,Fayetteville,Arkansas,36.0626,-94.1574,22.74,0,0.06,0.0,0.0,False,False
2026-09-24,US,Fort Collins,Colorado,40.5853,-105.0844,33.66,0,0.09,0.0,0.0275590551181102,False,False
2026-09-24,US,Fort Wayne,Indiana,41.1306,-85.1289,49.26,0,0.13,0.0,0.0078740157480314,False,False
2026-09-24,US,Fort Worth,Texas,32.7254,-97.3208,151.01,1,0.39,0.0,0.3110236220472441,True,True
2026-09-24,US,Franklin,Tennessee,35.9251,-86.8689,72.71,0,0.19,0.0,0.0,False,False
2026-09-24,US,Gilbert,Arizona,33.3528,-111.789,32.41,0,0.09,0.0,0.3976377952755905,True,True
2026-09-24,US,Grand Forks,North Dakota,47.9253,-97.0328,2.12,0,0.01,0.0,0.5433070866141733,True,True
2026-09-24,US,Grand Rapids,Michigan,42.9634,-85.6681,72.92999999999999,0,0.19,0.0,0.0,False,False
2026-09-24,US,Great Falls,Montana,47.5002,-111.3008,7.13,0,0.02,0.0,0.0,False,False
2026-09-24,US,Greenville,South Carolina,34.8526,-82.394,86.58,0,0.22,0.0,0.0944881889763779,False,False
2026-09-24,US,Greenwich,Connecticut,41.0265,-73.6285,101.82,0,0.27,0.0,0.0,False,False
2026-09-24,US,Gulfport,Mississippi,30.3674,-89.0928,15.780000000000001,0,0.04,0.0,0.0196850393700787,False,False
2026-09-24,US,Hampton,New Hampshire,42.9376,-70.8389,14.12,0,0.04,0.0,0.0,False,False
2026-09-24,US,Hattiesburg,Mississippi,31.3271,-89.2903,8.700000000000001,0,0.02,0.0,0.0,False,False
2026-09-24,US,Henderson,Nevada,36.0397,-114.9819,53.45,1,0.14,0.0,0.0,False,False
2026-09-24,US,Hoboken,New Jersey,40.744,-74.0324,73.11,0,0.19,0.0,0.0,False,False
2026-09-24,US,Honolulu,Hawaii,21.3069,-157.8583,201.62,1,0.53,0.0,0.0354330708661417,False,False
2026-09-24,US,Houston,Texas,29.7633,-95.3633,669.07,15,1.77,0.0,0.0039370078740157,False,False
2026-09-24,US,Huntington,West Virginia,38.4192,-82.4452,12.07,0,0.03,0.0,0.0393700787401574,False,False
2026-09-24,US,Huntsville,Alabama,34.7304,-86.5859,71.76,0,0.19,0.0,0.0354330708661417,False,False
2026-09-24,US,Hurricane,West Virginia,38.4326,-82.0201,6.180000000000001,0,0.02,0.0,0.3031496062992126,True,True
2026-09-24,US,Hyde Park,Vermont,44.5939,-72.6165,4.9799999999999995,0,0.01,0.0,0.0,False,False
2026-09-24,US,Indianapolis,Indiana,39.7684,-86.158,116.4,1,0.31,0.0,0.0314960629921259,False,False
2026-09-24,US,Iowa City,Iowa,41.6611,-91.5302,17.53,0,0.04,0.0,0.0,False,False
2026-09-24,US,Jackson,Mississippi,32.2988,-90.1848,9.61,0,0.03,0.0,0.0,False,False
2026-09-24,US,Jersey City,New Jersey,40.7282,-74.0776,141.56,1,0.37,0.0,0.0,False,False
2026-09-24,US,Jonesboro,Arkansas,35.8423,-90.7043,22.72,0,0.06,0.0,0.0,False,False
2026-09-24,US,Kailua,Hawaii,21.4024,-157.7405,27.88,0,0.07,0.0,0.1929133858267716,False,False
2026-09-24,US,Kalispell,Montana,48.1958,-114.3129,8.73,0,0.02,0.0,0.0,False,False
2026-09-24,US,Kaneohe,Hawaii,21.3999,-157.799,25.64,0,0.07,0.0,0.1929133858267716,False,False
2026-09-24,US,Kansas City,Missouri,39.0997,-94.5786,71.19,0,0.19,0.0,0.0,False,False
2026-09-24,US,Knoxville,Tennessee,35.9606,-83.9207,99.72,0,0.26,0.0,0.5551181102362205,True,True
2026-09-24,US,Kuna,Idaho,43.4918,-116.4201,18.31,0,0.05,0.0,0.0,False,False
2026-09-24,US,Lafayette,Louisiana,30.2241,-92.0198,59.050000000000004,0,0.15,0.0,0.0078740157480314,False,False
2026-09-24,US,Lake Oswego,Oregon,45.4207,-122.6706,43.55,0,0.12,0.0,0.0,False,False
2026-09-24,US,Lancaster,Pennsylvania,40.0379,-76.3055,43.65,0,0.12,0.0,0.0,False,False
2026-09-24,US,Las Cruces,New Mexico,32.3123,-106.7783,17.29,0,0.05,0.0,0.0944881889763779,False,False
2026-09-24,US,Las Vegas,Nevada,36.175,-115.1372,145.46,1,0.38,0.0,0.0,False,False
2026-09-24,US,Lawrence,Kansas,38.9717,-95.2352,16.97,0,0.04,0.0,0.0,False,False
2026-09-24,US,Leawood,Kansas,38.9667,-94.6169,15.51,0,0.04,0.0,0.0,False,False
2026-09-24,US,Lennox,South Dakota,43.3541,-96.892,4.46,0,0.01,0.0,0.5669291338582677,True,True
2026-09-24,US,Lewes,Delaware,38.7746,-75.1393,22.24,0,0.06,0.0,0.0,False,False
2026-09-24,US,Lexington,Kentucky,37.9887,-84.4777,87.38,0,0.23,0.0,0.0275590551181102,False,False
2026-09-24,US,Lincoln,Nebraska,40.8,-96.667,25.52,0,0.07,0.0,0.5118110236220472,True,True
2026-09-24,US,Little Rock,Arkansas,34.7465,-92.2896,61.74,0,0.17,0.0,0.0,False,False
2026-09-24,US,Littleton,Colorado,39.6133,-105.0166,39.37,0,0.1,0.0,0.1850393700787401,False,False
2026-09-24,US,Los Alamos,New Mexico,35.8881,-106.307,7.8100000000000005,0,0.02,0.0,0.4763779527559055,True,True
2026-09-24,US,Los Angeles,California,34.0522,-118.2437,584.72,19,1.55,0.0,0.0,False,False
2026-09-24,US,Louisville,Kentucky,38.2542,-85.7594,126.73,1,0.34,0.0,0.0039370078740157,False,False
2026-09-24,US,Macomb,Michigan,42.7009,-82.9591,22.52,0,0.06,0.0,0.0,False,False
2026-09-24,US,Madison,Alabama,34.6993,-86.7483,28.25,0,0.07,0.0,0.0236220472440944,False,False
2026-09-24,US,Madison,Mississippi,32.4618,-90.1154,17.96,0,0.05,0.0,0.0,False,False
2026-09-24,US,Madison,South Dakota,44.0061,-97.114,3.0300000000000002,0,0.01,0.0,0.3622047244094488,True,True
2026-09-24,US,Madison,Wisconsin,43.073,-89.4012,49.83,0,0.13,0.0,0.0,False,False
2026-09-24,US,Manchester,New Hampshire,42.9956,-71.4548,20.45,0,0.05,0.0,0.0,False,False
2026-09-24,US,Marietta,Georgia,33.9526,-84.5499,135.77,1,0.36,0.0,0.0236220472440944,False,False
2026-09-24,US,Memphis,Tennessee,35.1495,-90.049,77.29,0,0.2,0.0,0.0039370078740157,False,False
2026-09-24,US,Meridian,Idaho,43.6121,-116.3915,23.77,0,0.06,0.0,0.0,False,False
2026-09-24,US,Mesa,Arizona,33.4223,-111.8226,33.36,0,0.09,0.0,0.4763779527559055,True,True
2026-09-24,US,Metairie,Louisiana,29.9841,-90.1528,36.04,0,0.1,0.0,0.0039370078740157,False,False
2026-09-24,US,Miami,Florida,25.7743,-80.1937,653.6800000000001,12,1.73,0.0,0.1732283464566929,False,False
2026-09-24,US,Middlesboro,Kentucky,36.6084,-83.7166,5.49,0,0.01,0.0,0.1299212598425196,False,False
2026-09-24,US,Middletown,Delaware,39.4496,-75.7163,11.57,0,0.03,0.0,0.0,False,False
2026-09-24,US,Mililani,Hawaii,21.4504,-158.015,21.57,0,0.06,0.0,0.0275590551181102,False,False
2026-09-24,US,Milwaukee,Wisconsin,43.0389,-87.9065,62.73,0,0.16,0.0,0.0,False,False
2026-09-24,US,Minneapolis,Minnesota,44.98,-93.2638,126.16,1,0.33,0.0,0.0236220472440944,False,False
2026-09-24,US,Minnetonka,Minnesota,44.9133,-93.5033,16.22,0,0.04,0.0,0.0196850393700787,False,False
2026-09-24,US,Missoula,Montana,46.8722,-113.994,6.68,0,0.02,0.0,0.0,False,False
2026-09-24,US,Mobile,Alabama,30.6944,-88.043,39.16,0,0.1,0.0,0.0157480314960629,False,False
2026-09-24,US,Morgantown,West Virginia,39.6295,-79.9559,24.66,0,0.07,0.0,0.0629921259842519,False,False
2026-09-24,US,Morristown,New Jersey,40.7968,-74.4815,48.980000000000004,0,0.13,0.0,0.0,False,False
2026-09-24,US,Mount Pleasant,South Carolina,32.7941,-79.8626,50.88,0,0.13,0.0,1.358267716535433,True,True
2026-09-24,US,Myrtle Beach,South Carolina,33.6891,-78.8867,59.43,0,0.16,0.0,0.5078740157480315,True,True
2026-09-24,US,Naperville,Illinois,41.7859,-88.1473,73.07,0,0.19,0.0,0.0,False,False
2026-09-24,US,Naples,Florida,26.1423,-81.796,184.13,1,0.49,0.0,0.0826771653543307,False,False
2026-09-24,US,Nashua,New Hampshire,42.7654,-71.4676,20.76,0,0.05,0.0,0.0,False,False
2026-09-24,US,Nashville,Tennessee,36.1659,-86.7844,171.13,1,0.45,0.0,0.0118110236220472,False,False
2026-09-24,US,New Canaan,Connecticut,41.1468,-73.4948,40.27,0,0.11,0.0,0.0,False,False
2026-09-24,US,New Castle,Delaware,39.6595,-75.5636,23.79,0,0.06,0.0,0.0,False,False
2026-09-24,US,New Orleans,Louisiana,29.9546,-90.0751,77.85,0,0.21,0.0,0.0039370078740157,False,False
2026-09-24,US,New York,New York,40.7143,-74.006,1886.63,94,5.12,1.0,0.0,False,False
2026-09-24,US,Newark,Delaware,39.6837,-75.7497,25.88,0,0.07,0.0,0.0,False,False
2026-09-24,US,Norman,Oklahoma,35.2226,-97.4395,27.57,0,0.07,0.0,0.0157480314960629,False,False
2026-09-24,US,North Las Vegas,Nevada,36.1989,-115.1175,5.1,0,0.01,0.0,0.0,False,False
2026-09-24,US,Norwalk,Connecticut,41.1176,-73.4079,32.87,0,0.09,0.0,0.0,False,False
2026-09-24,US,Oakland,California,37.8044,-122.2708,161.5,1,0.43,0.0,0.0,False,False
2026-09-24,US,Oklahoma City,Oklahoma,35.4676,-97.5164,55.44,0,0.14,0.0,0.0,False,False
2026-09-24,US,Olathe,Kansas,38.8814,-94.8191,27.94,0,0.07,0.0,0.0,False,False
2026-09-24,US,Omaha,Nebraska,41.2563,-95.9404,56.16,0,0.15,0.0,0.1574803149606299,False,False
2026-09-24,US,Orlando,Florida,28.5383,-81.3792,235.68,1,0.62,0.0,0.1023622047244094,False,False
2026-09-24,US,Overland Park,Kansas,38.9822,-94.6708,52.419999999999995,0,0.14,0.0,0.0,False,False
2026-09-24,US,Paducah,Kentucky,37.0834,-88.6,20.12,0,0.05,0.0,0.0,False,False
2026-09-24,US,Papillion,Nebraska,41.1544,-96.0422,8.95,0,0.02,0.0,0.2598425196850393,True,True
2026-09-24,US,Park City,Utah,40.6461,-111.498,17.5,0,0.04,0.0,0.0,False,False
2026-09-24,US,Philadelphia,Pennsylvania,39.9524,-75.1636,263.68,4,0.7,0.0,0.0,False,False
2026-09-24,US,Phoenix,Arizona,33.4484,-112.074,110.92,1,0.29,0.0,0.9763779527559056,True,True
2026-09-24,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,164.05,1,0.43,0.0,0.0,False,False
2026-09-24,US,Plymouth,Michigan,42.3714,-83.4702,26.169999999999998,0,0.07,0.0,0.0,False,False
2026-09-24,US,Plymouth,Minnesota,45.0105,-93.4555,29.32,0,0.08,0.0,0.0590551181102362,False,False
2026-09-24,US,Portland,Maine,43.6574,-70.2589,21.98,0,0.06,0.0,0.0,False,False
2026-09-24,US,Portland,Oregon,45.5234,-122.6762,246.82999999999998,2,0.66,0.0,0.0,False,False
2026-09-24,US,Portsmouth,New Hampshire,43.077,-70.7577,12.48,0,0.03,0.0,0.0,False,False
2026-09-24,US,Princeton,New Jersey,40.3487,-74.659,36.62,0,0.1,0.0,0.0,False,False
2026-09-24,US,Providence,Rhode Island,41.824,-71.4128,35.67,0,0.09,0.0,0.0,False,False
2026-09-24,US,Raleigh,North Carolina,35.7721,-78.6386,162.43,1,0.43,0.0,0.1850393700787401,False,False
2026-09-24,US,Rapid City,South Dakota,44.0805,-103.231,7.69,0,0.02,0.0,0.0039370078740157,False,False
2026-09-24,US,Reading,Massachusetts,42.5256,-71.0953,229.47,13,0.61,0.0,0.0,False,False
2026-09-24,US,Reno,Nevada,39.5296,-119.8138,47.81,0,0.13,0.0,0.0,False,False
2026-09-24,US,Richmond,Virginia,37.5538,-77.4603,113.51,1,0.31,0.0,0.0157480314960629,False,False
2026-09-24,US,Rock Springs,Wyoming,41.5875,-109.2029,7.92,0,0.02,0.0,0.0,False,False
2026-09-24,US,Rockville,Maryland,39.084,-77.1528,49.72,0,0.14,0.0,0.0,False,False
2026-09-24,US,Rogers,Arkansas,36.332,-94.1185,24.79,0,0.07,0.0,0.0,False,False
2026-09-24,US,Saint Charles,Missouri,38.7839,-90.4812,26.95,0,0.07,0.0,0.0039370078740157,False,False
2026-09-24,US,Saint Louis,Missouri,38.6517,-90.2053,121.51,1,0.32,0.0,0.0039370078740157,False,False
2026-09-24,US,Saint Paul,Minnesota,44.9444,-93.0933,63.58,0,0.17,0.0,0.0236220472440944,False,False
2026-09-24,US,Salem,Oregon,44.9429,-123.0351,25.37,0,0.06,0.0,0.0,False,False
2026-09-24,US,Salt Lake City,Utah,40.7608,-111.891,40.74,0,0.11,0.0,0.0,False,False
2026-09-24,US,San Antonio,Texas,29.4241,-98.4936,184.98,1,0.49,0.0,0.1023622047244094,False,False
2026-09-24,US,San Diego,California,32.7157,-117.1647,298.54,5,0.79,0.0,0.0,False,False
2026-09-24,US,San Francisco,California,37.7749,-122.4194,602.34,17,1.59,0.0,0.0,False,False
2026-09-24,US,San Jose,California,37.3394,-121.895,236.63,4,0.62,0.0,0.0,False,False
2026-09-24,US,Sandy,Utah,40.5916,-111.8841,14.19,0,0.04,0.0,0.0,False,False
2026-09-24,US,Santa Fe,New Mexico,35.687,-105.9378,24.46,0,0.06,0.0,0.68503937007874,True,True
2026-09-24,US,Savannah,Georgia,32.0835,-81.0998,77.25,0,0.2,0.0,0.0039370078740157,False,False
2026-09-24,US,Scarborough,Maine,43.5781,-70.3217,14.54,0,0.04,0.0,0.0,False,False
2026-09-24,US,Scottsdale,Arizona,33.5092,-111.899,90.32000000000001,0,0.24,0.0,0.8700787401574803,True,True
2026-09-24,US,Seattle,Washington,47.6062,-122.3321,371.87,6,0.98,0.0,0.0,False,False
2026-09-24,US,Sheridan,Wyoming,44.7972,-106.9562,9.94,0,0.03,0.0,0.0,False,False
2026-09-24,US,Shreveport,Louisiana,32.5251,-93.7502,70.13,0,0.18,0.0,0.0,False,False
2026-09-24,US,Silver Spring,Maryland,38.9907,-77.0261,53.19,0,0.14,0.0,0.0,False,False
2026-09-24,US,Sioux Falls,South Dakota,43.55,-96.7003,14.68,0,0.04,0.0,0.452755905511811,True,True
2026-09-24,US,Sitka,Alaska,57.0532,-135.3309,3.86,0,0.01,0.0,0.0866141732283464,False,False
2026-09-24,US,Somerville,Massachusetts,42.3876,-71.0995,43.98,0,0.12,0.0,0.0,False,False
2026-09-24,US,South Burlington,Vermont,44.467,-73.171,11.31,0,0.03,0.0,0.0,False,False
2026-09-24,US,South Jordan,Utah,40.5622,-111.9297,22.02,0,0.06,0.0,0.0,False,False
2026-09-24,US,Southaven,Mississippi,34.989,-90.0126,10.14,0,0.03,0.0,0.0078740157480314,False,False
2026-09-24,US,Spokane,Washington,47.6569,-117.425,23.35,0,0.06,0.0,0.0,False,False
2026-09-24,US,Springfield,Missouri,37.2153,-93.2982,27.31,0,0.07,0.0,0.0,False,False
2026-09-24,US,Stamford,Connecticut,41.0534,-73.5387,39.14,0,0.1,0.0,0.0,False,False
2026-09-24,US,Staten Island,New York,40.5623,-74.1399,120.0,1,0.31,0.0,0.0,False,False
2026-09-24,US,Stowe,Vermont,44.4653,-72.6846,7.87,0,0.02,0.0,0.0,False,False
2026-09-24,US,Tacoma,Washington,47.2529,-122.4443,53.99,0,0.14,0.0,0.0078740157480314,False,False
2026-09-24,US,Tampa,Florida,27.9475,-82.4584,167.94,1,0.45,0.0,0.0629921259842519,False,False
2026-09-24,US,Tijeras,New Mexico,35.0809,-106.3881,6.99,0,0.02,0.0,0.1653543307086614,False,False
2026-09-24,US,Tucson,Arizona,32.2217,-110.9265,97.16,1,0.25,0.0,0.0787401574803149,False,False
2026-09-24,US,Tulsa,Oklahoma,36.154,-95.9928,108.69,0,0.28,0.0,0.0,False,False
2026-09-24,US,Vancouver,Washington,45.6387,-122.6615,65.66,0,0.17,0.0,0.0,False,False
2026-09-24,US,Virginia Beach,Virginia,36.8529,-75.978,115.48,1,0.31,0.0,0.1417322834645669,False,False
2026-09-24,US,Warwick,Rhode Island,41.7001,-71.4162,11.23,0,0.03,0.0,0.0,False,False
2026-09-24,US,Washington,District of Columbia,38.8951,-77.0364,425.25,8,1.12,0.0,0.0,False,False
2026-09-24,US,Wasilla,Alaska,61.5809,-149.4415,2.46,0,0.01,0.0,0.0,False,False
2026-09-24,US,Waukesha,Wisconsin,43.0117,-88.2315,15.94,0,0.04,0.0,0.0,False,False
2026-09-24,US,West Chester,Pennsylvania,39.961,-75.608,42.31,0,0.11,0.0,0.0,False,False
2026-09-24,US,West Des Moines,Iowa,41.5772,-93.7113,13.3,0,0.03,0.0,0.0393700787401574,False,False
2026-09-24,US,West Fargo,North Dakota,46.875,-96.9004,9.56,0,0.03,0.0,0.6220472440944882,True,True
2026-09-24,US,West Lafayette,Indiana,40.4259,-86.9081,22.14,0,0.06,0.0,0.0157480314960629,False,False
2026-09-24,US,Westfield,New Jersey,40.659,-74.3474,44.83,0,0.12,0.0,0.0,False,False
2026-09-24,US,Wheeling,West Virginia,40.064,-80.7209,13.82,0,0.04,0.0,0.0314960629921259,False,False
2026-09-24,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,16.23,0,0.04,0.0,0.0,False,False
2026-09-24,US,Wichita,Kansas,37.6922,-97.3375,56.1,0,0.14,0.0,0.0196850393700787,False,False
2026-09-24,US,Wilmette,Illinois,42.0722,-87.7228,39.699999999999996,0,0.1,0.0,0.0,False,False
2026-09-24,US,Wilmington,Delaware,39.746,-75.5466,66.95,0,0.18,0.0,0.0,False,False
2026-09-24,US,Wilmington,North Carolina,34.2356,-77.946,75.78,0,0.2,0.0,0.0118110236220472,False,False
2026-09-25,CAN,Blainville,Quebec,45.6668,-73.8825,0.21,0,0.0,0.0,0.0,False,False
2026-09-25,CAN,Brossard,Quebec,45.4501,-73.4658,0.15,0,0.0,0.0,0.0,False,False
2026-09-25,CAN,Burnaby,British Columbia,49.2664,-122.9526,1.95,0,0.0,0.0,1.2086614173228345,True,True
2026-09-25,CAN,Calgary,Alberta,51.0501,-114.0853,3.19,0,0.0,0.0,0.0,False,False
2026-09-25,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.13,0,0.0,0.0,0.0,False,False
2026-09-25,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.06,0,0.0,0.0,0.0,False,False
2026-09-25,CAN,Dieppe,New Brunswick,46.0784,-64.6874,0.24,0,0.0,0.0,0.0,False,False
2026-09-25,CAN,Dorval,Quebec,45.4473,-73.7534,0.14,0,0.0,0.0,0.0,False,False
2026-09-25,CAN,Edmonton,Alberta,53.5501,-113.4687,1.37,0,0.0,0.0,0.0433070866141732,False,False
2026-09-25,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.07,0,0.0,0.0,0.0,False,False
2026-09-25,CAN,Guelph,Ontario,43.5459,-80.256,0.57,0,0.0,0.0,0.0,False,False
2026-09-25,CAN,Halifax,Nova Scotia,44.6427,-63.5769,0.46,0,0.0,0.0,0.0,False,False
2026-09-25,CAN,Headingley,Manitoba,49.8753,-97.409,0.06,0,0.0,0.0,0.0118110236220472,False,False
2026-09-25,CAN,Kingston,Ontario,44.2298,-76.481,0.41,0,0.0,0.0,0.0,False,False
2026-09-25,CAN,Markham,Ontario,43.8668,-79.2663,0.76,0,0.0,0.0,0.0,False,False
2026-09-25,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.11,0,0.0,0.0,0.0,False,False
2026-09-25,CAN,Montreal,Quebec,45.5088,-73.5878,1.87,0,0.0,0.0,0.0,False,False
2026-09-25,CAN,North Vancouver,British Columbia,49.3164,-123.0693,1.46,0,0.0,0.0,1.0866141732283463,True,True
2026-09-25,CAN,Ottawa,Ontario,45.4112,-75.6981,3.07,0,0.0,0.0,0.0,False,False
2026-09-25,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.07,0,0.0,0.0,0.0,False,False
2026-09-25,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.07,0,0.0,0.0,0.0,False,False
2026-09-25,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,0.32,0,0.0,0.0,0.0,False,False
2026-09-25,CAN,St. Albert,Alberta,53.6334,-113.6353,0.17,0,0.0,0.0,0.0708661417322834,False,False
2026-09-25,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.08,0,0.0,0.0,0.0,False,False
2026-09-25,CAN,Surrey,British Columbia,49.1064,-122.8251,2.26,0,0.0,0.0,0.8976377952755906,True,True
2026-09-25,CAN,Toronto,Ontario,43.7064,-79.3986,9.4,1,0.0,0.0,0.0,False,False
2026-09-25,CAN,Vancouver,British Columbia,49.2497,-123.1193,7.2,0,0.0,0.0,1.0118110236220472,True,True
2026-09-25,CAN,Victoria,British Columbia,48.4359,-123.3516,1.7,0,0.0,0.0,1.720472440944882,True,True
