Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-17,US,Appleton,Wisconsin,44.2619,-88.4154,5.1,0,0.0,0.0,0.0,False,False
2026-08-17,US,Arlington,Virginia,38.881,-77.1043,51.1,0,0.0,0.0,0.5984251968503936,True,True
2026-08-17,US,Astoria,New York,40.772,-73.9301,22.95,0,0.0,0.0,0.6181102362204725,True,True
2026-08-17,US,Atlanta,Georgia,33.749,-84.388,101.06,0,0.0,0.0,0.0,False,False
2026-08-17,US,Aurora,Colorado,39.7294,-104.8319,11.25,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Austin,Texas,30.2672,-97.7431,130.11,0,0.0,0.0,0.0,False,False
2026-08-17,US,Baltimore,Maryland,39.2904,-76.6122,31.23,0,0.0,0.0,0.7244094488188976,True,True
2026-08-17,US,Bangor,Maine,44.7988,-68.7726,2.48,0,0.0,0.0,0.1889763779527559,False,False
2026-08-17,US,Barrington,Rhode Island,41.7407,-71.3087,6.61,0,0.0,0.0,0.1614173228346456,False,False
2026-08-17,US,Baton Rouge,Louisiana,30.4433,-91.1875,35.04,0,0.0,0.0,0.0118110236220472,False,False
2026-08-17,US,Beaverton,Oregon,45.4871,-122.8037,10.17,0,0.0,0.0,0.0,False,False
2026-08-17,US,Bellevue,Nebraska,41.1367,-95.8908,2.06,0,0.0,0.0,0.0,False,False
2026-08-17,US,Bellevue,Washington,47.6104,-122.2007,22.81,0,0.0,0.0,0.0,False,False
2026-08-17,US,Bentonville,Arkansas,36.3728,-94.2088,11.74,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Berkley,Massachusetts,41.8459,-71.0828,8.77,0,0.0,0.0,0.1456692913385827,False,False
2026-08-17,US,Bethesda,Maryland,38.9807,-77.1003,32.589999999999996,0,0.0,0.0,0.5511811023622047,True,True
2026-08-17,US,Billings,Montana,45.7833,-108.5007,5.3,0,0.0,0.0,0.0,False,False
2026-08-17,US,Birmingham,Alabama,33.5207,-86.8025,31.24,0,0.0,0.0,0.0236220472440944,False,False
2026-08-17,US,Bismarck,North Dakota,46.8083,-100.7837,2.2800000000000002,0,0.0,0.0,0.0433070866141732,False,False
2026-08-17,US,Bloomfield Hills,Michigan,42.5836,-83.2455,15.18,0,0.0,0.0,0.0118110236220472,False,False
2026-08-17,US,Bloomington,Indiana,39.1653,-86.5264,12.35,0,0.0,0.0,0.6023622047244095,True,True
2026-08-17,US,Boca Raton,Florida,26.3587,-80.0831,50.4,0,0.0,0.0,0.0,False,False
2026-08-17,US,Boise,Idaho,43.6135,-116.2034,13.91,0,0.0,0.0,0.0,False,False
2026-08-17,US,Boston,Massachusetts,42.3584,-71.0598,83.45,0,0.0,0.0,0.0354330708661417,False,False
2026-08-17,US,Bowling Green,Kentucky,36.9903,-86.4436,5.71,0,0.0,0.0,0.0433070866141732,False,False
2026-08-17,US,Bozeman,Montana,45.6796,-111.0386,4.12,0,0.0,0.0,0.0196850393700787,False,False
2026-08-17,US,Broken Arrow,Oklahoma,36.0526,-95.7908,7.39,0,0.0,0.0,0.0,False,False
2026-08-17,US,Bronx,New York,40.8499,-73.8664,38.08,0,0.0,0.0,0.6141732283464567,True,True
2026-08-17,US,Brooklyn,New York,40.6501,-73.9496,328.67,17,0.0,0.0,0.6377952755905512,True,True
2026-08-17,US,Burlington,Vermont,44.4759,-73.2121,3.0100000000000002,0,0.0,0.0,0.3779527559055118,True,True
2026-08-17,US,Cambridge,Massachusetts,42.3751,-71.1056,29.97,0,0.0,0.0,0.0354330708661417,False,False
2026-08-17,US,Carmel,Indiana,39.9784,-86.118,22.81,0,0.0,0.0,0.0787401574803149,False,False
2026-08-17,US,Carson City,Nevada,39.1638,-119.7674,1.87,0,0.0,0.0,0.0,False,False
2026-08-17,US,Casper,Wyoming,42.8666,-106.3131,0.88,0,0.0,0.0,0.0,False,False
2026-08-17,US,Cedar Rapids,Iowa,42.0083,-91.6441,8.36,0,0.0,0.0,0.0,False,False
2026-08-17,US,Chapel Hill,North Carolina,35.9132,-79.0558,19.67,0,0.0,0.0,0.0472440944881889,False,False
2026-08-17,US,Charleston,South Carolina,32.7763,-79.9328,27.02,0,0.0,0.0,0.3031496062992126,True,True
2026-08-17,US,Charleston,West Virginia,38.3498,-81.6326,3.5500000000000003,0,0.0,0.0,0.5866141732283464,True,True
2026-08-17,US,Charlotte,North Carolina,35.2271,-80.8431,88.64,0,0.0,0.0,0.0196850393700787,False,False
2026-08-17,US,Chattanooga,Tennessee,35.0456,-85.3097,15.459999999999999,0,0.0,0.0,0.1299212598425196,False,False
2026-08-17,US,Chesterfield,Missouri,38.6631,-90.5771,12.95,0,0.0,0.0,0.1692913385826771,False,False
2026-08-17,US,Cheyenne,Wyoming,41.14,-104.8202,4.19,0,0.0,0.0,0.0984251968503936,False,False
2026-08-17,US,Chicago,Illinois,41.85,-87.65,247.0,13,0.0,0.0,0.1417322834645669,False,False
2026-08-17,US,Cincinnati,Ohio,39.1271,-84.5144,62.38,0,0.0,0.0,0.2598425196850393,True,True
2026-08-17,US,Cleveland,Ohio,41.4995,-81.6954,12.57,0,0.0,0.0,0.2283464566929133,True,True
2026-08-17,US,Cody,Wyoming,44.5263,-109.0565,1.19,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.85,0,0.0,0.0,0.0,False,False
2026-08-17,US,Colorado Springs,Colorado,38.8339,-104.8214,24.42,0,0.0,0.0,0.0629921259842519,False,False
2026-08-17,US,Columbia,South Carolina,34.0007,-81.0348,19.33,0,0.0,0.0,0.0,False,False
2026-08-17,US,Columbus,Ohio,39.9612,-82.9988,52.14,0,0.0,0.0,0.2992125984251968,True,True
2026-08-17,US,Cordova,Alaska,60.5432,-145.7587,2.48,0,0.0,0.0,1.6968503937007875,True,True
2026-08-17,US,Cranston,Rhode Island,41.7798,-71.4373,3.49,0,0.0,0.0,0.1614173228346456,False,False
2026-08-17,US,Dallas,Texas,32.7831,-96.8067,126.16,0,0.0,0.0,0.0,False,False
2026-08-17,US,Dayton,Ohio,39.759,-84.1916,19.86,0,0.0,0.0,0.1299212598425196,False,False
2026-08-17,US,Decatur,Georgia,33.7748,-84.2963,16.78,0,0.0,0.0,0.0,False,False
2026-08-17,US,Denver,Colorado,39.7392,-104.9847,47.16,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Des Moines,Iowa,41.6005,-93.6091,5.72,0,0.0,0.0,0.0,False,False
2026-08-17,US,Dickinson,North Dakota,46.8792,-102.7896,2.23,0,0.0,0.0,0.0157480314960629,False,False
2026-08-17,US,Downers Grove,Illinois,41.8089,-88.0112,12.110000000000001,0,0.0,0.0,0.1732283464566929,False,False
2026-08-17,US,Doylestown,Pennsylvania,40.3101,-75.1299,13.6,0,0.0,0.0,0.2519685039370078,True,True
2026-08-17,US,Dublin,Ohio,40.0992,-83.1141,13.68,0,0.0,0.0,0.2913385826771654,True,True
2026-08-17,US,Durham,North Carolina,35.994,-78.8986,18.72,0,0.0,0.0,0.0433070866141732,False,False
2026-08-17,US,Eagle,Idaho,43.6954,-116.354,3.81,0,0.0,0.0,0.0,False,False
2026-08-17,US,Eagle Mountain,Utah,40.3144,-111.9849,1.13,0,0.0,0.0,0.0,False,False
2026-08-17,US,East Greenwich,Rhode Island,41.6604,-71.4559,3.09,0,0.0,0.0,0.1102362204724409,False,False
2026-08-17,US,Eden Prairie,Minnesota,44.8547,-93.4708,6.87,0,0.0,0.0,0.0,False,False
2026-08-17,US,Edmond,Oklahoma,35.6528,-97.4781,31.95,0,0.0,0.0,0.0393700787401574,False,False
2026-08-17,US,Eliot,Maine,43.1531,-70.8001,1.98,0,0.0,0.0,0.0866141732283464,False,False
2026-08-17,US,Elkhorn,Nebraska,41.345,-96.256,4.91,0,0.0,0.0,0.0,False,False
2026-08-17,US,Essex Junction,Vermont,44.4906,-73.111,2.04,0,0.0,0.0,0.2913385826771654,True,True
2026-08-17,US,Eugene,Oregon,44.0521,-123.0868,10.74,0,0.0,0.0,0.0,False,False
2026-08-17,US,Evanston,Illinois,42.0411,-87.6901,14.9,0,0.0,0.0,0.0866141732283464,False,False
2026-08-17,US,Ewa Beach,Hawaii,21.3156,-158.0072,13.85,0,0.0,0.0,0.3307086614173228,True,True
2026-08-17,US,Exeter,New Hampshire,42.9815,-70.9478,3.11,0,0.0,0.0,0.0551181102362204,False,False
2026-08-17,US,Fairbanks,Alaska,64.8378,-147.7164,1.86,0,0.0,0.0,0.1062992125984252,False,False
2026-08-17,US,Fairfax,Virginia,38.8462,-77.3064,24.67,0,0.0,0.0,0.2519685039370078,True,True
2026-08-17,US,Fairfield,Connecticut,41.1412,-73.2637,13.07,0,0.0,0.0,0.6574803149606299,True,True
2026-08-17,US,Fairhope,Alabama,30.523,-87.9033,8.27,0,0.0,0.0,0.0,False,False
2026-08-17,US,Falmouth,Maine,43.7295,-70.242,3.49,0,0.0,0.0,0.2047244094488189,True,True
2026-08-17,US,Fargo,North Dakota,46.8772,-96.7898,5.51,0,0.0,0.0,0.1102362204724409,False,False
2026-08-17,US,Fayetteville,Arkansas,36.0626,-94.1574,7.93,0,0.0,0.0,0.0,False,False
2026-08-17,US,Fort Collins,Colorado,40.5853,-105.0844,11.71,0,0.0,0.0,0.0118110236220472,False,False
2026-08-17,US,Fort Wayne,Indiana,41.1306,-85.1289,17.09,0,0.0,0.0,0.2440944881889764,True,True
2026-08-17,US,Fort Worth,Texas,32.7254,-97.3208,52.53,0,0.0,0.0,0.0,False,False
2026-08-17,US,Franklin,Tennessee,35.9251,-86.8689,25.3,0,0.0,0.0,0.0787401574803149,False,False
2026-08-17,US,Gilbert,Arizona,33.3528,-111.789,11.25,0,0.0,0.0,0.0,False,False
2026-08-17,US,Grand Forks,North Dakota,47.9253,-97.0328,0.77,0,0.0,0.0,0.0393700787401574,False,False
2026-08-17,US,Grand Rapids,Michigan,42.9634,-85.6681,25.36,0,0.0,0.0,0.0,False,False
2026-08-17,US,Great Falls,Montana,47.5002,-111.3008,2.47,0,0.0,0.0,0.0,False,False
2026-08-17,US,Greenville,South Carolina,34.8526,-82.394,30.119999999999997,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,US,Greenwich,Connecticut,41.0265,-73.6285,35.410000000000004,0,0.0,0.0,0.6732283464566929,True,True
2026-08-17,US,Gulfport,Mississippi,30.3674,-89.0928,5.47,0,0.0,0.0,0.0748031496062992,False,False
2026-08-17,US,Hampton,New Hampshire,42.9376,-70.8389,4.91,0,0.0,0.0,0.0551181102362204,False,False
2026-08-17,US,Hattiesburg,Mississippi,31.3271,-89.2903,2.99,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,US,Henderson,Nevada,36.0397,-114.9819,18.6,0,0.0,0.0,0.0,False,False
2026-08-17,US,Hoboken,New Jersey,40.744,-74.0324,25.46,0,0.0,0.0,0.5748031496062992,True,True
2026-08-17,US,Honolulu,Hawaii,21.3069,-157.8583,70.1,0,0.0,0.0,0.3937007874015747,True,True
2026-08-17,US,Houston,Texas,29.7633,-95.3633,232.74,5,0.0,0.0,0.0,False,False
2026-08-17,US,Huntington,West Virginia,38.4192,-82.4452,4.15,0,0.0,0.0,0.5196850393700787,True,True
2026-08-17,US,Huntsville,Alabama,34.7304,-86.5859,24.97,0,0.0,0.0,0.0354330708661417,False,False
2026-08-17,US,Hurricane,West Virginia,38.4326,-82.0201,2.19,0,0.0,0.0,0.4999999999999999,True,True
2026-08-17,US,Hyde Park,Vermont,44.5939,-72.6165,1.74,0,0.0,0.0,0.2440944881889764,True,True
2026-08-17,US,Indianapolis,Indiana,39.7684,-86.158,40.48,0,0.0,0.0,0.0511811023622047,False,False
2026-08-17,US,Iowa City,Iowa,41.6611,-91.5302,6.11,0,0.0,0.0,0.0,False,False
2026-08-17,US,Jackson,Mississippi,32.2988,-90.1848,3.37,0,0.0,0.0,0.0,False,False
2026-08-17,US,Jersey City,New Jersey,40.7282,-74.0776,49.25,0,0.0,0.0,0.5748031496062992,True,True
2026-08-17,US,Jonesboro,Arkansas,35.8423,-90.7043,7.8999999999999995,0,0.0,0.0,0.0,False,False
2026-08-17,US,Kailua,Hawaii,21.4024,-157.7405,9.75,0,0.0,0.0,0.5787401574803149,True,True
2026-08-17,US,Kalispell,Montana,48.1958,-114.3129,3.0,0,0.0,0.0,0.0,False,False
2026-08-17,US,Kaneohe,Hawaii,21.3999,-157.799,8.959999999999999,0,0.0,0.0,0.5787401574803149,True,True
2026-08-17,US,Kansas City,Missouri,39.0997,-94.5786,24.78,0,0.0,0.0,0.0236220472440944,False,False
2026-08-17,US,Knoxville,Tennessee,35.9606,-83.9207,34.65,0,0.0,0.0,0.0433070866141732,False,False
2026-08-17,US,Kuna,Idaho,43.4918,-116.4201,6.35,0,0.0,0.0,0.0,False,False
2026-08-17,US,Lafayette,Louisiana,30.2241,-92.0198,20.48,0,0.0,0.0,0.0,False,False
2026-08-17,US,Lake Oswego,Oregon,45.4207,-122.6706,15.17,0,0.0,0.0,0.0,False,False
2026-08-17,US,Lancaster,Pennsylvania,40.0379,-76.3055,15.139999999999999,0,0.0,0.0,0.2952755905511811,True,True
2026-08-17,US,Las Cruces,New Mexico,32.3123,-106.7783,6.0,0,0.0,0.0,0.1338582677165354,False,False
2026-08-17,US,Las Vegas,Nevada,36.175,-115.1372,50.51,0,0.0,0.0,0.0,False,False
2026-08-17,US,Lawrence,Kansas,38.9717,-95.2352,5.890000000000001,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Leawood,Kansas,38.9667,-94.6169,5.41,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Lennox,South Dakota,43.3541,-96.892,1.58,0,0.0,0.0,0.0196850393700787,False,False
2026-08-17,US,Lewes,Delaware,38.7746,-75.1393,7.75,0,0.0,0.0,0.2834645669291338,True,True
2026-08-17,US,Lexington,Kentucky,37.9887,-84.4777,30.39,0,0.0,0.0,0.4763779527559055,True,True
2026-08-17,US,Lincoln,Nebraska,40.8,-96.667,8.91,0,0.0,0.0,0.0,False,False
2026-08-17,US,Little Rock,Arkansas,34.7465,-92.2896,21.5,0,0.0,0.0,0.0118110236220472,False,False
2026-08-17,US,Littleton,Colorado,39.6133,-105.0166,13.66,0,0.0,0.0,0.0,False,False
2026-08-17,US,Los Alamos,New Mexico,35.8881,-106.307,2.67,0,0.0,0.0,0.1771653543307086,False,False
2026-08-17,US,Los Angeles,California,34.0522,-118.2437,203.42,7,0.0,0.0,0.0,False,False
2026-08-17,US,Louisville,Kentucky,38.2542,-85.7594,44.08,0,0.0,0.0,0.3385826771653543,True,True
2026-08-17,US,Macomb,Michigan,42.7009,-82.9591,7.83,0,0.0,0.0,0.0511811023622047,False,False
2026-08-17,US,Madison,Alabama,34.6993,-86.7483,9.87,0,0.0,0.0,0.0157480314960629,False,False
2026-08-17,US,Madison,Mississippi,32.4618,-90.1154,6.27,0,0.0,0.0,0.0,False,False
2026-08-17,US,Madison,South Dakota,44.0061,-97.114,1.03,0,0.0,0.0,0.0472440944881889,False,False
2026-08-17,US,Madison,Wisconsin,43.073,-89.4012,17.31,0,0.0,0.0,0.0,False,False
2026-08-17,US,Manchester,New Hampshire,42.9956,-71.4548,7.0200000000000005,0,0.0,0.0,0.0905511811023622,False,False
2026-08-17,US,Marietta,Georgia,33.9526,-84.5499,47.32,0,0.0,0.0,0.0,False,False
2026-08-17,US,Memphis,Tennessee,35.1495,-90.049,26.94,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,US,Meridian,Idaho,43.6121,-116.3915,8.28,0,0.0,0.0,0.0,False,False
2026-08-17,US,Mesa,Arizona,33.4223,-111.8226,11.620000000000001,0,0.0,0.0,0.0,False,False
2026-08-17,US,Metairie,Louisiana,29.9841,-90.1528,12.56,0,0.0,0.0,0.0433070866141732,False,False
2026-08-17,US,Miami,Florida,25.7743,-80.1937,227.42000000000002,4,0.0,0.0,0.0,False,False
2026-08-17,US,Middlesboro,Kentucky,36.6084,-83.7166,1.8900000000000001,0,0.0,0.0,0.1850393700787401,False,False
2026-08-17,US,Middletown,Delaware,39.4496,-75.7163,4.03,0,0.0,0.0,0.7874015748031495,True,True
2026-08-17,US,Mililani,Hawaii,21.4504,-158.015,7.52,0,0.0,0.0,0.3897637795275591,True,True
2026-08-17,US,Milwaukee,Wisconsin,43.0389,-87.9065,21.82,0,0.0,0.0,0.0354330708661417,False,False
2026-08-17,US,Minneapolis,Minnesota,44.98,-93.2638,43.85,0,0.0,0.0,0.0,False,False
2026-08-17,US,Minnetonka,Minnesota,44.9133,-93.5033,5.57,0,0.0,0.0,0.0,False,False
2026-08-17,US,Missoula,Montana,46.8722,-113.994,2.41,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Mobile,Alabama,30.6944,-88.043,13.59,0,0.0,0.0,0.0157480314960629,False,False
2026-08-17,US,Morgantown,West Virginia,39.6295,-79.9559,8.620000000000001,0,0.0,0.0,0.6889763779527559,True,True
2026-08-17,US,Morristown,New Jersey,40.7968,-74.4815,17.03,0,0.0,0.0,0.795275590551181,True,True
2026-08-17,US,Mount Pleasant,South Carolina,32.7941,-79.8626,17.7,0,0.0,0.0,0.1889763779527559,False,False
2026-08-17,US,Myrtle Beach,South Carolina,33.6891,-78.8867,20.68,0,0.0,0.0,0.0157480314960629,False,False
2026-08-17,US,Naperville,Illinois,41.7859,-88.1473,25.43,0,0.0,0.0,0.1181102362204724,False,False
2026-08-17,US,Naples,Florida,26.1423,-81.796,64.01,0,0.0,0.0,0.0,False,False
2026-08-17,US,Nashua,New Hampshire,42.7654,-71.4676,7.180000000000001,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,US,Nashville,Tennessee,36.1659,-86.7844,59.56,0,0.0,0.0,0.0551181102362204,False,False
2026-08-17,US,New Canaan,Connecticut,41.1468,-73.4948,14.02,0,0.0,0.0,0.4409448818897637,True,True
2026-08-17,US,New Castle,Delaware,39.6595,-75.5636,8.31,0,0.0,0.0,1.1299212598425197,True,True
2026-08-17,US,New Orleans,Louisiana,29.9546,-90.0751,27.11,0,0.0,0.0,0.0433070866141732,False,False
2026-08-17,US,New York,New York,40.7143,-74.006,657.22,46,0.0,0.0,0.5748031496062992,True,True
2026-08-17,US,Newark,Delaware,39.6837,-75.7497,9.01,0,0.0,0.0,0.9251968503937008,True,True
2026-08-17,US,Norman,Oklahoma,35.2226,-97.4395,9.56,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,North Las Vegas,Nevada,36.1989,-115.1175,1.74,0,0.0,0.0,0.0,False,False
2026-08-17,US,Norwalk,Connecticut,41.1176,-73.4079,11.45,0,0.0,0.0,0.6653543307086613,True,True
2026-08-17,US,Oakland,California,37.8044,-122.2708,56.19,0,0.0,0.0,0.0,False,False
2026-08-17,US,Oklahoma City,Oklahoma,35.4676,-97.5164,19.25,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,US,Olathe,Kansas,38.8814,-94.8191,9.74,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Omaha,Nebraska,41.2563,-95.9404,19.5,0,0.0,0.0,0.0,False,False
2026-08-17,US,Orlando,Florida,28.5383,-81.3792,82.0,0,0.0,0.0,0.1141732283464566,False,False
2026-08-17,US,Overland Park,Kansas,38.9822,-94.6708,18.21,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,US,Paducah,Kentucky,37.0834,-88.6,6.95,0,0.0,0.0,0.0472440944881889,False,False
2026-08-17,US,Papillion,Nebraska,41.1544,-96.0422,3.1,0,0.0,0.0,0.0,False,False
2026-08-17,US,Park City,Utah,40.6461,-111.498,6.11,0,0.0,0.0,0.0,False,False
2026-08-17,US,Philadelphia,Pennsylvania,39.9524,-75.1636,91.76,0,0.0,0.0,0.1889763779527559,False,False
2026-08-17,US,Phoenix,Arizona,33.4484,-112.074,38.52,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,57.05,0,0.0,0.0,0.6968503937007874,True,True
2026-08-17,US,Plymouth,Michigan,42.3714,-83.4702,9.08,0,0.0,0.0,0.0,False,False
2026-08-17,US,Plymouth,Minnesota,45.0105,-93.4555,10.209999999999999,0,0.0,0.0,0.0,False,False
2026-08-17,US,Portland,Maine,43.6574,-70.2589,7.6899999999999995,0,0.0,0.0,0.1732283464566929,False,False
2026-08-17,US,Portland,Oregon,45.5234,-122.6762,85.95,0,0.0,0.0,0.0,False,False
2026-08-17,US,Portsmouth,New Hampshire,43.077,-70.7577,4.3100000000000005,0,0.0,0.0,0.0866141732283464,False,False
2026-08-17,US,Princeton,New Jersey,40.3487,-74.659,12.709999999999999,0,0.0,0.0,0.3188976377952756,True,True
2026-08-17,US,Providence,Rhode Island,41.824,-71.4128,12.43,0,0.0,0.0,0.1889763779527559,False,False
2026-08-17,US,Raleigh,North Carolina,35.7721,-78.6386,56.480000000000004,0,0.0,0.0,0.0433070866141732,False,False
2026-08-17,US,Rapid City,South Dakota,44.0805,-103.231,2.64,0,0.0,0.0,0.2007874015748031,True,True
2026-08-17,US,Reading,Massachusetts,42.5256,-71.0953,79.81,5,0.0,0.0,0.0354330708661417,False,False
2026-08-17,US,Reno,Nevada,39.5296,-119.8138,16.6,0,0.0,0.0,0.0,False,False
2026-08-17,US,Richmond,Virginia,37.5538,-77.4603,39.6,0,0.0,0.0,0.0708661417322834,False,False
2026-08-17,US,Rock Springs,Wyoming,41.5875,-109.2029,2.73,0,0.0,0.0,0.0,False,False
2026-08-17,US,Rockville,Maryland,39.084,-77.1528,17.27,0,0.0,0.0,0.6299212598425197,True,True
2026-08-17,US,Rogers,Arkansas,36.332,-94.1185,8.64,0,0.0,0.0,0.0,False,False
2026-08-17,US,Saint Charles,Missouri,38.7839,-90.4812,9.44,0,0.0,0.0,0.1456692913385827,False,False
2026-08-17,US,Saint Louis,Missouri,38.6517,-90.2053,42.3,0,0.0,0.0,0.0905511811023622,False,False
2026-08-17,US,Saint Paul,Minnesota,44.9444,-93.0933,22.1,0,0.0,0.0,0.0,False,False
2026-08-17,US,Salem,Oregon,44.9429,-123.0351,8.86,0,0.0,0.0,0.0,False,False
2026-08-17,US,Salt Lake City,Utah,40.7608,-111.891,14.24,0,0.0,0.0,0.0,False,False
2026-08-17,US,San Antonio,Texas,29.4241,-98.4936,64.39,0,0.0,0.0,0.0,False,False
2026-08-17,US,San Diego,California,32.7157,-117.1647,103.81,0,0.0,0.0,0.0,False,False
2026-08-17,US,San Francisco,California,37.7749,-122.4194,209.49,6,0.0,0.0,0.0,False,False
2026-08-17,US,San Jose,California,37.3394,-121.895,82.3,0,0.0,0.0,0.0,False,False
2026-08-17,US,Sandy,Utah,40.5916,-111.8841,4.92,0,0.0,0.0,0.0,False,False
2026-08-17,US,Santa Fe,New Mexico,35.687,-105.9378,8.540000000000001,0,0.0,0.0,0.0196850393700787,False,False
2026-08-17,US,Savannah,Georgia,32.0835,-81.0998,26.9,0,0.0,0.0,0.0354330708661417,False,False
2026-08-17,US,Scarborough,Maine,43.5781,-70.3217,5.04,0,0.0,0.0,0.1417322834645669,False,False
2026-08-17,US,Scottsdale,Arizona,33.5092,-111.899,31.38,0,0.0,0.0,0.0,False,False
2026-08-17,US,Seattle,Washington,47.6062,-122.3321,129.35999999999999,1,0.0,0.0,0.0,False,False
2026-08-17,US,Sheridan,Wyoming,44.7972,-106.9562,3.4699999999999998,0,0.0,0.0,0.0,False,False
2026-08-17,US,Shreveport,Louisiana,32.5251,-93.7502,24.38,0,0.0,0.0,0.0196850393700787,False,False
2026-08-17,US,Silver Spring,Maryland,38.9907,-77.0261,18.509999999999998,0,0.0,0.0,0.5511811023622047,True,True
2026-08-17,US,Sioux Falls,South Dakota,43.55,-96.7003,5.1,0,0.0,0.0,0.0157480314960629,False,False
2026-08-17,US,Sitka,Alaska,57.0532,-135.3309,1.34,0,0.0,0.0,0.3307086614173228,True,True
2026-08-17,US,Somerville,Massachusetts,42.3876,-71.0995,15.389999999999999,0,0.0,0.0,0.0275590551181102,False,False
2026-08-17,US,South Burlington,Vermont,44.467,-73.171,3.9,0,0.0,0.0,0.3779527559055118,True,True
2026-08-17,US,South Jordan,Utah,40.5622,-111.9297,7.6899999999999995,0,0.0,0.0,0.0,False,False
2026-08-17,US,Southaven,Mississippi,34.989,-90.0126,3.5300000000000002,0,0.0,0.0,0.0157480314960629,False,False
2026-08-17,US,Spokane,Washington,47.6569,-117.425,8.17,0,0.0,0.0,0.0,False,False
2026-08-17,US,Springfield,Missouri,37.2153,-93.2982,9.49,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Stamford,Connecticut,41.0534,-73.5387,13.62,0,0.0,0.0,0.6062992125984252,True,True
2026-08-17,US,Staten Island,New York,40.5623,-74.1399,41.7,0,0.0,0.0,0.4724409448818897,True,True
2026-08-17,US,Stowe,Vermont,44.4653,-72.6846,2.69,0,0.0,0.0,0.2795275590551181,True,True
2026-08-17,US,Tacoma,Washington,47.2529,-122.4443,18.759999999999998,0,0.0,0.0,0.0,False,False
2026-08-17,US,Tampa,Florida,27.9475,-82.4584,58.49,0,0.0,0.0,0.0118110236220472,False,False
2026-08-17,US,Tijeras,New Mexico,35.0809,-106.3881,2.4,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Tucson,Arizona,32.2217,-110.9265,33.76,0,0.0,0.0,0.0,False,False
2026-08-17,US,Tulsa,Oklahoma,36.154,-95.9928,37.82,0,0.0,0.0,0.0,False,False
2026-08-17,US,Vancouver,Washington,45.6387,-122.6615,22.849999999999998,0,0.0,0.0,0.0,False,False
2026-08-17,US,Virginia Beach,Virginia,36.8529,-75.978,40.19,0,0.0,0.0,0.0196850393700787,False,False
2026-08-17,US,Warwick,Rhode Island,41.7001,-71.4162,3.94,0,0.0,0.0,0.1456692913385827,False,False
2026-08-17,US,Washington,District of Columbia,38.8951,-77.0364,147.9,2,0.0,0.0,0.5984251968503936,True,True
2026-08-17,US,Wasilla,Alaska,61.5809,-149.4415,0.8300000000000001,0,0.0,0.0,0.8818897637795274,True,True
2026-08-17,US,Waukesha,Wisconsin,43.0117,-88.2315,5.51,0,0.0,0.0,0.0,False,False
2026-08-17,US,West Chester,Pennsylvania,39.961,-75.608,14.73,0,0.0,0.0,0.2007874015748031,True,True
2026-08-17,US,West Des Moines,Iowa,41.5772,-93.7113,4.58,0,0.0,0.0,0.0,False,False
2026-08-17,US,West Fargo,North Dakota,46.875,-96.9004,3.36,0,0.0,0.0,0.1102362204724409,False,False
2026-08-17,US,West Lafayette,Indiana,40.4259,-86.9081,7.72,0,0.0,0.0,0.2165354330708661,True,True
2026-08-17,US,Westfield,New Jersey,40.659,-74.3474,15.61,0,0.0,0.0,0.6574803149606299,True,True
2026-08-17,US,Wheeling,West Virginia,40.064,-80.7209,4.82,0,0.0,0.0,0.3385826771653543,True,True
2026-08-17,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,5.63,0,0.0,0.0,0.0275590551181102,False,False
2026-08-17,US,Wichita,Kansas,37.6922,-97.3375,19.52,0,0.0,0.0,0.0,False,False
2026-08-17,US,Wilmette,Illinois,42.0722,-87.7228,13.79,0,0.0,0.0,0.0866141732283464,False,False
2026-08-17,US,Wilmington,Delaware,39.746,-75.5466,23.32,0,0.0,0.0,0.7795275590551182,True,True
2026-08-17,US,Wilmington,North Carolina,34.2356,-77.946,26.36,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Aberdeen,South Dakota,45.4647,-98.4865,0.06,0,0.0,0.0,0.0,False,False
